topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.4,36,2,0.3055555555555556,0.13333333333333333,0.019999999999999997,0.1840277777777778,down_power,0.019999999999999997,0.10339506172839506,0.1,0.4166666666666667,5000,10,0.019999999999999997,0.25,0.5,0.01923076923076923,0.13333333333333333,tibet
0.3333333333333333,21,30,0.3571428571428571,0.375,0.26190476190476186,0.3333333333333333,niche,0.26190476190476186,0.10657596371882086,0.12109375,0.30357142857142855,5000,16,0.26190476190476186,0.4375,0.32539682539682535,0.26190476190476186,0.296875,russia
0.34523809523809523,21,23,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.43333333333333335,21,13,0.2976190476190476,0.275,0.14285714285714285,0.3630952380952381,atn,0.14285714285714285,0.11337868480725624,0.2,0.21428571428571427,5000,5,0.14285714285714285,0.43333333333333335,0.3571428571428571,0.08333333333333333,0.23333333333333334,russia
0.25,52,20,0.38461538461538464,0.45454545454545453,0.25,0.21153846153846154,niche,0.2692307692307692,0.11575443786982248,0.11880165289256199,0.4230769230769231,5000,44,0.3076923076923077,0.38636363636363635,0.4230769230769231,0.1291208791208791,0.40151515151515155,meishan
0.32857142857142857,41,12,0.19773519163763068,0.4464285714285714,0.017241379310344827,0.2056541019955654,atn,0.017241379310344827,0.1421772754312909,0.24489795918367346,0.32926829268292684,5000,7,0.017241379310344827,0.5,0.47560975609756095,0.016666666666666666,0.4464285714285714,turkiye
0.3235294117647059,21,1,0.40476190476190477,0.4264705882352941,0.26190476190476186,0.2738095238095238,down_niche,0.26190476190476186,0.09977324263038549,0.10726643598615918,0.39285714285714285,5000,17,0.30952380952380953,0.3382352941176471,0.45238095238095233,0.20238095238095238,0.3235294117647059,russia
0.45,59,20,0.29872881355932207,0.17500000000000002,0.010416666666666668,0.12092568448500653,down_power,0.010416666666666668,0.10858948577994829,0.13,0.48305084745762716,5000,10,0.010416666666666668,0.3,0.48305084745762716,0.01,0.17500000000000002,dolomites
0.23333333333333334,29,19,0.25862068965517243,0.4166666666666667,0.3620689655172414,0.19655172413793104,down_niche,0.3620689655172414,0.059453032104637336,0.078125,0.31896551724137934,5000,24,0.3275862068965517,0.3333333333333333,0.39655172413793105,0.27586206896551724,0.4583333333333333,kashmir
0.4642857142857143,52,10,0.30128205128205127,0.23809523809523808,0.012195121951219513,0.14182692307692307,down_power,0.013157894736842106,0.11908284023668639,0.11734693877551021,0.46153846153846156,5000,14,0.013157894736842106,0.2857142857142857,0.5,0.0125,0.21428571428571427,meishan
0.5,29,18,0.33620689655172414,0.25,0.029411764705882353,0.22413793103448276,down_link,0.029411764705882353,0.08799048751486326,0.13,0.47413793103448276,5000,10,0.029411764705882353,0.3,0.4655172413793104,0.02777777777777778,0.26666666666666666,kashmir
0.42307692307692313,29,11,0.45689655172413796,0.2371794871794872,0.03125,0.2471264367816092,down_power,0.03125,0.14982164090368608,0.1301775147928994,0.47413793103448276,5000,13,0.02777777777777778,0.5,0.5,0.029411764705882353,0.19230769230769232,kashmir
0.26190476190476186,52,13,0.1520979020979021,0.5,0.014285714285714287,0.17760180995475114,atn,0.014285714285714287,0.09578402366863906,0.1728395061728395,0.36538461538461536,5000,9,0.014285714285714287,0.45555555555555555,0.4807692307692308,0.0125,0.38888888888888884,meishan
0.211484593837535,36,4,0.4027777777777778,0.5,0.2777777777777778,0.20048309178743962,down_niche,0.2222222222222222,0.12268518518518519,0.12716262975778547,0.4305555555555556,5000,34,0.18055555555555555,0.47058823529411764,0.5,0.2222222222222222,0.4411764705882353,tibet
0.1706676669167292,52,20,0.4807692307692308,0.5,0.21153846153846154,0.1434065934065934,down_niche,0.2692307692307692,0.10872781065088757,0.12222823147647377,0.4807692307692308,5000,43,0.1794871794871795,0.5,0.5,0.15384615384615385,0.4767441860465116,meishan
0.4,59,23,0.23135593220338985,0.2,0.010638297872340425,0.11803874092009686,down_link,0.010638297872340425,0.08072392990519965,0.13,0.5,5000,10,0.010638297872340425,0.2,0.5,0.01020408163265306,0.2,dolomites
0.4318181818181818,41,4,0.3597560975609756,0.20454545454545453,0.016666666666666666,0.17682926829268295,down_rand,0.017241379310344827,0.12254610350981558,0.12396694214876033,0.5,5000,11,0.017241379310344827,0.34090909090909094,0.5,0.016666666666666666,0.19090909090909092,turkiye
0.24492753623188407,36,2,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.5,36,8,0.4444444444444444,0.15079365079365079,0.01923076923076923,0.2025462962962963,down_rand,0.01923076923076923,0.1388888888888889,0.13580246913580246,0.4351851851851852,5000,9,0.01923076923076923,0.1388888888888889,0.5,0.018518518518518517,0.1388888888888889,tibet
0.5,29,12,0.47413793103448276,0.1388888888888889,0.026315789473684213,0.24507389162561577,down_link,0.026315789473684213,0.14625445897740785,0.13580246913580246,0.4885057471264368,5000,9,0.026315789473684213,0.2777777777777778,0.5,0.024999999999999998,0.1388888888888889,kashmir
0.2286527514231499,36,30,0.40740740740740744,0.467741935483871,0.3472222222222222,0.20048309178743962,down_niche,0.3333333333333333,0.10108024691358025,0.1113423517169615,0.4444444444444444,5000,31,0.06944444444444445,0.5,0.4722222222222222,0.2222222222222222,0.467741935483871,tibet
0.5,29,10,0.4655172413793104,0.15,0.026315789473684213,0.23399014778325122,down_link,0.026315789473684213,0.11890606420927467,0.125,0.5,5000,8,0.026315789473684213,0.15,0.5,0.024999999999999998,0.15,greenland
0.24492753623188407,36,19,0.5,0.5,0.3611111111111111,0.20619658119658119,metaweb,0.3611111111111111,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.30208333333333337,52,19,0.36538461538461536,0.375,0.3076923076923077,0.33205128205128204,niche,0.38461538461538464,0.05806213017751479,0.05859375,0.3269230769230769,5000,48,0.36538461538461536,0.34895833333333337,0.38461538461538464,0.2596153846153846,0.34375,meishan
0.1783625730994152,29,12,0.339080459770115,0.4473684210526315,0.12068965517241378,0.15804597701149425,niche,0.0646551724137931,0.13793103448275862,0.10526315789473684,0.4051724137931034,5000,19,0.15517241379310345,0.4263157894736842,0.39655172413793105,0.09051724137931035,0.3026315789473684,greenland
0.5,29,29,0.5,0.25,0.029411764705882353,0.2427055702917772,down_rand,0.029411764705882353,0.1248513674197384,0.10416666666666667,0.43103448275862066,5000,12,0.029411764705882353,0.375,0.5,0.02777777777777778,0.1388888888888889,greenland
0.5,21,10,0.21428571428571427,0.05555555555555555,0.09523809523809523,0.21428571428571427,down_power,0.09523809523809523,0.12018140589569161,0.09876543209876543,0.21428571428571427,5000,9,0.09523809523809523,0.3611111111111111,0.21428571428571427,0.16666666666666666,0.05555555555555555,russia
0.34523809523809523,21,28,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.5,41,30,0.31097560975609756,0.17272727272727273,0.016666666666666666,0.1676829268292683,down_power,0.016666666666666666,0.10113027959547888,0.10743801652892562,0.49390243902439024,5000,11,0.016666666666666666,0.34090909090909094,0.5,0.016129032258064516,0.14772727272727273,turkiye
0.5,21,21,0.11904761904761904,0.05555555555555555,0.09523809523809523,0.11904761904761904,down_power,0.047619047619047616,0.09070294784580499,0.09876543209876543,0.11904761904761904,5000,9,0.047619047619047616,0.3611111111111111,0.11904761904761904,0.26190476190476186,0.05555555555555555,russia
0.5,21,3,0.3214285714285714,0.20833333333333331,0.14285714285714285,0.40476190476190477,atn,0.14285714285714285,0.1292517006802721,0.19444444444444445,0.26190476190476186,5000,6,0.14285714285714285,0.5,0.3843537414965986,0.11904761904761904,0.20833333333333331,russia
0.31547619047619047,21,15,0.5,0.4880952380952381,0.26190476190476186,0.30272108843537415,down_niche,0.3571428571428571,0.13151927437641722,0.13151927437641722,0.45238095238095233,5000,21,0.3571428571428571,0.32857142857142857,0.4880952380952381,0.38095238095238093,0.45238095238095233,russia
0.14473684210526316,59,29,0.39016949152542374,0.5,0.25,0.1263653483992467,down_niche,0.2288135593220339,0.12525136455041655,0.11956939638600539,0.4872881355932204,5000,51,0.1128456735057984,0.5,0.5,0.13559322033898305,0.5,dolomites
0.5,29,21,0.22413793103448276,0.125,0.029411764705882353,0.2793103448275862,atn,0.029411764705882353,0.13436385255648037,0.1875,0.3275862068965517,5000,4,0.029411764705882353,0.5,0.39655172413793105,0.02777777777777778,0.125,greenland
0.20843989769820973,52,21,0.28846153846153844,0.391304347826087,0.2692307692307692,0.2247596153846154,niche,0.15384615384615385,0.09319526627218935,0.08223062381852551,0.2692307692307692,5000,46,0.23076923076923078,0.34782608695652173,0.46153846153846156,0.12179487179487179,0.2753623188405797,meishan
0.40384615384615385,36,19,0.3055555555555556,0.2692307692307693,0.024999999999999998,0.2222222222222222,down_rand,0.024999999999999998,0.06018518518518518,0.09467455621301775,0.4166666666666667,5000,13,0.023809523809523808,0.23626373626373628,0.4722222222222222,0.023809523809523808,0.1826923076923077,tibet
0.4,52,7,0.20512820512820512,0.225,0.0125,0.1358974358974359,down_power,0.0125,0.08727810650887574,0.1,0.46153846153846156,5000,10,0.0125,0.3,0.5,0.012195121951219513,0.2,meishan
0.5,41,15,0.41056910569105687,0.1285714285714286,0.016129032258064516,0.1731707317073171,down_rand,0.016129032258064516,0.13087447947650208,0.11,0.5,5000,10,0.016129032258064516,0.5,0.5,0.015625,0.11666666666666667,turkiye
0.5,29,9,0.3275862068965517,0.05555555555555555,0.06896551724137931,0.31167108753315653,down_power,0.06896551724137931,0.12009512485136742,0.09876543209876543,0.3275862068965517,5000,9,0.06896551724137931,0.3611111111111111,0.28879310344827586,0.08620689655172414,0.05555555555555555,greenland
0.2532051282051282,29,30,0.4540229885057471,0.5,0.3620689655172414,0.2103448275862069,down_niche,0.3620689655172414,0.10107015457788347,0.125,0.43103448275862066,5000,24,0.3620689655172414,0.4583333333333333,0.43103448275862066,0.27586206896551724,0.5,kashmir
0.4464285714285714,36,8,0.19047619047619047,0.30357142857142855,0.021739130434782608,0.25854700854700857,atn,0.021739130434782608,0.14583333333333334,0.20408163265306123,0.3611111111111111,5000,7,0.021739130434782608,0.39285714285714285,0.4722222222222222,0.020833333333333332,0.30357142857142855,tibet
0.4166666666666667,29,2,0.3879310344827586,0.22916666666666666,0.029411764705882353,0.23793103448275862,down_link,0.03125,0.10344827586206896,0.125,0.4540229885057471,5000,12,0.029411764705882353,0.5,0.5,0.029411764705882353,0.22916666666666666,greenland
0.34523809523809523,21,20,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.125,41,29,0.26626016260162605,0.35416666666666663,0.01851851851851852,0.09397417503586801,niche,0.015625,0.12373587150505651,0.1111111111111111,0.34756097560975613,5000,12,0.01851851851851852,0.25,0.47560975609756095,0.017857142857142856,0.22916666666666666,turkiye
0.43333333333333335,21,4,0.2976190476190476,0.275,0.09523809523809523,0.4307359307359307,atn,0.09523809523809523,0.12244897959183673,0.24,0.24603174603174602,5000,5,0.09523809523809523,0.43333333333333335,0.3273809523809524,0.07142857142857142,0.275,russia
0.24492753623188407,36,11,0.5,0.5,0.3611111111111111,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.4,59,25,0.269774011299435,0.16666666666666669,0.010416666666666668,0.12169491525423728,down_power,0.010416666666666668,0.09796035621947716,0.12,0.4957627118644068,5000,10,0.010416666666666668,0.5,0.5,0.01,0.17500000000000002,dolomites
0.4166666666666667,29,23,0.3922413793103448,0.11666666666666667,0.03333333333333333,0.23706896551724138,down_rand,0.03125,0.07728894173602854,0.06944444444444445,0.39655172413793105,5000,12,0.03333333333333333,0.125,0.43103448275862066,0.03125,0.10416666666666666,kashmir
0.39285714285714285,52,9,0.36538461538461536,0.25,0.01282051282051282,0.14262820512820512,down_link,0.01282051282051282,0.1205621301775148,0.15306122448979592,0.4423076923076923,5000,14,0.01282051282051282,0.42857142857142855,0.5,0.011627906976744186,0.23809523809523808,meishan
0.32296650717703346,21,26,0.41666666666666663,0.5,0.21428571428571427,0.2523809523809524,down_niche,0.21428571428571427,0.11337868480725624,0.13019390581717452,0.40476190476190477,5000,19,0.26190476190476186,0.3,0.40476190476190477,0.38095238095238093,0.4298245614035088,russia
0.5,29,27,0.43103448275862066,0.14444444444444446,0.026315789473684213,0.2427055702917772,down_power,0.026315789473684213,0.1450653983353151,0.11,0.45689655172413796,5000,10,0.026315789473684213,0.18000000000000002,0.5,0.024999999999999998,0.08333333333333334,kashmir
0.2391304347826087,29,6,0.4396551724137931,0.3695652173913043,0.22413793103448276,0.2413793103448276,niche,0.25862068965517243,0.09988109393579073,0.10775047258979206,0.3620689655172414,5000,23,0.25,0.33695652173913043,0.4425287356321839,0.12068965517241378,0.33695652173913043,kashmir
0.4722222222222222,29,26,0.3706896551724138,0.09999999999999999,0.026315789473684213,0.24261083743842365,down_rand,0.026315789473684213,0.11414982164090369,0.09876543209876543,0.4051724137931034,5000,9,0.026315789473684213,0.2777777777777778,0.43103448275862066,0.024999999999999998,0.09999999999999999,kashmir
0.5,21,2,0.16666666666666666,0.1285714285714286,0.14285714285714285,0.21428571428571427,down_power,0.09523809523809523,0.10430839002267574,0.14,0.16666666666666666,5000,10,0.09523809523809523,0.4166666666666667,0.16666666666666666,0.22619047619047616,0.1285714285714286,russia
0.45833333333333337,36,21,0.2777777777777778,0.2,0.021739130434782608,0.18055555555555555,down_power,0.021739130434782608,0.09104938271604938,0.10416666666666667,0.4166666666666667,5000,12,0.021739130434782608,0.20833333333333331,0.4722222222222222,0.020833333333333332,0.14583333333333331,tibet
0.43333333333333335,52,17,0.15719063545150502,0.275,0.01282051282051282,0.17760180995475114,atn,0.01282051282051282,0.12093195266272189,0.24,0.36538461538461536,5000,5,0.01282051282051282,0.5,0.4807692307692308,0.0125,0.275,meishan
0.2037037037037037,41,11,0.4642857142857143,0.5,0.35365853658536583,0.18195121951219514,down_niche,0.3231707317073171,0.14931588340273647,0.1597222222222222,0.45934959349593496,5000,36,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.36764705882352944,29,14,0.39655172413793105,0.35784313725490197,0.06034482758620689,0.2385057471264368,down_niche,0.04741379310344827,0.093935790725327,0.11764705882352941,0.4051724137931034,5000,17,0.05172413793103448,0.38235294117647056,0.4885057471264368,0.05172413793103448,0.3161764705882353,greenland
0.35,21,15,0.27976190476190477,0.32499999999999996,0.40476190476190477,0.3333333333333333,niche,0.40476190476190477,0.11791383219954649,0.125,0.35119047619047616,5000,20,0.45238095238095233,0.375,0.4345238095238095,0.23015873015873015,0.35,russia
0.21446078431372548,41,4,0.4268292682926829,0.47058823529411764,0.3048780487804878,0.17926829268292685,down_niche,0.32926829268292684,0.12254610350981558,0.13062283737024222,0.3780487804878049,5000,34,0.3048780487804878,0.5,0.4817073170731707,0.1951219512195122,0.5,turkiye
0.35714285714285715,52,9,0.32051282051282054,0.39705882352941174,0.012195121951219513,0.14214046822742474,down_rand,0.012195121951219513,0.1205621301775148,0.1695501730103806,0.4807692307692308,5000,17,0.012195121951219513,0.5,0.5,0.011904761904761906,0.38235294117647056,meishan
0.15592705167173251,59,18,0.34745762711864403,0.5,0.015625,0.12396531336223887,down_niche,0.015151515151515152,0.08819304797471991,0.09189678587596198,0.4661016949152542,5000,47,0.015625,0.4787234042553191,0.48305084745762716,0.013513513513513513,0.4787234042553191,dolomites
0.2375,41,24,0.1856368563685637,0.5,0.02,0.22777340676632574,atn,0.02,0.10291493158834028,0.17,0.33739837398373984,5000,10,0.020833333333333332,0.5,0.4268292682926829,0.02,0.4,turkiye
0.29245283018867924,59,24,0.2796610169491526,0.42452830188679247,0.2796610169491526,0.2796610169491526,niche,0.09322033898305085,0.0721057167480609,0.07369170523317907,0.2754237288135593,5000,53,0.11440677966101695,0.3789308176100629,0.3813559322033898,0.2065677966101695,0.2429245283018868,dolomites
0.4166666666666667,41,29,0.3606271777003484,0.3333333333333333,0.017857142857142856,0.17454268292682928,down_link,0.017857142857142856,0.1255205234979179,0.1388888888888889,0.5,5000,12,0.017857142857142856,0.3055555555555555,0.5,0.015625,0.22916666666666666,turkiye
0.2231934731934732,41,14,0.4658536585365854,0.5,0.32926829268292684,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.5,41,29,0.26306620209059234,0.0625,0.015625,0.1715447154471545,down_power,0.015625,0.1255205234979179,0.109375,0.47560975609756095,5000,8,0.015625,0.2916666666666667,0.5,0.015151515151515152,0.0625,turkiye
0.2916666666666667,59,25,0.13864406779661018,0.5,0.011363636363636362,0.1708156779661017,atn,0.011363636363636362,0.10025854639471417,0.234375,0.3813559322033898,5000,8,0.011363636363636362,0.5,0.4661016949152542,0.011111111111111112,0.5,dolomites
0.375,59,23,0.2495291902071563,0.2222222222222222,0.010869565217391304,0.12111581920903955,down_rand,0.010869565217391304,0.08072392990519965,0.1111111111111111,0.48305084745762716,5000,12,0.010638297872340425,0.35,0.5,0.010638297872340425,0.1875,dolomites
0.1875,36,12,0.2916666666666667,0.4583333333333333,0.16666666666666666,0.13194444444444445,niche,0.1388888888888889,0.1419753086419753,0.13368055555555555,0.3472222222222222,5000,24,0.10185185185185185,0.4226190476190476,0.5,0.02631578947368421,0.3333333333333333,tibet
0.5,52,1,0.3241758241758242,0.15,0.011627906976744186,0.1388888888888889,down_link,0.011904761904761906,0.10022189349112426,0.125,0.46153846153846156,5000,8,0.011904761904761906,0.375,0.5,0.011627906976744186,0.15,meishan
0.19954954954954957,52,11,0.4271255060728745,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.34523809523809523,21,1,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.29222222222222227,29,7,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.16666666666666669,41,7,0.18902439024390244,0.5,0.01851851851851852,0.24655355249204666,atn,0.01851851851851852,0.11005353955978585,0.16,0.3780487804878049,5000,10,0.019230769230769232,0.5,0.47560975609756095,0.017857142857142856,0.4,turkiye
0.5,29,2,0.22413793103448276,0.125,0.029411764705882353,0.3170498084291188,atn,0.029411764705882353,0.14982164090368608,0.1875,0.3275862068965517,5000,4,0.029411764705882353,0.5,0.4540229885057471,0.02777777777777778,0.125,greenland
0.24492753623188407,36,3,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.39285714285714285,36,14,0.35185185185185186,0.30357142857142855,0.022727272727272728,0.1875,down_link,0.022727272727272728,0.0933641975308642,0.09693877551020408,0.4166666666666667,5000,14,0.021739130434782608,0.21428571428571427,0.5,0.021739130434782608,0.16666666666666666,tibet
0.5,52,16,0.40384615384615385,0.3055555555555555,0.012195121951219513,0.14160839160839161,down_link,0.012195121951219513,0.1227810650887574,0.1597222222222222,0.5,5000,12,0.012195121951219513,0.3333333333333333,0.5,0.011904761904761906,0.29166666666666663,meishan
0.5,36,30,0.3333333333333333,0.16666666666666666,0.01923076923076923,0.1840277777777778,down_link,0.01923076923076923,0.10108024691358025,0.125,0.5,5000,8,0.01923076923076923,0.125,0.5,0.018518518518518517,0.125,tibet
0.28448275862068967,29,19,0.4655172413793104,0.3405172413793104,0.3275862068965517,0.22413793103448276,niche,0.2931034482758621,0.059453032104637336,0.059453032104637336,0.235632183908046,5000,29,0.3017241379310345,0.28448275862068967,0.31896551724137934,0.3448275862068966,0.235632183908046,greenland
0.29222222222222227,29,10,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.3787878787878788,29,20,0.41954022988505746,0.25,0.04310344827586207,0.25862068965517243,down_power,0.04310344827586207,0.10820451843043995,0.10743801652892562,0.43103448275862066,5000,11,0.03333333333333333,0.3181818181818182,0.4655172413793104,0.03333333333333333,0.2159090909090909,kashmir
0.2411764705882353,21,22,0.5,0.4803921568627451,0.2976190476190476,0.19523809523809524,niche,0.26190476190476186,0.1383219954648526,0.1453287197231834,0.39285714285714285,5000,17,0.23015873015873015,0.5,0.4206349206349206,0.21428571428571427,0.38235294117647056,russia
0.5,41,29,0.32926829268292684,0.17045454545454547,0.016666666666666666,0.17743902439024392,down_rand,0.016666666666666666,0.1255205234979179,0.11570247933884298,0.5,5000,11,0.016666666666666666,0.25757575757575757,0.47560975609756095,0.016129032258064516,0.17045454545454547,turkiye
0.5,29,29,0.43103448275862066,0.15454545454545454,0.02777777777777778,0.24676724137931036,down_power,0.026315789473684213,0.1248513674197384,0.09917355371900827,0.43103448275862066,5000,11,0.02777777777777778,0.3181818181818182,0.4655172413793104,0.026315789473684213,0.15454545454545454,kashmir
0.24603174603174602,36,18,0.3333333333333333,0.45238095238095233,0.05555555555555555,0.14660493827160495,down_niche,0.1111111111111111,0.08796296296296297,0.12698412698412698,0.4027777777777778,5000,21,0.05555555555555555,0.4464285714285714,0.4444444444444444,0.09722222222222221,0.44047619047619047,tibet
0.2231934731934732,41,25,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.5,21,12,0.5,0.15,0.045454545454545456,0.3273809523809524,down_rand,0.045454545454545456,0.14512471655328799,0.15625,0.4365079365079365,5000,8,0.041666666666666664,0.2916666666666667,0.4880952380952381,0.041666666666666664,0.15,russia
0.5,29,2,0.3405172413793104,0.19444444444444445,0.03125,0.25862068965517243,down_power,0.03125,0.10344827586206896,0.09027777777777778,0.3735632183908046,5000,12,0.03125,0.5,0.4540229885057471,0.029411764705882353,0.16666666666666666,kashmir
0.5,29,5,0.40804597701149425,0.1285714285714286,0.026315789473684213,0.2427055702917772,down_rand,0.026315789473684213,0.1272294887039239,0.12,0.43103448275862066,5000,10,0.026315789473684213,0.3,0.5,0.024999999999999998,0.1285714285714286,greenland
0.47115384615384615,41,12,0.3628048780487805,0.16025641025641027,0.017857142857142856,0.16920731707317074,down_power,0.017857142857142856,0.14634146341463414,0.08875739644970414,0.5,5000,13,0.017241379310344827,0.16025641025641027,0.5,0.016666666666666666,0.1217948717948718,turkiye
0.2916666666666667,36,25,0.20555555555555555,0.5,0.023809523809523808,0.25,atn,0.023809523809523808,0.09876543209876543,0.1875,0.3611111111111111,5000,8,0.023809523809523808,0.2916666666666667,0.4722222222222222,0.019999999999999997,0.375,tibet
0.29222222222222227,29,13,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.23728813559322035,59,4,0.39830508474576276,0.4661016949152542,0.4152542372881356,0.23728813559322035,niche,0.4152542372881356,0.11462223498994542,0.11462223498994542,0.33728813559322035,5000,59,0.4088983050847458,0.2574152542372881,0.43220338983050843,0.1652542372881356,0.33728813559322035,dolomites
0.1693798449612403,52,21,0.38461538461538464,0.5,0.12307692307692308,0.14137214137214138,down_niche,0.17307692307692307,0.09097633136094675,0.1032990805840995,0.40384615384615385,5000,43,0.14102564102564102,0.4767441860465116,0.5,0.15384615384615385,0.43023255813953487,meishan
0.2916666666666667,59,13,0.1348870056497175,0.4375,0.010638297872340425,0.15112994350282488,atn,0.010638297872340425,0.10399310542947429,0.171875,0.3813559322033898,5000,8,0.010638297872340425,0.5,0.48305084745762716,0.010416666666666668,0.375,dolomites
0.4166666666666667,21,20,0.39285714285714285,0.25,0.11904761904761904,0.28835978835978837,down_niche,0.11904761904761904,0.10884353741496598,0.125,0.40476190476190477,5000,12,0.11904761904761904,0.45833333333333337,0.4365079365079365,0.07142857142857142,0.1875,russia
0.5,21,26,0.21428571428571427,0.05555555555555555,0.09523809523809523,0.21428571428571427,down_power,0.09523809523809523,0.11337868480725624,0.09876543209876543,0.21428571428571427,5000,9,0.047619047619047616,0.3611111111111111,0.21428571428571427,0.21428571428571427,0.05555555555555555,russia
0.4722222222222222,52,30,0.3076923076923077,0.1388888888888889,0.011904761904761906,0.13687782805429863,down_link,0.011904761904761906,0.10096153846153846,0.13580246913580246,0.4903846153846154,5000,9,0.011904761904761906,0.38888888888888884,0.5,0.011627906976744186,0.1388888888888889,meishan
0.5,29,21,0.25862068965517243,0.1,0.034482758620689655,0.25862068965517243,down_power,0.10344827586206896,0.09036860879904875,0.12,0.24482758620689657,5000,10,0.06896551724137931,0.5,0.12068965517241378,0.1896551724137931,0.1,greenland
0.4166666666666667,59,19,0.2725988700564972,0.25,0.011111111111111112,0.12217514124293785,down_power,0.011111111111111112,0.08072392990519965,0.09027777777777778,0.48305084745762716,5000,12,0.011111111111111112,0.3333333333333333,0.48305084745762716,0.010869565217391304,0.1875,dolomites
0.43333333333333335,29,16,0.4540229885057471,0.26666666666666666,0.02777777777777778,0.24892241379310345,down_rand,0.026315789473684213,0.12247324613555291,0.13,0.4885057471264368,5000,10,0.029411764705882353,0.3333333333333333,0.45689655172413796,0.02777777777777778,0.2,greenland
0.15447154471544716,59,13,0.47568165070007373,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.3333333333333333,21,19,0.38690476190476186,0.2222222222222222,0.13095238095238093,0.24603174603174602,down_link,0.045454545454545456,0.05895691609977324,0.06944444444444445,0.39285714285714285,5000,12,0.16666666666666666,0.4166666666666667,0.41666666666666663,0.10714285714285714,0.2222222222222222,russia
0.2714285714285714,52,26,0.38461538461538464,0.44999999999999996,0.17307692307692307,0.19230769230769232,niche,0.13846153846153847,0.10539940828402367,0.12979591836734694,0.3076923076923077,5000,35,0.15384615384615385,0.3,0.4423076923076923,0.11538461538461539,0.41428571428571426,meishan
0.26190476190476186,41,17,0.1926829268292683,0.4722222222222222,0.02,0.2260452961672474,atn,0.02,0.10053539559785842,0.18518518518518517,0.32926829268292684,5000,9,0.02,0.5,0.45121951219512196,0.019230769230769232,0.38888888888888884,turkiye
0.5,29,11,0.45689655172413796,0.1388888888888889,0.026315789473684213,0.24892241379310345,down_rand,0.026315789473684213,0.14982164090368608,0.13580246913580246,0.4655172413793104,5000,9,0.026315789473684213,0.38888888888888884,0.5,0.023809523809523808,0.1388888888888889,greenland
