topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.14403453689167975,59,9,0.2702448210922787,0.5,0.3305084745762712,0.11906779661016949,down_rand,0.3135593220338983,0.10456765297328353,0.08371511870054144,0.5,5000,49,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2076923076923077,29,13,0.3146551724137931,0.4807692307692308,0.39655172413793105,0.2025862068965517,down_niche,0.25862068965517243,0.05826397146254459,0.06656804733727811,0.4051724137931034,5000,26,0.3620689655172414,0.3076923076923077,0.39655172413793105,0.27586206896551724,0.4230769230769231,kashmir
0.34210526315789475,41,10,0.3079268292682927,0.3526315789473684,0.4268292682926829,0.32926829268292684,niche,0.4268292682926829,0.05175490779298037,0.05124653739612189,0.20121951219512196,5000,38,0.4268292682926829,0.34210526315789475,0.3130081300813008,0.33902439024390246,0.19298245614035087,turkiye
0.26571428571428574,29,15,0.3706896551724138,0.5,0.3620689655172414,0.24482758620689657,down_rand,0.3620689655172414,0.11890606420927467,0.1424,0.4525862068965517,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.2998533724340176,36,20,0.2048611111111111,0.47580645161290325,0.2777777777777778,0.25854700854700857,atn,0.2222222222222222,0.12191358024691358,0.13527575442247658,0.32407407407407407,5000,31,0.2777777777777778,0.5,0.4722222222222222,0.2222222222222222,0.3602150537634409,tibet
0.31052631578947365,29,20,0.2442528735632184,0.32456140350877194,0.22413793103448276,0.30295566502463056,atn,0.22413793103448276,0.12247324613555291,0.13850415512465375,0.27011494252873564,5000,19,0.22413793103448276,0.4473684210526315,0.3689655172413793,0.1896551724137931,0.28289473684210525,kashmir
0.26333333333333336,29,28,0.4241379310344828,0.5,0.2672413793103448,0.2310344827586207,down_link,0.28160919540229884,0.09631391200951249,0.1008,0.5,5000,25,0.22413793103448276,0.5,0.4655172413793104,0.27586206896551724,0.45999999999999996,greenland
0.24404761904761904,29,19,0.4517241379310345,0.5,0.25862068965517243,0.24482758620689657,down_rand,0.22413793103448276,0.13793103448275862,0.14030612244897958,0.4540229885057471,5000,28,0.22413793103448276,0.42857142857142855,0.5,0.25862068965517243,0.42857142857142855,kashmir
0.29222222222222227,29,17,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.23484848484848483,29,9,0.3706896551724138,0.38636363636363635,0.1896551724137931,0.20689655172413793,niche,0.15517241379310345,0.09631391200951249,0.09710743801652892,0.2931034482758621,5000,22,0.1896551724137931,0.3181818181818182,0.25862068965517243,0.15086206896551724,0.2954545454545454,greenland
0.21011904761904762,41,21,0.47560975609756095,0.5,0.3048780487804878,0.1802168021680217,down_niche,0.3048780487804878,0.148720999405116,0.15183673469387754,0.45121951219512196,5000,35,0.32926829268292684,0.5,0.5,0.1951219512195122,0.4928571428571428,turkiye
0.18990042674253202,52,18,0.28076923076923077,0.5,0.23076923076923078,0.14046822742474915,down_rand,0.21153846153846154,0.10022189349112426,0.09934258582907232,0.5,5000,37,0.21153846153846154,0.46621621621621623,0.5,0.15384615384615385,0.5,meishan
0.36153846153846153,36,28,0.20833333333333331,0.45999999999999996,0.16666666666666666,0.25146198830409355,atn,0.19444444444444445,0.11188271604938271,0.136,0.3611111111111111,5000,25,0.19444444444444445,0.5,0.4722222222222222,0.16666666666666666,0.33999999999999997,tibet
0.19698544698544698,52,28,0.4230769230769231,0.5,0.1826923076923077,0.14155982905982906,down_niche,0.21153846153846154,0.09615384615384616,0.13002191380569758,0.36538461538461536,5000,37,0.21153846153846154,0.5,0.46153846153846156,0.15384615384615385,0.5,meishan
0.23809523809523808,59,2,0.3403954802259887,0.40476190476190477,0.17796610169491525,0.1864406779661017,niche,0.17796610169491525,0.13817868428612468,0.16156462585034015,0.3135593220338983,5000,42,0.17796610169491525,0.35714285714285715,0.4661016949152542,0.08686440677966101,0.38095238095238093,dolomites
0.15447154471544716,59,11,0.4661016949152542,0.5,0.3135593220338983,0.12772397094430993,down_niche,0.3135593220338983,0.1488078138465958,0.1349826388888889,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.17368421052631577,52,13,0.22596153846153846,0.47368421052631576,0.23076923076923078,0.1466346153846154,down_link,0.25,0.0639792899408284,0.04986149584487535,0.4807692307692308,5000,38,0.25,0.39473684210526316,0.4807692307692308,0.17307692307692307,0.47368421052631576,meishan
0.2741176470588235,41,16,0.19308943089430894,0.5,0.3048780487804878,0.22777340676632574,atn,0.3048780487804878,0.12611540749553837,0.1453287197231834,0.32926829268292684,5000,34,0.3048780487804878,0.47058823529411764,0.4268292682926829,0.1856368563685637,0.3431372549019608,turkiye
0.26543209876543206,29,30,0.3620689655172414,0.4629629629629629,0.25862068965517243,0.2607758620689655,down_rand,0.3275862068965517,0.08680142687277051,0.09190672153635117,0.4224137931034483,5000,27,0.25862068965517243,0.27314814814814814,0.45689655172413796,0.22413793103448276,0.38888888888888884,kashmir
0.14942528735632185,59,26,0.2966101694915254,0.5,0.3135593220338983,0.12057010785824346,down_power,0.3135593220338983,0.1223786268313703,0.09505208333333333,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.1634026927784578,52,24,0.2724358974358974,0.5,0.09615384615384616,0.13076923076923078,down_power,0.07692307692307693,0.10872781065088757,0.09843158464034614,0.4807692307692308,5000,43,0.08461538461538462,0.4689922480620155,0.46153846153846156,0.15384615384615385,0.47093023255813954,meishan
0.3888888888888889,41,2,0.3313008130081301,0.3888888888888889,0.3231707317073171,0.34146341463414637,niche,0.35365853658536583,0.12968471148126115,0.1396604938271605,0.28397212543554007,5000,36,0.3780487804878049,0.44907407407407407,0.4024390243902439,0.23170731707317072,0.25,turkiye
0.18382352941176472,41,5,0.26422764227642276,0.4411764705882353,0.3048780487804878,0.18292682926829268,down_power,0.3048780487804878,0.09220701963117192,0.06487889273356401,0.45121951219512196,5000,34,0.3048780487804878,0.4264705882352941,0.47560975609756095,0.21951219512195122,0.47058823529411764,turkiye
0.24492753623188407,36,29,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.22291666666666665,52,17,0.2980769230769231,0.4583333333333333,0.2692307692307692,0.21153846153846154,niche,0.3269230769230769,0.09356508875739646,0.09678819444444445,0.34615384615384615,5000,48,0.34615384615384615,0.2708333333333333,0.40384615384615385,0.15384615384615385,0.3541666666666667,meishan
0.29292929292929293,29,30,0.41954022988505746,0.4772727272727273,0.15517241379310345,0.2425287356321839,down_rand,0.14655172413793105,0.08680142687277051,0.11776859504132231,0.41810344827586204,5000,22,0.11206896551724138,0.5,0.43103448275862066,0.2931034482758621,0.4393939393939394,greenland
0.3796296296296296,29,20,0.4051724137931034,0.32870370370370366,0.3275862068965517,0.25985221674876846,niche,0.4655172413793104,0.11058263971462545,0.11248285322359397,0.3017241379310345,5000,27,0.3620689655172414,0.4351851851851852,0.339080459770115,0.3706896551724138,0.3055555555555555,kashmir
0.185595567867036,52,16,0.30528846153846156,0.5,0.21153846153846154,0.1401098901098901,down_power,0.23076923076923078,0.1253698224852071,0.10664819944598337,0.46153846153846156,5000,38,0.22115384615384615,0.4649122807017544,0.5,0.15384615384615385,0.5,meishan
0.32,29,16,0.4885057471264368,0.4625,0.08620689655172414,0.22844827586206898,down_niche,0.08620689655172414,0.1248513674197384,0.165,0.3620689655172414,5000,20,0.07758620689655173,0.45,0.5,0.040229885057471264,0.45,kashmir
0.1456876456876457,52,28,0.4636752136752137,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.17492603550295857,0.4423076923076923,5000,52,0.23076923076923078,0.1456876456876457,0.5,0.15384615384615385,0.4423076923076923,meishan
0.21742424242424244,41,25,0.32926829268292684,0.5,0.3048780487804878,0.17454268292682928,down_power,0.29878048780487804,0.1451516954193932,0.1248852157943067,0.5,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.22777340676632574,52,26,0.16025641025641027,0.45121951219512196,0.09615384615384616,0.1801125703564728,atn,0.11538461538461539,0.11723372781065089,0.1386079714455681,0.36538461538461536,5000,41,0.11538461538461539,0.45121951219512196,0.4423076923076923,0.09615384615384616,0.35365853658536583,meishan
0.15306122448979592,36,2,0.375,0.5,0.022727272727272728,0.08333333333333333,niche,0.021739130434782608,0.14351851851851852,0.1836734693877551,0.35416666666666663,5000,14,0.022727272727272728,0.39285714285714285,0.4444444444444444,0.021739130434782608,0.30952380952380953,tibet
0.23207885304659498,36,6,0.4444444444444444,0.5,0.3333333333333333,0.20238095238095238,down_link,0.25,0.1412037037037037,0.13943808532778357,0.4722222222222222,5000,31,0.3055555555555556,0.5,0.5,0.2222222222222222,0.5,tibet
0.2653061224489796,59,9,0.364406779661017,0.47959183673469385,0.2627118644067796,0.22033898305084745,niche,0.2796610169491526,0.10772766446423442,0.10620574760516452,0.43220338983050843,5000,49,0.2796610169491526,0.39285714285714285,0.5,0.1440677966101695,0.423469387755102,dolomites
0.29222222222222227,29,11,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.29411764705882354,36,26,0.35,0.38235294117647056,0.4166666666666667,0.2777777777777778,niche,0.4444444444444444,0.11651234567901235,0.11591695501730104,0.37037037037037035,5000,34,0.3888888888888889,0.4117647058823529,0.39814814814814814,0.19047619047619047,0.35294117647058826,tibet
0.1707070707070707,59,2,0.12893462469733658,0.4818181818181818,0.211864406779661,0.15928744379107576,atn,0.1271186440677966,0.13444412525136454,0.13884297520661157,0.4152542372881356,5000,55,0.2288135593220339,0.4818181818181818,0.48305084745762716,0.0748587570621469,0.40909090909090906,dolomites
0.29222222222222227,29,15,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.2231934731934732,41,7,0.48861788617886176,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.15104166666666669,59,16,0.2531779661016949,0.5,0.3305084745762712,0.12272441933458883,down_power,0.3135593220338983,0.12553863832232118,0.09114583333333333,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2631578947368421,41,7,0.3780487804878049,0.39473684210526316,0.3353658536585366,0.2682926829268293,niche,0.18292682926829268,0.09637120761451518,0.1038781163434903,0.3097560975609756,5000,38,0.4024390243902439,0.39473684210526316,0.41056910569105687,0.2682926829268293,0.3157894736842105,turkiye
0.2451923076923077,29,9,0.3879310344827586,0.5,0.3275862068965517,0.23706896551724138,down_rand,0.2931034482758621,0.10463733650416171,0.11538461538461539,0.4051724137931034,5000,26,0.21982758620689655,0.38461538461538464,0.4655172413793104,0.22413793103448276,0.4230769230769231,kashmir
0.39311594202898553,29,24,0.2442528735632184,0.40217391304347827,0.25862068965517243,0.31149425287356325,atn,0.25862068965517243,0.12247324613555291,0.14555765595463138,0.2931034482758621,5000,23,0.2931034482758621,0.4565217391304348,0.3620689655172414,0.25862068965517243,0.32608695652173914,kashmir
0.21770334928229665,36,22,0.3819444444444444,0.5,0.375,0.2013888888888889,down_link,0.4166666666666667,0.14737654320987653,0.14508723599632692,0.4166666666666667,5000,33,0.3888888888888889,0.4696969696969697,0.5,0.2222222222222222,0.4393939393939394,tibet
0.29222222222222227,29,2,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.34415584415584416,36,30,0.3888888888888889,0.49242424242424243,0.20833333333333331,0.32175925925925924,niche,0.18333333333333332,0.09567901234567901,0.10743801652892562,0.25,5000,33,0.16666666666666666,0.3712121212121212,0.3888888888888889,0.28703703703703703,0.3242424242424242,tibet
0.27435897435897433,29,16,0.4655172413793104,0.5,0.3045977011494253,0.24261083743842365,down_rand,0.25862068965517243,0.1248513674197384,0.14201183431952663,0.47413793103448276,5000,26,0.3275862068965517,0.46153846153846156,0.4655172413793104,0.27586206896551724,0.5,kashmir
0.5,29,1,0.3275862068965517,0.33695652173913043,0.3448275862068966,0.3275862068965517,down_power,0.3448275862068966,0.09988109393579073,0.15122873345935728,0.28160919540229884,5000,23,0.3448275862068966,0.5,0.15517241379310345,0.4655172413793104,0.3647342995169082,greenland
0.25,29,26,0.339080459770115,0.3888888888888889,0.12068965517241378,0.1724137931034483,niche,0.12931034482758622,0.11652794292508918,0.12345679012345678,0.3879310344827586,5000,18,0.11206896551724138,0.37037037037037035,0.5,0.05172413793103448,0.3888888888888889,greenland
0.30392156862745096,41,23,0.186411149825784,0.4666666666666667,0.15853658536585366,0.22777340676632574,atn,0.2804878048780488,0.09220701963117192,0.1111111111111111,0.3780487804878049,5000,30,0.15853658536585366,0.43333333333333335,0.47560975609756095,0.14111498257839722,0.36666666666666664,turkiye
0.25925925925925924,59,12,0.32627118644067793,0.4444444444444444,0.0635593220338983,0.1694915254237288,niche,0.0423728813559322,0.13961505314564782,0.14737654320987653,0.3813559322033898,5000,36,0.046610169491525424,0.3888888888888889,0.48305084745762716,0.038135593220338986,0.4583333333333333,dolomites
0.22426470588235295,36,25,0.39444444444444443,0.5,0.16666666666666666,0.2013888888888889,down_link,0.2222222222222222,0.14506172839506173,0.1435546875,0.4166666666666667,5000,32,0.2222222222222222,0.46875,0.5,0.2222222222222222,0.5,tibet
0.39311594202898553,29,23,0.2327586206896552,0.45108695652173914,0.15517241379310345,0.28160919540229884,atn,0.25862068965517243,0.11296076099881094,0.1342155009451796,0.2931034482758621,5000,23,0.3275862068965517,0.4565217391304348,0.41954022988505746,0.27011494252873564,0.2971014492753623,greenland
0.21111111111111108,29,14,0.2974137931034483,0.4351851851851852,0.1810344827586207,0.1867816091954023,down_link,0.3275862068965517,0.06539833531510107,0.06310013717421124,0.45689655172413796,5000,27,0.2931034482758621,0.2037037037037037,0.47413793103448276,0.27586206896551724,0.4135802469135802,kashmir
0.29222222222222227,29,8,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.39655172413793105,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.23084677419354838,36,29,0.4027777777777778,0.5,0.25,0.1977124183006536,down_link,0.2777777777777778,0.13348765432098766,0.14151925078043703,0.4166666666666667,5000,31,0.2916666666666667,0.5,0.5,0.2222222222222222,0.49193548387096775,tibet
0.20265151515151517,41,2,0.3556910569105691,0.5,0.21544715447154472,0.17575322812051652,down_power,0.29878048780487804,0.13503866745984533,0.10743801652892562,0.5,5000,33,0.2804878048780488,0.5,0.5,0.1951219512195122,0.5,turkiye
0.19240669240669242,52,1,0.36538461538461536,0.5,0.23076923076923078,0.14038461538461539,down_rand,0.21153846153846154,0.10022189349112426,0.09788166544923302,0.4807692307692308,5000,37,0.21153846153846154,0.46621621621621623,0.5,0.15384615384615385,0.5,meishan
0.4307359307359307,29,22,0.2456896551724138,0.40476190476190477,0.25862068965517243,0.3459770114942529,atn,0.2931034482758621,0.1426872770511296,0.14512471655328799,0.2931034482758621,5000,21,0.25862068965517243,0.5,0.4655172413793104,0.25862068965517243,0.30952380952380953,kashmir
0.2797202797202797,29,26,0.4655172413793104,0.5,0.03333333333333333,0.21551724137931033,down_niche,0.08620689655172414,0.12247324613555291,0.1652892561983471,0.3879310344827586,5000,22,0.05172413793103448,0.4772727272727273,0.4655172413793104,0.03333333333333333,0.5,greenland
0.257183908045977,29,29,0.3620689655172414,0.4396551724137931,0.1896551724137931,0.1896551724137931,niche,0.3879310344827586,0.13912009512485138,0.13912009512485138,0.339080459770115,5000,29,0.5,0.28879310344827586,0.45689655172413796,0.27586206896551724,0.339080459770115,greenland
0.352994555353902,29,4,0.25862068965517243,0.4655172413793104,0.3758620689655172,0.3498985801217039,atn,0.4655172413793104,0.13317479191438764,0.13317479191438764,0.3160919540229885,5000,29,0.39655172413793105,0.3498985801217039,0.39655172413793105,0.32445141065830724,0.3160919540229885,kashmir
0.2657142857142857,36,6,0.3888888888888889,0.44285714285714284,0.4166666666666667,0.27083333333333337,niche,0.3888888888888889,0.14969135802469136,0.156734693877551,0.3888888888888889,5000,35,0.4722222222222222,0.26904761904761904,0.4722222222222222,0.2673611111111111,0.38571428571428573,tibet
0.18421052631578946,52,15,0.34615384615384615,0.5,0.21153846153846154,0.14160839160839161,down_power,0.23076923076923078,0.11871301775147929,0.1038781163434903,0.4423076923076923,5000,38,0.21153846153846154,0.4824561403508772,0.4807692307692308,0.17307692307692307,0.47368421052631576,meishan
0.34259259259259256,36,27,0.20679012345679013,0.45370370370370366,0.25,0.25854700854700857,atn,0.25,0.12422839506172839,0.14266117969821673,0.3611111111111111,5000,27,0.1111111111111111,0.5,0.4722222222222222,0.25,0.35185185185185186,tibet
0.23214285714285712,52,27,0.14335664335664336,0.5,0.07692307692307693,0.1614490161001789,atn,0.07692307692307693,0.128698224852071,0.15354938271604937,0.38461538461538464,5000,36,0.09615384615384616,0.39583333333333337,0.4551282051282051,0.07692307692307693,0.3888888888888889,meishan
0.15136054421768708,59,21,0.4757318952234207,0.5,0.3135593220338983,0.12751281040599133,down_niche,0.3135593220338983,0.1488078138465958,0.13286130778842148,0.48305084745762716,5000,49,0.3305084745762712,0.5,0.5,0.13559322033898305,0.4846938775510204,dolomites
0.15315315315315314,59,22,0.4410815173527038,0.5,0.3305084745762712,0.1264124293785311,down_rand,0.3305084745762712,0.1476587187589773,0.1232638888888889,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.25,29,1,0.3275862068965517,0.4166666666666667,0.22413793103448276,0.20862068965517241,niche,0.3275862068965517,0.10939357907253269,0.125,0.3160919540229885,5000,24,0.2327586206896552,0.375,0.4396551724137931,0.2413793103448276,0.3611111111111111,kashmir
0.3076923076923077,29,22,0.43103448275862066,0.4230769230769231,0.3620689655172414,0.27586206896551724,niche,0.39655172413793105,0.15219976218787157,0.17011834319526628,0.3505747126436782,5000,26,0.2931034482758621,0.358974358974359,0.4224137931034483,0.25862068965517243,0.4230769230769231,greenland
0.265625,36,15,0.2048611111111111,0.5,0.37962962962962965,0.25277777777777777,atn,0.3333333333333333,0.12037037037037036,0.1376953125,0.3055555555555556,5000,32,0.3333333333333333,0.415625,0.4444444444444444,0.24074074074074073,0.3333333333333333,tibet
0.17467948717948717,52,17,0.25,0.5,0.21153846153846154,0.1388888888888889,down_link,0.21153846153846154,0.09652366863905325,0.08218277449046679,0.5,5000,39,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.19538288288288289,52,2,0.38663967611336036,0.5,0.21153846153846154,0.14275147928994084,down_link,0.21153846153846154,0.13498520710059173,0.1241782322863404,0.4903846153846154,5000,37,0.21153846153846154,0.4898648648648649,0.5,0.15384615384615385,0.5,meishan
0.29222222222222227,29,21,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.39655172413793105,0.5,0.5,0.27586206896551724,0.5,kashmir
0.24492753623188407,36,24,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.1523809523809524,59,8,0.43220338983050843,0.5,0.3135593220338983,0.1264124293785311,down_link,0.3135593220338983,0.14794599253088192,0.12109375,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.3076923076923077,29,5,0.3160919540229885,0.3717948717948718,0.3275862068965517,0.3045977011494253,niche,0.39655172413793105,0.09988109393579073,0.10059171597633136,0.33620689655172414,5000,26,0.3017241379310345,0.3653846153846154,0.4224137931034483,0.2931034482758621,0.34615384615384615,kashmir
0.37105263157894736,29,15,0.3689655172413793,0.48245614035087714,0.03333333333333333,0.24954627949183303,down_niche,0.05172413793103448,0.11890606420927467,0.16620498614958448,0.3620689655172414,5000,19,0.05172413793103448,0.5,0.4913793103448276,0.03333333333333333,0.4473684210526315,kashmir
0.24035087719298245,36,24,0.3333333333333333,0.4777777777777778,0.2361111111111111,0.2028985507246377,down_niche,0.08888888888888888,0.1087962962962963,0.12111111111111111,0.4166666666666667,5000,30,0.3055555555555556,0.4666666666666667,0.5,0.03888888888888889,0.43333333333333335,tibet
0.2037593984962406,41,8,0.35636856368563685,0.5,0.25609756097560976,0.18080593849416757,down_link,0.20121951219512196,0.14812611540749554,0.13142857142857142,0.5,5000,35,0.18292682926829268,0.4928571428571428,0.5,0.1951219512195122,0.4928571428571428,turkiye
0.29222222222222227,29,5,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.19954954954954957,52,24,0.3901098901098901,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.25833333333333336,29,24,0.39655172413793105,0.4583333333333333,0.39655172413793105,0.18596059113300492,down_niche,0.3620689655172414,0.10939357907253269,0.14583333333333334,0.39655172413793105,5000,24,0.22413793103448276,0.5,0.39655172413793105,0.27586206896551724,0.5,kashmir
0.20833333333333334,59,26,0.23375706214689265,0.375,0.014285714285714285,0.11864406779661017,niche,0.014285714285714285,0.12209135305946567,0.14583333333333334,0.34745762711864403,5000,24,0.014285714285714285,0.35416666666666663,0.43220338983050843,0.01282051282051282,0.3472222222222222,dolomites
0.20588235294117646,41,22,0.3861788617886179,0.47058823529411764,0.23780487804878048,0.17073170731707318,niche,0.2804878048780488,0.15645449137418205,0.1695501730103806,0.4329268292682927,5000,34,0.3201219512195122,0.2536764705882353,0.47560975609756095,0.1048780487804878,0.47058823529411764,turkiye
0.2231934731934732,41,27,0.44283536585365857,0.5,0.32926829268292684,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.19517543859649122,52,9,0.15567765567765568,0.5,0.057692307692307696,0.1801125703564728,atn,0.23076923076923078,0.10798816568047337,0.1193576388888889,0.36538461538461536,5000,48,0.07692307692307693,0.5,0.46794871794871795,0.15384615384615385,0.375,meishan
0.1693181818181818,59,16,0.1251246261216351,0.5,0.07627118644067796,0.15949152542372882,atn,0.12033898305084746,0.12754955472565355,0.13487603305785123,0.4152542372881356,5000,55,0.19491525423728814,0.4818181818181818,0.48305084745762716,0.1093220338983051,0.40909090909090906,dolomites
0.22030651340996169,29,3,0.3620689655172414,0.5,0.3275862068965517,0.2310344827586207,down_link,0.39655172413793105,0.10225921521997622,0.10225921521997622,0.4913793103448276,5000,29,0.3620689655172414,0.23706896551724138,0.5,0.25862068965517243,0.4913793103448276,kashmir
0.2824074074074074,29,7,0.3620689655172414,0.4629629629629629,0.35344827586206895,0.25,down_rand,0.3620689655172414,0.089179548156956,0.09876543209876543,0.4051724137931034,5000,27,0.33620689655172414,0.31481481481481477,0.45689655172413796,0.3103448275862069,0.4351851851851852,kashmir
0.1989748369058714,52,25,0.3894230769230769,0.5,0.21153846153846154,0.14536199095022626,down_niche,0.21153846153846154,0.14497041420118342,0.1643535427319211,0.4807692307692308,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.21666666666666667,36,18,0.33796296296296297,0.5,0.3611111111111111,0.19444444444444445,down_link,0.29629629629629634,0.10030864197530864,0.09111111111111111,0.5,5000,30,0.3194444444444444,0.5,0.5,0.2222222222222222,0.5,tibet
0.20761245674740483,41,25,0.3362369337979094,0.5,0.3048780487804878,0.18080593849416757,down_rand,0.3048780487804878,0.1451516954193932,0.1323529411764706,0.5,5000,34,0.27439024390243905,0.5,0.5,0.1951219512195122,0.5,turkiye
0.16287878787878787,41,10,0.24695121951219512,0.4696969696969697,0.3048780487804878,0.15365853658536585,down_link,0.2865853658536585,0.05353955978584176,0.04499540863177227,0.47560975609756095,5000,33,0.29573170731707316,0.5,0.5,0.1951219512195122,0.4494949494949495,turkiye
0.2842857142857143,29,7,0.43103448275862066,0.5,0.20344827586206896,0.2385057471264368,down_niche,0.3620689655172414,0.089179548156956,0.1072,0.4051724137931034,5000,25,0.3275862068965517,0.3342857142857143,0.4655172413793104,0.27586206896551724,0.45999999999999996,kashmir
0.2566137566137566,29,15,0.4655172413793104,0.5,0.2931034482758621,0.2471264367816092,down_link,0.3275862068965517,0.11890606420927467,0.12071330589849108,0.4913793103448276,5000,27,0.2672413793103448,0.38888888888888884,0.5,0.27586206896551724,0.4907407407407407,greenland
0.38095238095238093,29,16,0.2931034482758621,0.5,0.4827586206896552,0.2931034482758621,down_power,0.4827586206896552,0.1248513674197384,0.18229166666666666,0.3275862068965517,5000,24,0.4827586206896552,0.5,0.3275862068965517,0.43103448275862066,0.42708333333333337,greenland
0.17976190476190476,52,3,0.3269230769230769,0.5,0.21153846153846154,0.14160839160839161,down_link,0.23076923076923078,0.10170118343195267,0.091875,0.5,5000,40,0.21153846153846154,0.475,0.5,0.15384615384615385,0.5,meishan
0.2,36,4,0.3333333333333333,0.43333333333333335,0.023809523809523808,0.08333333333333333,niche,0.023809523809523808,0.12731481481481483,0.16,0.33888888888888885,5000,15,0.023809523809523808,0.5,0.42063492063492064,0.017857142857142856,0.31666666666666665,tibet
0.2153846153846154,29,10,0.235632183908046,0.4230769230769231,0.43103448275862066,0.16896551724137931,down_power,0.3620689655172414,0.0535077288941736,0.06360946745562131,0.35344827586206895,5000,26,0.2931034482758621,0.2596153846153846,0.39655172413793105,0.3448275862068966,0.39743589743589747,kashmir
0.22532894736842105,36,4,0.4305555555555556,0.5,0.2777777777777778,0.20238095238095238,down_power,0.36666666666666664,0.13425925925925927,0.1259765625,0.5,5000,32,0.3333333333333333,0.4375,0.5,0.2222222222222222,0.5,tibet
0.33749999999999997,36,23,0.375,0.4,0.06481481481481481,0.18981481481481483,down_niche,0.06944444444444445,0.09259259259259259,0.11,0.40740740740740744,5000,20,0.05555555555555555,0.4,0.5,0.037037037037037035,0.31666666666666665,tibet
0.2125,36,23,0.3395061728395062,0.484375,0.2777777777777778,0.18333333333333332,down_power,0.3055555555555556,0.09259259259259259,0.1015625,0.4444444444444444,5000,32,0.25,0.3125,0.5,0.2222222222222222,0.4479166666666667,tibet
0.14743589743589744,59,15,0.3135593220338983,0.5,0.3135593220338983,0.1223728813559322,down_power,0.3135593220338983,0.11864406779661017,0.08940972222222222,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
