net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
7,down_rand,post_burn_in,12,21,2.0,intermediate,0.006972990990409989,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,13,22,1.9999999999999996,top,0.18262010634472814,9.99999999999999,0.17657517610976964,5000,meishan
7,down_rand,post_burn_in,14,23,2.0,intermediate,0.0064922430921293735,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,15,24,2.0000000000000004,intermediate,0.006606868513288043,10.00000000000001,0.17657517610976958,5000,meishan
7,down_rand,post_burn_in,16,25,1.9999999999999998,intermediate,0.0007388921468023358,9.999999999999995,0.17657517610976964,5000,meishan
7,down_rand,post_burn_in,17,26,2.0,intermediate,0.004953226984234687,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,18,27,1.9999999999999998,top,0.06516196080468482,9.999999999999995,0.17657517610976964,5000,meishan
7,down_rand,post_burn_in,19,28,1.9999999999999998,top,0.2926140871796309,9.999999999999995,0.17657517610976964,5000,meishan
7,down_rand,post_burn_in,20,29,2.0,top,0.035447096471083496,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,21,30,1.9999999999999998,top,0.6077892485413839,9.999999999999995,0.17657517610976964,5000,meishan
7,down_rand,post_burn_in,22,31,1.9999999999999998,top,0.24374860772283935,9.999999999999995,0.17657517610976964,5000,meishan
7,down_rand,post_burn_in,23,32,1.9999999999999998,intermediate,0.0005338710966048976,9.999999999999995,0.17657517610976964,5000,meishan
7,down_rand,post_burn_in,24,34,2.9999999999999996,intermediate,2.650669113689034e-5,99.9999999999999,0.09929551852928713,5000,meishan
7,down_rand,post_burn_in,25,35,1.0,basal,0.8045143702395929,1.0,0.0,5000,meishan
7,down_rand,post_burn_in,26,36,2.3076923076923075,intermediate,0.04351542032406285,20.309176209047347,0.14791307681827487,5000,meishan
7,down_rand,post_burn_in,27,37,1.0,basal,0.21372970616461878,1.0,0.0,5000,meishan
7,down_rand,post_burn_in,28,38,1.0,basal,0.21345203740193203,1.0,0.0,5000,meishan
7,down_rand,post_burn_in,29,39,1.0,basal,0.2136226062304105,1.0,0.0,5000,meishan
7,down_rand,post_burn_in,30,40,1.0,basal,0.21362783391224585,1.0,0.0,5000,meishan
7,down_rand,post_burn_in,31,41,1.0,basal,0.21362678252626482,1.0,0.0,5000,meishan
7,down_rand,post_burn_in,32,42,1.0,basal,0.2136529497449612,1.0,0.0,5000,meishan
7,down_rand,post_burn_in,33,43,1.0,basal,0.2135940564976947,1.0,0.0,5000,meishan
7,down_rand,post_burn_in,34,44,1.0,basal,0.21363299037691547,1.0,0.0,5000,meishan
7,down_rand,post_burn_in,35,45,2.0,top,0.16561827640090512,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,36,46,2.0,top,0.1883867760649978,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,37,47,2.0,top,0.011342928666100472,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,38,48,2.0,top,0.04622311592122325,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,39,49,2.0,intermediate,0.20828001658615639,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,40,50,2.0,top,0.12132150872130504,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,41,51,2.0,top,0.13797780707238283,10.0,0.1765751761097696,5000,meishan
7,down_rand,post_burn_in,42,52,2.0,intermediate,0.03481731167311789,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,1,10,2.4749999999999996,intermediate,3.240554575933647e-8,29.85382618917957,0.13433205174411836,5000,meishan
7,down_link,post_burn_in,2,12,2.0,top,0.26746888832425236,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,3,13,2.0,top,0.024101378006728458,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,4,14,2.0,top,0.05768527278669366,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,5,15,2.0,intermediate,0.21281897053678195,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,6,16,2.0,top,0.3529944045378098,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,7,17,2.0,top,0.11468395317535485,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,8,18,2.0000000000000004,intermediate,0.03904780727125603,10.00000000000001,0.17657517610976958,5000,meishan
7,down_link,post_burn_in,9,19,1.9999999999999998,top,0.20398554534853072,9.999999999999995,0.17657517610976964,5000,meishan
7,down_link,post_burn_in,10,20,2.0000000000000004,top,0.06509797902674509,10.00000000000001,0.17657517610976958,5000,meishan
7,down_link,post_burn_in,11,21,2.0,intermediate,0.2684736577999708,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,12,22,2.0,intermediate,0.038040095983465,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,13,23,2.0,top,0.09589395515361775,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,14,24,1.9999999999999998,intermediate,0.2843732749263679,9.999999999999995,0.17657517610976964,5000,meishan
7,down_link,post_burn_in,15,25,1.9999999999999998,intermediate,0.02775670881100944,9.999999999999995,0.17657517610976964,5000,meishan
7,down_link,post_burn_in,16,26,1.9999999999999998,intermediate,0.08675040959381214,9.999999999999995,0.17657517610976964,5000,meishan
7,down_link,post_burn_in,17,27,2.0,intermediate,0.059306393492749854,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,18,28,2.0,top,0.3994913043643171,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,19,29,2.0,top,0.10977596670060098,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,20,30,1.9999999999999998,intermediate,0.004207159697654658,9.999999999999995,0.17657517610976964,5000,meishan
7,down_link,post_burn_in,21,31,1.9999999999999998,intermediate,0.011652529545749482,9.999999999999995,0.17657517610976964,5000,meishan
7,down_link,post_burn_in,22,32,1.9999999999999998,intermediate,0.03161981458280598,9.999999999999995,0.17657517610976964,5000,meishan
7,down_link,post_burn_in,23,36,2.454545454545456,intermediate,2.0178965728288077e-8,28.480358684358105,0.13592310422600792,5000,meishan
7,down_link,post_burn_in,24,37,1.0,basal,0.2136172461760781,1.0,0.0,5000,meishan
7,down_link,post_burn_in,25,38,1.0,basal,0.21361728730877985,1.0,0.0,5000,meishan
7,down_link,post_burn_in,26,39,1.0,basal,0.21361731580224233,1.0,0.0,5000,meishan
7,down_link,post_burn_in,27,40,1.0,basal,0.21361725617032223,1.0,0.0,5000,meishan
7,down_link,post_burn_in,28,41,1.0,basal,0.21361728935648963,1.0,0.0,5000,meishan
7,down_link,post_burn_in,29,42,1.0,basal,0.21361726840265058,1.0,0.0,5000,meishan
7,down_link,post_burn_in,30,43,1.0,basal,0.21361725090215697,1.0,0.0,5000,meishan
7,down_link,post_burn_in,31,44,1.0,basal,0.21361727144237747,1.0,0.0,5000,meishan
7,down_link,post_burn_in,32,45,2.0,top,0.027500492003271617,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,33,46,2.0,top,0.07255585885874535,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,34,47,2.0,top,0.05005157752520533,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,35,48,2.0,top,0.14756090159080096,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,36,49,2.0,top,0.11507099936081497,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,37,50,2.0,top,0.08278264806963916,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,38,51,2.0,top,0.1513110473132694,10.0,0.1765751761097696,5000,meishan
7,down_link,post_burn_in,39,52,2.0,top,0.022803814701388755,10.0,0.1765751761097696,5000,meishan
7,down_niche,post_burn_in,1,7,2.6888888888888896,intermediate,0.06232072730186832,48.852735715193965,0.11877018306062663,5000,meishan
7,down_niche,post_burn_in,2,9,3.0370370370370376,top,0.006610090728872543,108.90229622637317,0.09720092297692559,5000,meishan
7,down_niche,post_burn_in,3,10,2.9999999999999996,top,0.006519843407492698,99.9999999999999,0.09929551852928713,5000,meishan
7,down_niche,post_burn_in,4,12,2.0000000000000004,top,0.16915532502708297,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,5,13,2.0000000000000004,top,0.00018772239134463308,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,6,14,2.0000000000000004,intermediate,3.4749499930371936e-7,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,7,15,1.9999999999999996,intermediate,0.3734274941108334,9.99999999999999,0.17657517610976964,5000,meishan
7,down_niche,post_burn_in,8,16,1.9999999999999998,top,0.9254084744211636,9.999999999999995,0.17657517610976964,5000,meishan
7,down_niche,post_burn_in,9,17,2.0000000000000004,top,0.00022807781131816196,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,10,19,1.9999999999999998,intermediate,0.23313318524154925,9.999999999999995,0.17657517610976964,5000,meishan
7,down_niche,post_burn_in,11,20,2.0000000000000004,top,0.0995055699053455,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,12,22,2.0000000000000004,intermediate,0.1286522285556199,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,13,23,2.0000000000000004,top,1.449927806253149e-6,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,14,24,2.0,intermediate,0.2706822059663052,10.0,0.1765751761097696,5000,meishan
7,down_niche,post_burn_in,15,25,1.9999999999999998,intermediate,1.0845524805520817e-11,9.999999999999995,0.17657517610976964,5000,meishan
7,down_niche,post_burn_in,16,26,2.0000000000000004,intermediate,7.715194971773323e-5,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,17,28,2.0000000000000004,top,5.1862449398101515e-6,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,18,29,2.0000000000000004,top,3.8448207108207824e-7,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,19,30,1.9999999999999998,intermediate,0.26115528884414096,9.999999999999995,0.17657517610976964,5000,meishan
7,down_niche,post_burn_in,20,32,2.0000000000000004,intermediate,8.794261697543338e-5,10.00000000000001,0.17657517610976958,5000,meishan
7,down_niche,post_burn_in,21,33,3.000000000000001,intermediate,0.029050116451191044,100.0000000000002,0.09929551852928706,5000,meishan
7,down_niche,post_burn_in,22,37,1.0,basal,0.1676635008741542,1.0,0.0,5000,meishan
7,down_niche,post_burn_in,23,38,1.0,basal,0.1839239229403014,1.0,0.0,5000,meishan
7,down_niche,post_burn_in,24,39,1.0,basal,0.2349288012313551,1.0,0.0,5000,meishan
7,down_niche,post_burn_in,25,40,1.0,basal,0.23137136290287333,1.0,0.0,5000,meishan
7,down_niche,post_burn_in,26,41,1.0,basal,0.23136907845900995,1.0,0.0,5000,meishan
7,down_niche,post_burn_in,27,42,1.0,basal,0.2737845180720037,1.0,0.0,5000,meishan
7,down_niche,post_burn_in,28,43,1.0,basal,0.22268338699044857,1.0,0.0,5000,meishan
7,down_niche,post_burn_in,29,44,1.0,basal,0.2228002742160096,1.0,0.0,5000,meishan
7,down_niche,post_burn_in,30,45,2.0,intermediate,9.605774710151328e-6,10.0,0.1765751761097696,5000,meishan
7,down_niche,post_burn_in,31,46,2.0,intermediate,0.09795334670975082,10.0,0.1765751761097696,5000,meishan
7,down_niche,post_burn_in,32,47,2.0,top,0.39928477381716737,10.0,0.1765751761097696,5000,meishan
7,down_niche,post_burn_in,33,48,2.0,intermediate,2.681224524992699e-7,10.0,0.1765751761097696,5000,meishan
7,down_niche,post_burn_in,34,49,2.0,intermediate,0.26953433403855676,10.0,0.1765751761097696,5000,meishan
7,down_niche,post_burn_in,35,50,2.0,intermediate,0.1858096048141334,10.0,0.1765751761097696,5000,meishan
7,down_niche,post_burn_in,36,51,2.0,top,3.134818076873144e-7,10.0,0.1765751761097696,5000,meishan
7,atn,post_burn_in,1,3,2.7833333333333345,top,0.3019604161252859,60.72021956909902,0.11248544085135728,5000,meishan
7,atn,post_burn_in,2,5,2.694444444444444,top,9.250790548013767e-9,49.4816809215514,0.1183909585856452,5000,meishan
7,atn,post_burn_in,3,6,2.694444444444444,top,9.183311273110074e-9,49.4816809215514,0.1183909585856452,5000,meishan
7,atn,post_burn_in,4,7,2.6458333333333335,top,1.912228301603076e-9,44.241855538479186,0.12175065735730217,5000,meishan
7,atn,post_burn_in,5,8,2.694444444444444,top,2.3855593468021226e-9,49.4816809215514,0.1183909585856452,5000,meishan
7,atn,post_burn_in,6,9,2.694444444444444,top,4.128569174845694e-9,49.4816809215514,0.1183909585856452,5000,meishan
7,atn,post_burn_in,7,10,2.5714285714285707,top,0.018888033750528704,37.27593720314934,0.12707862445385654,5000,meishan
7,atn,post_burn_in,8,11,2.25,intermediate,0.16411340583252207,17.78279410038923,0.15290780290208103,5000,meishan
7,atn,post_burn_in,9,12,2.694444444444444,top,3.616348519558137e-9,49.4816809215514,0.1183909585856452,5000,meishan
7,atn,post_burn_in,10,13,2.694444444444444,top,1.2580303404372401e-9,49.4816809215514,0.1183909585856452,5000,meishan
7,atn,post_burn_in,11,14,2.6666666666666665,top,1.4842527832964907,46.41588833612777,0.12029926707609885,5000,meishan
7,atn,post_burn_in,12,15,2.5714285714285707,top,0.01618967499378949,37.27593720314934,0.12707862445385654,5000,meishan
7,atn,post_burn_in,13,16,2.6458333333333335,top,4.44138015383861e-9,44.241855538479186,0.12175065735730217,5000,meishan
7,atn,post_burn_in,14,17,2.3333333333333335,top,0.034629710404092524,21.544346900318846,0.14574588937544125,5000,meishan
7,atn,post_burn_in,15,18,2.6458333333333335,top,3.0462053969418324e-9,44.241855538479186,0.12175065735730217,5000,meishan
7,atn,post_burn_in,16,19,2.694444444444444,top,8.20372895189049e-9,49.4816809215514,0.1183909585856452,5000,meishan
7,atn,post_burn_in,17,20,2.694444444444444,top,6.885638468499092e-9,49.4816809215514,0.1183909585856452,5000,meishan
7,atn,post_burn_in,18,21,2.6458333333333335,top,1.3302138167239718e-9,44.241855538479186,0.12175065735730217,5000,meishan
7,atn,post_burn_in,19,22,2.5714285714285707,top,0.0041183506926868564,37.27593720314934,0.12707862445385654,5000,meishan
7,atn,post_burn_in,20,23,2.3333333333333335,top,0.03495652734139263,21.544346900318846,0.14574588937544125,5000,meishan
7,atn,post_burn_in,21,24,2.5714285714285707,top,0.021955262093441563,37.27593720314934,0.12707862445385654,5000,meishan
7,atn,post_burn_in,22,25,2.25,intermediate,0.1641134058258457,17.78279410038923,0.15290780290208103,5000,meishan
7,atn,post_burn_in,23,26,2.5714285714285707,top,0.019194937094870815,37.27593720314934,0.12707862445385654,5000,meishan
7,atn,post_burn_in,24,27,2.0000000000000004,intermediate,0.1380842825826938,10.00000000000001,0.17657517610976958,5000,meishan
7,atn,post_burn_in,25,28,2.694444444444444,top,8.12418608366334e-9,49.4816809215514,0.1183909585856452,5000,meishan
7,atn,post_burn_in,26,29,2.5714285714285707,top,0.0015015322701820023,37.27593720314934,0.12707862445385654,5000,meishan
7,atn,post_burn_in,27,30,2.1666666666666665,intermediate,0.08534785535233479,14.67799267622069,0.16042165091951754,5000,meishan
7,atn,post_burn_in,28,31,2.6666666666666665,top,1.0241096773937453,46.41588833612777,0.12029926707609885,5000,meishan
7,atn,post_burn_in,29,32,2.3333333333333335,top,0.03180040231365127,21.544346900318846,0.14574588937544125,5000,meishan
7,atn,post_burn_in,30,33,2.3333333333333335,top,1.0648383089586482,21.544346900318846,0.14574588937544125,5000,meishan
7,atn,post_burn_in,31,34,2.6458333333333335,top,6.799797917323907e-10,44.241855538479186,0.12175065735730217,5000,meishan
7,atn,post_burn_in,32,35,2.3333333333333335,top,0.03517018467753133,21.544346900318846,0.14574588937544125,5000,meishan
7,atn,post_burn_in,33,36,2.694444444444444,top,6.281253009548994e-9,49.4816809215514,0.1183909585856452,5000,meishan
7,atn,post_burn_in,34,37,1.0,basal,0.8770679184798241,1.0,0.0,5000,meishan
7,atn,post_burn_in,35,38,1.0,basal,0.8637358946723012,1.0,0.0,5000,meishan
7,atn,post_burn_in,36,39,1.0,basal,0.3097134771127329,1.0,0.0,5000,meishan
7,atn,post_burn_in,37,40,1.0,basal,0.31270695265879156,1.0,0.0,5000,meishan
7,atn,post_burn_in,38,41,1.0,basal,0.26226375858670486,1.0,0.0,5000,meishan
7,atn,post_burn_in,39,42,1.0,basal,0.46630335501342807,1.0,0.0,5000,meishan
7,atn,post_burn_in,40,43,1.0,basal,0.4763513373068301,1.0,0.0,5000,meishan
7,atn,post_burn_in,41,45,1.0,basal,0.8770679184798242,1.0,0.0,5000,meishan
7,atn,post_burn_in,42,46,1.0,basal,0.8637358946723012,1.0,0.0,5000,meishan
7,atn,post_burn_in,43,47,1.0,basal,0.3097134771127329,1.0,0.0,5000,meishan
7,atn,post_burn_in,44,48,2.0,intermediate,0.0766367557806478,10.0,0.1765751761097696,5000,meishan
7,atn,post_burn_in,45,49,2.0,intermediate,0.059743988402799875,10.0,0.1765751761097696,5000,meishan
7,atn,post_burn_in,46,50,2.0,intermediate,0.13808428258269284,10.0,0.1765751761097696,5000,meishan
7,atn,post_burn_in,47,51,2.1666666666666665,intermediate,0.08534785667327954,14.67799267622069,0.16042165091951754,5000,meishan
7,atn,post_burn_in,48,52,2.333333333333333,top,0.77470946372935,21.54434690031882,0.14574588937544128,5000,meishan
7,down_power,creation,1,1,3.4291926851025862,intermediate,0.8576303385521787,268.6536127092872,0.07755887068435934,5000,turkiye
7,down_power,creation,2,2,2.6313596491228073,intermediate,0.8881336788270145,42.79171073361446,0.12276928761317706,5000,turkiye
7,down_power,creation,3,3,3.334251412429378,intermediate,0.9645913641044197,215.8993885805765,0.08191563363512522,5000,turkiye
7,down_power,creation,4,4,3.0815789473684205,intermediate,0.9557842048033495,120.66434155620226,0.09474033394842625,5000,turkiye
7,down_power,creation,5,5,2.75,intermediate,0.05653825580728489,56.23413251903491,0.11466467595801905,5000,turkiye
7,down_power,creation,6,6,2.0,top,0.6398853433451133,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,7,7,2.0,intermediate,0.8874268271657779,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,8,8,1.9999999999999998,top,0.8748931331731306,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_power,creation,9,9,1.9999999999999998,intermediate,0.3760340162448287,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_power,creation,10,10,1.9999999999999998,intermediate,0.7795188831286567,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_power,creation,11,11,1.0,basal,0.2679776608206127,1.0,0.0,5000,turkiye
7,down_power,creation,12,12,2.0,intermediate,0.8384991537393185,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,13,13,2.0,intermediate,0.8438245234312383,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,14,14,2.0,intermediate,0.38350058829467726,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,15,15,2.0,top,0.5836090283072126,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,16,16,2.0,intermediate,0.6149315350269396,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,17,17,2.0,intermediate,0.23230878393944954,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,18,18,2.0,intermediate,0.29972551062149666,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,19,19,2.0,intermediate,0.23751950990609816,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,20,20,2.0,intermediate,0.9139110550499999,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,21,21,2.0,intermediate,0.7953377740228846,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,22,22,2.0,top,0.12247436863937933,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,23,23,3.0,intermediate,0.9841163204754507,100.0,0.09929551852928711,5000,turkiye
7,down_power,creation,24,24,2.5763157894736843,intermediate,0.7510372194250813,37.69778120311602,0.1267216154582507,5000,turkiye
7,down_power,creation,25,25,2.5763157894736843,intermediate,0.44741518109559086,37.69778120311602,0.1267216154582507,5000,turkiye
7,down_power,creation,26,26,1.0,basal,0.29623400586656656,1.0,0.0,5000,turkiye
7,down_power,creation,27,27,1.0,basal,0.8989770047263953,1.0,0.0,5000,turkiye
7,down_power,creation,28,28,1.0,basal,0.40209439886315335,1.0,0.0,5000,turkiye
7,down_power,creation,29,29,1.0,basal,0.48992413561540504,1.0,0.0,5000,turkiye
7,down_power,creation,30,30,1.0,basal,0.6718965965578141,1.0,0.0,5000,turkiye
7,down_power,creation,31,31,1.0,basal,0.4163821413038584,1.0,0.0,5000,turkiye
7,down_power,creation,32,32,1.0,basal,0.4073495904730716,1.0,0.0,5000,turkiye
7,down_power,creation,33,33,1.0,basal,0.5866315119862051,1.0,0.0,5000,turkiye
7,down_power,creation,34,34,1.0,isolated,0.00603955181098903,1.0,0.0,5000,turkiye
7,down_power,creation,35,35,2.0,top,0.5216631342777728,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,36,36,1.0,isolated,0.45379797920884657,1.0,0.0,5000,turkiye
7,down_power,creation,37,37,2.0,intermediate,0.6188754694417983,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,38,38,2.0,intermediate,0.8691884817248254,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,39,39,2.0,top,0.08355765987347152,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,40,40,2.0,top,0.6049441839201901,10.0,0.1765751761097696,5000,turkiye
7,down_power,creation,41,41,2.0,top,0.862999402559535,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,1,1,3.0365353037766827,intermediate,0.8576303385521787,108.77655584448556,0.09722900068770067,5000,turkiye
7,metaweb,creation,2,2,3.0365353037766827,intermediate,0.8881336788270145,108.77655584448556,0.09722900068770067,5000,turkiye
7,metaweb,creation,3,3,3.0365353037766827,intermediate,0.9645913641044197,108.77655584448556,0.09722900068770067,5000,turkiye
7,metaweb,creation,4,4,2.869868637110016,intermediate,0.9557842048033495,74.10860479628846,0.10701939433362918,5000,turkiye
7,metaweb,creation,5,5,2.583333333333332,intermediate,0.05653825580728489,38.311868495572774,0.126210740475515,5000,turkiye
7,metaweb,creation,6,6,2.0,top,0.6398853433451133,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,7,7,2.0,intermediate,0.8874268271657779,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,8,8,2.0,top,0.8748931331731306,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,9,9,2.0,intermediate,0.3760340162448287,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,10,10,2.0,intermediate,0.7795188831286567,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,11,11,2.0,intermediate,0.2679776608206127,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,12,12,2.0,intermediate,0.8384991537393185,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,13,13,2.0,intermediate,0.8438245234312383,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,14,14,2.0,intermediate,0.38350058829467726,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,15,15,2.0,intermediate,0.5836090283072126,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,16,16,2.0,intermediate,0.6149315350269396,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,17,17,2.0,intermediate,0.23230878393944954,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,18,18,2.0,intermediate,0.29972551062149666,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,19,19,2.0,intermediate,0.23751950990609816,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,20,20,2.0,intermediate,0.9139110550499999,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,21,21,2.0,intermediate,0.7953377740228846,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,22,22,2.0,intermediate,0.12247436863937933,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,23,23,3.0,intermediate,0.9841163204754507,100.0,0.09929551852928711,5000,turkiye
7,metaweb,creation,24,24,2.602216748768474,intermediate,0.7510372194250813,40.014440499802795,0.12484623817854577,5000,turkiye
7,metaweb,creation,25,25,2.6022167487684746,intermediate,0.44741518109559086,40.01444049980284,0.12484623817854575,5000,turkiye
7,metaweb,creation,26,26,1.0,basal,0.29623400586656656,1.0,0.0,5000,turkiye
7,metaweb,creation,27,27,1.0,basal,0.8989770047263953,1.0,0.0,5000,turkiye
7,metaweb,creation,28,28,1.0,basal,0.40209439886315335,1.0,0.0,5000,turkiye
7,metaweb,creation,29,29,1.0,basal,0.48992413561540504,1.0,0.0,5000,turkiye
7,metaweb,creation,30,30,1.0,basal,0.6718965965578141,1.0,0.0,5000,turkiye
7,metaweb,creation,31,31,1.0,basal,0.4163821413038584,1.0,0.0,5000,turkiye
7,metaweb,creation,32,32,1.0,basal,0.4073495904730716,1.0,0.0,5000,turkiye
7,metaweb,creation,33,33,1.0,basal,0.5866315119862051,1.0,0.0,5000,turkiye
7,metaweb,creation,34,34,2.0,intermediate,0.00603955181098903,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,35,35,2.0,intermediate,0.5216631342777728,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,36,36,2.0,intermediate,0.45379797920884657,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,37,37,2.0,intermediate,0.6188754694417983,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,38,38,2.0,intermediate,0.8691884817248254,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,39,39,2.0,intermediate,0.08355765987347152,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,40,40,2.0,intermediate,0.6049441839201901,10.0,0.1765751761097696,5000,turkiye
7,metaweb,creation,41,41,2.0,intermediate,0.862999402559535,10.0,0.1765751761097696,5000,turkiye
7,niche,creation,1,1,2.5500000000000007,intermediate,0.8576303385521787,35.481338923357605,0.128655882481452,5000,turkiye
7,niche,creation,2,2,3.4284555511828216,intermediate,0.8881336788270145,268.19801004508304,0.07759178809878448,5000,turkiye
7,niche,creation,3,3,2.45625,intermediate,0.9645913641044197,28.592359782705053,0.13578979981573303,5000,turkiye
7,niche,creation,4,4,2.9992083815327617,intermediate,0.9557842048033495,99.81788913523026,0.09934077703580295,5000,turkiye
7,niche,creation,5,5,3.5141466614193893,intermediate,0.05653825580728489,326.6981396376325,0.07385722442567226,5000,turkiye
7,niche,creation,6,6,1.5,intermediate,0.6398853433451133,3.1622776601683795,0.23546678173039112,5000,turkiye
7,niche,creation,7,7,2.257073330709695,intermediate,0.8874268271657779,18.074792934848045,0.15228646843912655,5000,turkiye
7,niche,creation,8,8,1.9999999999999996,intermediate,0.8748931331731306,9.99999999999999,0.17657517610976964,5000,turkiye
7,niche,creation,9,9,3.2853666535484725,intermediate,0.3760340162448287,192.91529151412317,0.08425350652040925,5000,turkiye
7,niche,creation,10,10,2.0000000000000004,intermediate,0.7795188831286567,10.00000000000001,0.17657517610976958,5000,turkiye
7,niche,creation,11,11,2.7277777777777783,intermediate,0.2679776608206127,53.429090049316194,0.11614090440718458,5000,turkiye
7,niche,creation,12,12,3.2023268398268385,intermediate,0.8384991537393185,159.34074369469425,0.08837876696479426,5000,turkiye
7,niche,creation,13,13,1.0,basal,0.8438245234312383,1.0,0.0,5000,turkiye
7,niche,creation,14,14,1.5,intermediate,0.38350058829467726,3.1622776601683795,0.23546678173039112,5000,turkiye
7,niche,creation,15,15,2.25,intermediate,0.5836090283072126,17.78279410038923,0.15290780290208103,5000,turkiye
