net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
8,down_niche,creation,41,41,2.0,top,0.8735539893068222,10.0,0.1765751761097696,5000,turkiye
8,atn_empiricalbm,creation,1,1,2.625,top,0.7116354482269385,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn_empiricalbm,creation,2,2,2.7037037037037037,top,0.709246803336468,50.547968211912405,0.11776160663077248,5000,turkiye
8,atn_empiricalbm,creation,3,3,2.7380952380952377,top,0.49130378206004244,54.713593326708896,0.11545316380596889,5000,turkiye
8,atn_empiricalbm,creation,4,4,2.625,top,0.3192397219328983,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn_empiricalbm,creation,5,5,2.5,top,0.676347141273168,31.622776601683793,0.13241270207657482,5000,turkiye
8,atn_empiricalbm,creation,6,6,2.7380952380952377,top,0.2609109317598888,54.713593326708896,0.11545316380596889,5000,turkiye
8,atn_empiricalbm,creation,7,7,2.625,top,0.05463941629870639,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn_empiricalbm,creation,8,8,2.7380952380952377,top,0.6519078722373368,54.713593326708896,0.11545316380596889,5000,turkiye
8,atn_empiricalbm,creation,9,9,2.625,top,0.24432393781181205,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn_empiricalbm,creation,10,10,2.625,top,0.15743959418611575,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn_empiricalbm,creation,11,11,2.3333333333333335,top,0.5187018727464434,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn_empiricalbm,creation,12,12,2.3333333333333335,top,0.8029592751039846,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn_empiricalbm,creation,13,13,2.0000000000000004,intermediate,0.42192760392717066,10.00000000000001,0.17657517610976958,5000,turkiye
8,atn_empiricalbm,creation,14,14,2.3333333333333335,top,0.7197590332430056,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn_empiricalbm,creation,15,15,2.1666666666666665,intermediate,0.9408514806929097,14.67799267622069,0.16042165091951754,5000,turkiye
8,atn_empiricalbm,creation,16,16,2.3333333333333335,top,0.6110313332876796,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn_empiricalbm,creation,17,17,2.25,top,0.5185629983777337,17.78279410038923,0.15290780290208103,5000,turkiye
8,atn_empiricalbm,creation,18,18,2.625,top,0.08875207404289653,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn_empiricalbm,creation,19,19,2.685185185185185,top,0.31593988487383007,48.43788649541041,0.11902367397869128,5000,turkiye
8,atn_empiricalbm,creation,20,20,2.3333333333333335,top,0.07329388640418011,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn_empiricalbm,creation,21,21,2.625,top,0.7102491492337114,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn_empiricalbm,creation,22,22,2.0000000000000004,intermediate,0.9793149072471762,10.00000000000001,0.17657517610976958,5000,turkiye
8,atn_empiricalbm,creation,23,23,2.625,top,0.30438141293544363,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn_empiricalbm,creation,24,24,2.625,top,0.23959808113399605,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn_empiricalbm,creation,25,25,2.625,top,0.9861290917898635,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn_empiricalbm,creation,26,26,1.0,basal,0.4149472476509547,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,27,27,1.0,basal,0.5141186397007838,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,28,28,1.0,basal,0.646217519193407,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,29,29,1.0,basal,0.3063426180895584,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,30,30,1.0,basal,0.5994709290572914,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,31,31,1.0,basal,0.4323755816855942,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,32,32,1.0,basal,0.32425204237568406,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,33,33,1.0,isolated,0.9953135154810662,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,34,34,1.0,basal,0.7346290526638626,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,35,35,1.0,basal,0.07237918386667552,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,36,36,1.0,basal,0.050779996697023155,1.0,0.0,5000,turkiye
8,atn_empiricalbm,creation,37,37,2.0,intermediate,0.37315542229649457,10.0,0.1765751761097696,5000,turkiye
8,atn_empiricalbm,creation,38,38,2.0,intermediate,0.9353675489526115,10.0,0.1765751761097696,5000,turkiye
8,atn_empiricalbm,creation,39,39,2.0,intermediate,0.9041126396666115,10.0,0.1765751761097696,5000,turkiye
8,atn_empiricalbm,creation,40,40,2.1666666666666665,intermediate,0.09469198263192291,14.67799267622069,0.16042165091951754,5000,turkiye
8,atn_empiricalbm,creation,41,41,2.333333333333333,top,0.8735539893068222,21.54434690031882,0.14574588937544128,5000,turkiye
8,metaweb_empiricalbm,creation,1,1,3.0365353037766827,intermediate,0.7116354482269385,108.77655584448556,0.09722900068770067,5000,turkiye
8,metaweb_empiricalbm,creation,2,2,3.0365353037766827,intermediate,0.709246803336468,108.77655584448556,0.09722900068770067,5000,turkiye
8,metaweb_empiricalbm,creation,3,3,3.0365353037766827,intermediate,0.49130378206004244,108.77655584448556,0.09722900068770067,5000,turkiye
8,metaweb_empiricalbm,creation,4,4,2.869868637110016,intermediate,0.3192397219328983,74.10860479628846,0.10701939433362918,5000,turkiye
8,metaweb_empiricalbm,creation,5,5,2.583333333333332,intermediate,0.676347141273168,38.311868495572774,0.126210740475515,5000,turkiye
8,metaweb_empiricalbm,creation,6,6,2.0,top,0.2609109317598888,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,7,7,2.0,intermediate,0.05463941629870639,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,8,8,2.0,top,0.6519078722373368,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,9,9,2.0,intermediate,0.24432393781181205,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,10,10,2.0,intermediate,0.15743959418611575,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,11,11,2.0,intermediate,0.5187018727464434,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,12,12,2.0,intermediate,0.8029592751039846,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,13,13,2.0,intermediate,0.42192760392717066,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,14,14,2.0,intermediate,0.7197590332430056,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,15,15,2.0,intermediate,0.9408514806929097,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,16,16,2.0,intermediate,0.6110313332876796,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,17,17,2.0,intermediate,0.5185629983777337,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,18,18,2.0,intermediate,0.08875207404289653,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,19,19,2.0,intermediate,0.31593988487383007,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,20,20,2.0,intermediate,0.07329388640418011,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,21,21,2.0,intermediate,0.7102491492337114,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,22,22,2.0,intermediate,0.9793149072471762,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,23,23,3.0,intermediate,0.30438141293544363,100.0,0.09929551852928711,5000,turkiye
8,metaweb_empiricalbm,creation,24,24,2.602216748768474,intermediate,0.23959808113399605,40.014440499802795,0.12484623817854577,5000,turkiye
8,metaweb_empiricalbm,creation,25,25,2.6022167487684746,intermediate,0.9861290917898635,40.01444049980284,0.12484623817854575,5000,turkiye
8,metaweb_empiricalbm,creation,26,26,1.0,basal,0.4149472476509547,1.0,0.0,5000,turkiye
8,metaweb_empiricalbm,creation,27,27,1.0,basal,0.5141186397007838,1.0,0.0,5000,turkiye
8,metaweb_empiricalbm,creation,28,28,1.0,basal,0.646217519193407,1.0,0.0,5000,turkiye
8,metaweb_empiricalbm,creation,29,29,1.0,basal,0.3063426180895584,1.0,0.0,5000,turkiye
8,metaweb_empiricalbm,creation,30,30,1.0,basal,0.5994709290572914,1.0,0.0,5000,turkiye
8,metaweb_empiricalbm,creation,31,31,1.0,basal,0.4323755816855942,1.0,0.0,5000,turkiye
8,metaweb_empiricalbm,creation,32,32,1.0,basal,0.32425204237568406,1.0,0.0,5000,turkiye
8,metaweb_empiricalbm,creation,33,33,1.0,basal,0.9953135154810662,1.0,0.0,5000,turkiye
8,metaweb_empiricalbm,creation,34,34,2.0,intermediate,0.7346290526638626,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,35,35,2.0,intermediate,0.07237918386667552,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,36,36,2.0,intermediate,0.050779996697023155,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,37,37,2.0,intermediate,0.37315542229649457,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,38,38,2.0,intermediate,0.9353675489526115,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,39,39,2.0,intermediate,0.9041126396666115,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,40,40,2.0,intermediate,0.09469198263192291,10.0,0.1765751761097696,5000,turkiye
8,metaweb_empiricalbm,creation,41,41,2.0,intermediate,0.8735539893068222,10.0,0.1765751761097696,5000,turkiye
8,atn,creation,1,1,2.625,top,0.7116354482269385,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,creation,2,2,2.7037037037037037,top,0.709246803336468,50.547968211912405,0.11776160663077248,5000,turkiye
8,atn,creation,3,3,2.7380952380952377,top,0.49130378206004244,54.713593326708896,0.11545316380596889,5000,turkiye
8,atn,creation,4,4,2.625,top,0.3192397219328983,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,creation,5,5,2.5,top,0.676347141273168,31.622776601683793,0.13241270207657482,5000,turkiye
8,atn,creation,6,6,2.7380952380952377,top,0.2609109317598888,54.713593326708896,0.11545316380596889,5000,turkiye
8,atn,creation,7,7,2.625,top,0.05463941629870639,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,creation,8,8,2.7380952380952377,top,0.6519078722373368,54.713593326708896,0.11545316380596889,5000,turkiye
8,atn,creation,9,9,2.625,top,0.24432393781181205,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,creation,10,10,2.625,top,0.15743959418611575,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,creation,11,11,2.3333333333333335,top,0.5187018727464434,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn,creation,12,12,2.3333333333333335,top,0.8029592751039846,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn,creation,13,13,2.0000000000000004,intermediate,0.42192760392717066,10.00000000000001,0.17657517610976958,5000,turkiye
8,atn,creation,14,14,2.3333333333333335,top,0.7197590332430056,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn,creation,15,15,2.1666666666666665,intermediate,0.9408514806929097,14.67799267622069,0.16042165091951754,5000,turkiye
8,atn,creation,16,16,2.3333333333333335,top,0.6110313332876796,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn,creation,17,17,2.25,top,0.5185629983777337,17.78279410038923,0.15290780290208103,5000,turkiye
8,atn,creation,18,18,2.625,top,0.08875207404289653,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,creation,19,19,2.685185185185185,top,0.31593988487383007,48.43788649541041,0.11902367397869128,5000,turkiye
8,atn,creation,20,20,2.3333333333333335,top,0.07329388640418011,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn,creation,21,21,2.625,top,0.7102491492337114,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,creation,22,22,2.0000000000000004,intermediate,0.9793149072471762,10.00000000000001,0.17657517610976958,5000,turkiye
8,atn,creation,23,23,2.625,top,0.30438141293544363,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,creation,24,24,2.625,top,0.23959808113399605,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,creation,25,25,2.625,top,0.9861290917898635,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,creation,26,26,1.0,basal,0.4149472476509547,1.0,0.0,5000,turkiye
8,atn,creation,27,27,1.0,basal,0.5141186397007838,1.0,0.0,5000,turkiye
8,atn,creation,28,28,1.0,basal,0.646217519193407,1.0,0.0,5000,turkiye
8,atn,creation,29,29,1.0,basal,0.3063426180895584,1.0,0.0,5000,turkiye
8,atn,creation,30,30,1.0,basal,0.5994709290572914,1.0,0.0,5000,turkiye
8,atn,creation,31,31,1.0,basal,0.4323755816855942,1.0,0.0,5000,turkiye
8,atn,creation,32,32,1.0,basal,0.32425204237568406,1.0,0.0,5000,turkiye
8,atn,creation,33,33,1.0,isolated,0.9953135154810662,1.0,0.0,5000,turkiye
8,atn,creation,34,34,1.0,basal,0.7346290526638626,1.0,0.0,5000,turkiye
8,atn,creation,35,35,1.0,basal,0.07237918386667552,1.0,0.0,5000,turkiye
8,atn,creation,36,36,1.0,basal,0.050779996697023155,1.0,0.0,5000,turkiye
8,atn,creation,37,37,2.0,intermediate,0.37315542229649457,10.0,0.1765751761097696,5000,turkiye
8,atn,creation,38,38,2.0,intermediate,0.9353675489526115,10.0,0.1765751761097696,5000,turkiye
8,atn,creation,39,39,2.0,intermediate,0.9041126396666115,10.0,0.1765751761097696,5000,turkiye
8,atn,creation,40,40,2.1666666666666665,intermediate,0.09469198263192291,14.67799267622069,0.16042165091951754,5000,turkiye
8,atn,creation,41,41,2.333333333333333,top,0.8735539893068222,21.54434690031882,0.14574588937544128,5000,turkiye
8,metaweb,post_burn_in,1,6,2.0,top,0.3321420182619239,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,2,7,2.0,top,0.046152293316888325,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,3,8,2.0,top,0.8298847232773175,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,4,9,2.0,top,0.09518983387884469,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,5,10,2.0,top,0.08143484986253177,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,6,11,2.0,top,0.07113387321855123,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,7,12,2.0,top,0.0739549119065365,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,8,13,2.0,top,0.1405396035261956,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,9,14,2.0,top,0.07334137615050779,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,10,15,2.0,top,0.16424446504856113,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,11,16,2.0,top,0.07231119908937557,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,12,17,2.0,top,0.1477442044150653,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,13,18,2.0,top,0.0619524786456211,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,14,19,2.0,top,0.10228648931142156,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,15,20,2.0,top,0.04298846867089203,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,16,21,2.0,top,0.07326283733850125,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,17,22,2.0,top,0.1651339364840546,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,18,26,1.0,basal,0.21361727108472858,1.0,0.0,5000,turkiye
8,metaweb,post_burn_in,19,27,1.0,basal,0.21361727108472858,1.0,0.0,5000,turkiye
8,metaweb,post_burn_in,20,28,1.0,basal,0.21361727108472858,1.0,0.0,5000,turkiye
8,metaweb,post_burn_in,21,29,1.0,basal,0.21361727108472858,1.0,0.0,5000,turkiye
8,metaweb,post_burn_in,22,30,1.0,basal,0.21361727108472858,1.0,0.0,5000,turkiye
8,metaweb,post_burn_in,23,31,1.0,basal,0.21361727108472858,1.0,0.0,5000,turkiye
8,metaweb,post_burn_in,24,32,1.0,basal,0.2136172710847287,1.0,0.0,5000,turkiye
8,metaweb,post_burn_in,25,33,1.0,basal,0.21361727108472858,1.0,0.0,5000,turkiye
8,metaweb,post_burn_in,26,34,2.0,top,0.13666297022512022,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,27,35,2.0,top,0.058473830802675375,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,28,36,2.0,top,0.046044295991049054,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,29,37,2.0,top,0.11971739137309956,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,30,38,2.0,top,0.14108614163766872,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,31,39,2.0,top,0.14051084140101044,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,32,40,2.0,top,0.06875624901438361,10.0,0.1765751761097696,5000,turkiye
8,metaweb,post_burn_in,33,41,2.0,top,0.13991354673025266,10.0,0.1765751761097696,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,1,1,3.0,top,0.14094021465227183,51.32534355359143,0.11731314609082483,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,2,4,2.9999999999999996,top,2.3672486569807384e-10,57.0442299311139,0.11425539540945955,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,3,11,2.0000000000000004,intermediate,0.2860813302314599,13.970288757591248,0.16241580999672728,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,4,18,2.0,intermediate,0.1280023855533403,52.647322750801095,0.11656967222183187,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,5,20,1.9999999999999998,intermediate,0.2665293691032642,11.753126961364517,0.16958650549223284,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,6,25,2.9999999999999996,top,0.18644530237797402,50.45720064909746,0.11781453134130557,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,7,27,1.0,basal,0.11169518281596744,0.019,0.0,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,8,28,1.0,basal,0.08613279935962828,0.06,0.0,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,9,29,1.0,basal,0.0647562044643978,0.19,0.0,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,10,30,1.0,basal,0.049376000834209614,0.6,0.0,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,11,31,1.0,basal,0.5199522174817537,1.9,0.0,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,12,32,1.0,basal,0.028942136097693298,6.0,0.0,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,13,33,1.0,basal,0.3785293667873159,19.0,0.0,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,14,34,2.0,top,0.23017095342479243,0.006,1.1282149115640845,5000,turkiye
8,niche,post_burn_in,1,1,4.7902570432366955,top,2.6009146896173942e-11,6169.600502182827,0.03542952968538099,5000,turkiye
8,niche,post_burn_in,2,2,3.6337948680764294,top,7.759401506147158e-5,430.3233062783164,0.06894153217476474,5000,turkiye
8,niche,post_burn_in,3,3,4.427390742870395,top,0.5653193833594642,2675.4124447528384,0.04365982215950201,5000,turkiye
8,niche,post_burn_in,4,4,2.958333333333332,top,0.962112469106687,90.85175756516843,0.10170593922378562,5000,turkiye
8,niche,post_burn_in,5,5,3.2337293197758314,top,1.2046372189733356,171.2889392025446,0.08679552174478757,5000,turkiye
8,niche,post_burn_in,6,6,2.749999999999999,top,0.4317932434246472,56.234132519034794,0.1146646759580191,5000,turkiye
8,niche,post_burn_in,7,7,2.749999999999999,top,0.09042522911433436,56.234132519034794,0.1146646759580191,5000,turkiye
8,niche,post_burn_in,8,8,4.245957592687245,intermediate,0.020168080307819677,1761.804004112232,0.0484663428194832,5000,turkiye
8,niche,post_burn_in,9,9,3.3345564937861454,intermediate,0.286014820974943,216.05110595553924,0.08190124896102793,5000,turkiye
8,niche,post_burn_in,10,11,1.9999999999999998,intermediate,0.502607497403175,9.999999999999995,0.17657517610976964,5000,turkiye
8,niche,post_burn_in,11,13,3.1504970374156427,intermediate,0.06865111287284023,141.41550782333235,0.09105533336573034,5000,turkiye
8,niche,post_burn_in,12,14,3.187728937728938,intermediate,3.7114166801975235e-6,154.07385101740388,0.08912456304723894,5000,turkiye
8,niche,post_burn_in,13,15,1.9999999999999998,intermediate,0.5077242945617705,9.999999999999995,0.17657517610976964,5000,turkiye
8,niche,post_burn_in,14,16,1.0,basal,0.8957746861767412,1.0,0.0,5000,turkiye
8,niche,post_burn_in,15,17,3.211158791682047,intermediate,0.1318416025109208,162.61432160227884,0.08793058249640301,5000,turkiye
8,niche,post_burn_in,16,18,3.083333333333332,intermediate,0.010868506887430327,121.15276586285852,0.09464470343815011,5000,turkiye
8,niche,post_burn_in,17,19,3.184854497354496,intermediate,0.06651692336083746,153.05745839669345,0.08927215605049266,5000,turkiye
8,niche,post_burn_in,18,20,1.0,basal,0.9366460536736487,1.0,0.0,5000,turkiye
8,niche,post_burn_in,19,23,1.0,basal,0.9403170312028911,1.0,0.0,5000,turkiye
8,niche,post_burn_in,20,24,2.6666666666666665,intermediate,0.11193203850273686,46.41588833612777,0.12029926707609885,5000,turkiye
8,niche,post_burn_in,21,25,1.5555555555555556,intermediate,0.02236856723584199,3.5938136638046276,0.22805560955451706,5000,turkiye
8,niche,post_burn_in,22,26,2.916666666666667,intermediate,0.01908547943705518,82.5404185268019,0.1041748734142657,5000,turkiye
8,niche,post_burn_in,23,27,1.0,basal,0.6036211827399642,1.0,0.0,5000,turkiye
8,niche,post_burn_in,24,29,2.5238095238095237,intermediate,0.4100366576751818,33.404849835132445,0.130610251920456,5000,turkiye
8,niche,post_burn_in,25,31,2.916666666666667,intermediate,0.06356203357574487,82.5404185268019,0.1041748734142657,5000,turkiye
8,niche,post_burn_in,26,32,1.0,intermediate,0.1763009904569035,1.0,0.314,5000,turkiye
8,niche,post_burn_in,27,33,1.0,basal,0.25177141413797544,1.0,0.0,5000,turkiye
8,niche,post_burn_in,28,34,2.6666666666666665,intermediate,0.08752272783331617,46.41588833612777,0.12029926707609885,5000,turkiye
8,niche,post_burn_in,29,35,1.0,basal,0.6376501594290926,1.0,0.0,5000,turkiye
8,niche,post_burn_in,30,36,1.9999999999999998,intermediate,0.05636131371423399,9.999999999999995,0.17657517610976964,5000,turkiye
8,niche,post_burn_in,31,37,2.0,intermediate,0.2632064261214123,10.0,0.1765751761097696,5000,turkiye
8,niche,post_burn_in,32,38,1.0,basal,0.257256869021046,1.0,0.0,5000,turkiye
8,niche,post_burn_in,33,39,1.0,basal,0.257256869021046,1.0,0.0,5000,turkiye
8,niche,post_burn_in,34,40,1.0,basal,0.27067201448942196,1.0,0.0,5000,turkiye
8,niche,post_burn_in,35,41,1.0,basal,0.6521414444647149,1.0,0.0,5000,turkiye
8,down_niche,post_burn_in,1,1,3.0,top,0.02419269340879619,100.0,0.09929551852928711,5000,turkiye
8,down_niche,post_burn_in,2,4,2.9999999999999996,top,0.018155932898205062,99.9999999999999,0.09929551852928713,5000,turkiye
8,down_niche,post_burn_in,3,6,2.0,top,0.49826012144764303,10.0,0.1765751761097696,5000,turkiye
8,down_niche,post_burn_in,4,9,2.0000000000000004,top,0.045690521323211254,10.00000000000001,0.17657517610976958,5000,turkiye
8,down_niche,post_burn_in,5,10,1.9999999999999996,intermediate,2.5671204745414743e-8,9.99999999999999,0.17657517610976964,5000,turkiye
8,down_niche,post_burn_in,6,13,2.0000000000000004,top,0.1338078033341498,10.00000000000001,0.17657517610976958,5000,turkiye
8,down_niche,post_burn_in,7,14,2.0000000000000004,intermediate,0.005824955082619594,10.00000000000001,0.17657517610976958,5000,turkiye
8,down_niche,post_burn_in,8,15,2.0000000000000004,top,0.021874868077263233,10.00000000000001,0.17657517610976958,5000,turkiye
8,down_niche,post_burn_in,9,16,1.9999999999999996,top,2.130139071784714e-7,9.99999999999999,0.17657517610976964,5000,turkiye
8,down_niche,post_burn_in,10,17,1.9999999999999996,top,5.305846847632177e-7,9.99999999999999,0.17657517610976964,5000,turkiye
8,down_niche,post_burn_in,11,18,2.0,top,0.2123365339212372,10.0,0.1765751761097696,5000,turkiye
8,down_niche,post_burn_in,12,20,1.9999999999999998,intermediate,0.3015223807416591,9.999999999999995,0.17657517610976964,5000,turkiye
8,down_niche,post_burn_in,13,21,2.0000000000000004,intermediate,0.003255020522776272,10.00000000000001,0.17657517610976958,5000,turkiye
8,down_niche,post_burn_in,14,22,2.0000000000000004,top,0.02193806994845716,10.00000000000001,0.17657517610976958,5000,turkiye
8,down_niche,post_burn_in,15,23,3.0000000000000013,top,0.02023068522719109,100.00000000000031,0.09929551852928703,5000,turkiye
8,down_niche,post_burn_in,16,26,1.0,basal,0.23138192545547345,1.0,0.0,5000,turkiye
8,down_niche,post_burn_in,17,27,1.0,basal,0.2873311273183427,1.0,0.0,5000,turkiye
8,down_niche,post_burn_in,18,28,1.0,basal,0.19932820824735564,1.0,0.0,5000,turkiye
8,down_niche,post_burn_in,19,29,1.0,basal,0.1942006773826756,1.0,0.0,5000,turkiye
8,down_niche,post_burn_in,20,30,1.0,basal,0.18009629899826,1.0,0.0,5000,turkiye
8,down_niche,post_burn_in,21,31,1.0,basal,0.23838010895717274,1.0,0.0,5000,turkiye
8,down_niche,post_burn_in,22,32,1.0,basal,0.18900314086460382,1.0,0.0,5000,turkiye
8,down_niche,post_burn_in,23,33,1.0,basal,0.2357021680421056,1.0,0.0,5000,turkiye
8,down_niche,post_burn_in,24,34,2.0,top,1.1585880611510029,10.0,0.1765751761097696,5000,turkiye
8,down_niche,post_burn_in,25,35,2.0,top,0.022953936907690528,10.0,0.1765751761097696,5000,turkiye
8,down_niche,post_burn_in,26,36,2.0,intermediate,0.09941595456426837,10.0,0.1765751761097696,5000,turkiye
8,down_niche,post_burn_in,27,37,2.0,intermediate,0.13297685369677475,10.0,0.1765751761097696,5000,turkiye
8,down_niche,post_burn_in,28,39,1.9999999999999998,intermediate,7.167889849154647e-8,9.999999999999995,0.17657517610976964,5000,turkiye
8,down_niche,post_burn_in,29,40,2.0,intermediate,0.2934344178551196,10.0,0.1765751761097696,5000,turkiye
8,down_niche,post_burn_in,30,41,2.0,top,0.476089099650964,10.0,0.1765751761097696,5000,turkiye
8,atn_empiricalbm,post_burn_in,1,2,2.7037037037037037,top,2.591391087533396,96.27029804516671,0.10024358017479801,5000,turkiye
8,atn_empiricalbm,post_burn_in,2,30,1.0,basal,0.7176182065250103,0.6,0.0,5000,turkiye
8,atn_empiricalbm,post_burn_in,3,31,1.0,basal,0.6557717364483338,1.9,0.0,5000,turkiye
8,atn_empiricalbm,post_burn_in,4,32,1.0,basal,0.5883216243646143,6.0,0.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,1,26,1.0,basal,0.921740883566927,0.006,0.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,2,27,1.0,basal,0.8980370621136358,0.019,0.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,3,28,1.0,basal,0.8527617008388837,0.06,0.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,4,29,1.0,basal,0.7213786210432347,0.19,0.0,5000,turkiye
