net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
8,atn_empiricalbm,creation,3,3,2.7380952380952377,top,0.49130378206004244,77.27323419353526,5000,turkiye
8,atn_empiricalbm,creation,4,4,2.625,top,0.3192397219328983,57.0442299311139,5000,turkiye
8,atn_empiricalbm,creation,5,5,2.5,top,0.676347141273168,22.424712743293433,5000,turkiye
8,atn_empiricalbm,creation,6,6,2.7380952380952377,top,0.2609109317598888,78.51485960305287,5000,turkiye
8,atn_empiricalbm,creation,7,7,2.625,top,0.05463941629870639,55.83543990166615,5000,turkiye
8,atn_empiricalbm,creation,8,8,2.7380952380952377,top,0.6519078722373368,81.49201459969119,5000,turkiye
8,atn_empiricalbm,creation,9,9,2.625,top,0.24432393781181205,53.271375117729846,5000,turkiye
8,atn_empiricalbm,creation,10,10,2.625,top,0.15743959418611575,58.03185648558081,5000,turkiye
8,atn_empiricalbm,creation,11,11,2.333333333333333,top,0.5187018727464434,13.970288757591248,5000,turkiye
8,atn_empiricalbm,creation,12,12,2.333333333333333,top,0.8029592751039846,10.431145384557748,5000,turkiye
8,atn_empiricalbm,creation,13,13,2.0000000000000004,intermediate,0.42192760392717066,1.6150532799493245,5000,turkiye
8,atn_empiricalbm,creation,14,14,2.333333333333333,top,0.7197590332430056,12.342472765182439,5000,turkiye
8,atn_empiricalbm,creation,15,15,2.1666666666666665,intermediate,0.9408514806929097,4.103984480162016,5000,turkiye
8,atn_empiricalbm,creation,16,16,2.333333333333333,top,0.6110313332876796,12.166935598432156,5000,turkiye
8,atn_empiricalbm,creation,17,17,2.25,top,0.5185629983777337,7.187039922196375,5000,turkiye
8,atn_empiricalbm,creation,18,18,2.6250000000000004,top,0.08875207404289653,52.647322750801095,5000,turkiye
8,atn_empiricalbm,creation,19,19,2.6851851851851865,top,0.31593988487383007,60.82450503247324,5000,turkiye
8,atn_empiricalbm,creation,20,20,2.333333333333333,top,0.07329388640418011,11.753126961364517,5000,turkiye
8,atn_empiricalbm,creation,21,21,2.6250000000000004,top,0.7102491492337114,29.365666510015103,5000,turkiye
8,atn_empiricalbm,creation,22,22,2.0000000000000004,intermediate,0.9793149072471762,1.606072647973562,5000,turkiye
8,atn_empiricalbm,creation,23,23,2.624999999999999,top,0.30438141293544363,50.2285277896824,5000,turkiye
8,atn_empiricalbm,creation,24,24,2.624999999999999,top,0.23959808113399605,58.180739080801125,5000,turkiye
8,atn_empiricalbm,creation,25,25,2.624999999999999,top,0.9861290917898635,50.45720064909746,5000,turkiye
8,atn_empiricalbm,creation,26,26,1.0,basal,0.4149472476509547,0.006,5000,turkiye
8,atn_empiricalbm,creation,27,27,1.0,basal,0.5141186397007838,0.019,5000,turkiye
8,atn_empiricalbm,creation,28,28,1.0,basal,0.646217519193407,0.06,5000,turkiye
8,atn_empiricalbm,creation,29,29,1.0,basal,0.3063426180895584,0.19,5000,turkiye
8,atn_empiricalbm,creation,30,30,1.0,basal,0.5994709290572914,0.6,5000,turkiye
8,atn_empiricalbm,creation,31,31,1.0,basal,0.4323755816855942,1.9,5000,turkiye
8,atn_empiricalbm,creation,32,32,1.0,basal,0.32425204237568406,6.0,5000,turkiye
8,atn_empiricalbm,creation,33,33,1.0,isolated,0.9953135154810662,19.0,5000,turkiye
8,atn_empiricalbm,creation,34,34,1.0,basal,0.7346290526638626,0.006,5000,turkiye
8,atn_empiricalbm,creation,35,35,1.0,basal,0.07237918386667552,0.019,5000,turkiye
8,atn_empiricalbm,creation,36,36,1.0,basal,0.050779996697023155,0.06,5000,turkiye
8,atn_empiricalbm,creation,37,37,2.0,intermediate,0.37315542229649457,0.19,5000,turkiye
8,atn_empiricalbm,creation,38,38,2.0,intermediate,0.9353675489526115,0.6,5000,turkiye
8,atn_empiricalbm,creation,39,39,2.0000000000000004,intermediate,0.9041126396666115,1.9,5000,turkiye
8,atn_empiricalbm,creation,40,40,2.166666666666667,intermediate,0.09469198263192291,6.0,5000,turkiye
8,atn_empiricalbm,creation,41,41,2.333333333333334,top,0.8735539893068222,19.0,5000,turkiye
8,metaweb_empiricalbm,creation,1,1,3.4314024390243905,intermediate,0.7116354482269385,51.32534355359143,5000,turkiye
8,metaweb_empiricalbm,creation,2,2,3.431402439024391,intermediate,0.709246803336468,96.27029804516671,5000,turkiye
8,metaweb_empiricalbm,creation,3,3,3.43140243902439,intermediate,0.49130378206004244,77.27323419353526,5000,turkiye
8,metaweb_empiricalbm,creation,4,4,3.24390243902439,intermediate,0.3192397219328983,57.0442299311139,5000,turkiye
8,metaweb_empiricalbm,creation,5,5,3.0000000000000004,intermediate,0.676347141273168,22.424712743293433,5000,turkiye
8,metaweb_empiricalbm,creation,6,6,2.0,top,0.2609109317598888,78.51485960305287,5000,turkiye
8,metaweb_empiricalbm,creation,7,7,2.0,intermediate,0.05463941629870639,55.83543990166615,5000,turkiye
8,metaweb_empiricalbm,creation,8,8,2.0,top,0.6519078722373368,81.49201459969119,5000,turkiye
8,metaweb_empiricalbm,creation,9,9,2.0,intermediate,0.24432393781181205,53.271375117729846,5000,turkiye
8,metaweb_empiricalbm,creation,10,10,2.0,intermediate,0.15743959418611575,58.03185648558081,5000,turkiye
8,metaweb_empiricalbm,creation,11,11,2.0,intermediate,0.5187018727464434,13.970288757591248,5000,turkiye
8,metaweb_empiricalbm,creation,12,12,2.0,intermediate,0.8029592751039846,10.431145384557748,5000,turkiye
8,metaweb_empiricalbm,creation,13,13,2.0,intermediate,0.42192760392717066,1.6150532799493245,5000,turkiye
8,metaweb_empiricalbm,creation,14,14,2.0,intermediate,0.7197590332430056,12.342472765182439,5000,turkiye
8,metaweb_empiricalbm,creation,15,15,2.0,intermediate,0.9408514806929097,4.103984480162016,5000,turkiye
8,metaweb_empiricalbm,creation,16,16,2.0,intermediate,0.6110313332876796,12.166935598432156,5000,turkiye
8,metaweb_empiricalbm,creation,17,17,2.0,intermediate,0.5185629983777337,7.187039922196375,5000,turkiye
8,metaweb_empiricalbm,creation,18,18,2.0,intermediate,0.08875207404289653,52.647322750801095,5000,turkiye
8,metaweb_empiricalbm,creation,19,19,2.0,intermediate,0.31593988487383007,60.82450503247324,5000,turkiye
8,metaweb_empiricalbm,creation,20,20,2.0,intermediate,0.07329388640418011,11.753126961364517,5000,turkiye
8,metaweb_empiricalbm,creation,21,21,2.0,intermediate,0.7102491492337114,29.365666510015103,5000,turkiye
8,metaweb_empiricalbm,creation,22,22,2.0,intermediate,0.9793149072471762,1.606072647973562,5000,turkiye
8,metaweb_empiricalbm,creation,23,23,3.0,intermediate,0.30438141293544363,50.2285277896824,5000,turkiye
8,metaweb_empiricalbm,creation,24,24,2.8292682926829245,intermediate,0.23959808113399605,58.180739080801125,5000,turkiye
8,metaweb_empiricalbm,creation,25,25,2.8292682926829267,intermediate,0.9861290917898635,50.45720064909746,5000,turkiye
8,metaweb_empiricalbm,creation,26,26,1.0,basal,0.4149472476509547,0.006,5000,turkiye
8,metaweb_empiricalbm,creation,27,27,1.0,basal,0.5141186397007838,0.019,5000,turkiye
8,metaweb_empiricalbm,creation,28,28,1.0,basal,0.646217519193407,0.06,5000,turkiye
8,metaweb_empiricalbm,creation,29,29,1.0,basal,0.3063426180895584,0.19,5000,turkiye
8,metaweb_empiricalbm,creation,30,30,1.0,basal,0.5994709290572914,0.6,5000,turkiye
8,metaweb_empiricalbm,creation,31,31,1.0,basal,0.4323755816855942,1.9,5000,turkiye
8,metaweb_empiricalbm,creation,32,32,1.0,basal,0.32425204237568406,6.0,5000,turkiye
8,metaweb_empiricalbm,creation,33,33,1.0,basal,0.9953135154810662,19.0,5000,turkiye
8,metaweb_empiricalbm,creation,34,34,2.0,intermediate,0.7346290526638626,0.006,5000,turkiye
8,metaweb_empiricalbm,creation,35,35,2.0,intermediate,0.07237918386667552,0.019,5000,turkiye
8,metaweb_empiricalbm,creation,36,36,2.0,intermediate,0.050779996697023155,0.06,5000,turkiye
8,metaweb_empiricalbm,creation,37,37,2.0,intermediate,0.37315542229649457,0.19,5000,turkiye
8,metaweb_empiricalbm,creation,38,38,2.0,intermediate,0.9353675489526115,0.6,5000,turkiye
8,metaweb_empiricalbm,creation,39,39,2.0,intermediate,0.9041126396666115,1.9,5000,turkiye
8,metaweb_empiricalbm,creation,40,40,2.0,intermediate,0.09469198263192291,6.0,5000,turkiye
8,metaweb_empiricalbm,creation,41,41,2.0,intermediate,0.8735539893068222,19.0,5000,turkiye
8,atn,creation,1,1,2.625,top,0.7116354482269385,51.32534355359143,5000,turkiye
8,atn,creation,2,2,2.703703703703704,top,0.709246803336468,96.27029804516671,5000,turkiye
8,atn,creation,3,3,2.7380952380952377,top,0.49130378206004244,77.27323419353526,5000,turkiye
8,atn,creation,4,4,2.625,top,0.3192397219328983,57.0442299311139,5000,turkiye
8,atn,creation,5,5,2.5,top,0.676347141273168,22.424712743293433,5000,turkiye
8,atn,creation,6,6,2.7380952380952377,top,0.2609109317598888,78.51485960305287,5000,turkiye
8,atn,creation,7,7,2.625,top,0.05463941629870639,55.83543990166615,5000,turkiye
8,atn,creation,8,8,2.7380952380952377,top,0.6519078722373368,81.49201459969119,5000,turkiye
8,atn,creation,9,9,2.625,top,0.24432393781181205,53.271375117729846,5000,turkiye
8,atn,creation,10,10,2.625,top,0.15743959418611575,58.03185648558081,5000,turkiye
8,atn,creation,11,11,2.333333333333333,top,0.5187018727464434,13.970288757591248,5000,turkiye
8,atn,creation,12,12,2.333333333333333,top,0.8029592751039846,10.431145384557748,5000,turkiye
8,atn,creation,13,13,2.0000000000000004,intermediate,0.42192760392717066,1.6150532799493245,5000,turkiye
8,atn,creation,14,14,2.333333333333333,top,0.7197590332430056,12.342472765182439,5000,turkiye
8,atn,creation,15,15,2.1666666666666665,intermediate,0.9408514806929097,4.103984480162016,5000,turkiye
8,atn,creation,16,16,2.333333333333333,top,0.6110313332876796,12.166935598432156,5000,turkiye
8,atn,creation,17,17,2.25,top,0.5185629983777337,7.187039922196375,5000,turkiye
8,atn,creation,18,18,2.6250000000000004,top,0.08875207404289653,52.647322750801095,5000,turkiye
8,atn,creation,19,19,2.6851851851851865,top,0.31593988487383007,60.82450503247324,5000,turkiye
8,atn,creation,20,20,2.333333333333333,top,0.07329388640418011,11.753126961364517,5000,turkiye
8,atn,creation,21,21,2.6250000000000004,top,0.7102491492337114,29.365666510015103,5000,turkiye
8,atn,creation,22,22,2.0000000000000004,intermediate,0.9793149072471762,1.606072647973562,5000,turkiye
8,atn,creation,23,23,2.624999999999999,top,0.30438141293544363,50.2285277896824,5000,turkiye
8,atn,creation,24,24,2.624999999999999,top,0.23959808113399605,58.180739080801125,5000,turkiye
8,atn,creation,25,25,2.624999999999999,top,0.9861290917898635,50.45720064909746,5000,turkiye
8,atn,creation,26,26,1.0,basal,0.4149472476509547,0.006,5000,turkiye
8,atn,creation,27,27,1.0,basal,0.5141186397007838,0.019,5000,turkiye
8,atn,creation,28,28,1.0,basal,0.646217519193407,0.06,5000,turkiye
8,atn,creation,29,29,1.0,basal,0.3063426180895584,0.19,5000,turkiye
8,atn,creation,30,30,1.0,basal,0.5994709290572914,0.6,5000,turkiye
8,atn,creation,31,31,1.0,basal,0.4323755816855942,1.9,5000,turkiye
8,atn,creation,32,32,1.0,basal,0.32425204237568406,6.0,5000,turkiye
8,atn,creation,33,33,1.0,isolated,0.9953135154810662,19.0,5000,turkiye
8,atn,creation,34,34,1.0,basal,0.7346290526638626,0.006,5000,turkiye
8,atn,creation,35,35,1.0,basal,0.07237918386667552,0.019,5000,turkiye
8,atn,creation,36,36,1.0,basal,0.050779996697023155,0.06,5000,turkiye
8,atn,creation,37,37,2.0,intermediate,0.37315542229649457,0.19,5000,turkiye
8,atn,creation,38,38,2.0,intermediate,0.9353675489526115,0.6,5000,turkiye
8,atn,creation,39,39,2.0000000000000004,intermediate,0.9041126396666115,1.9,5000,turkiye
8,atn,creation,40,40,2.166666666666667,intermediate,0.09469198263192291,6.0,5000,turkiye
8,atn,creation,41,41,2.333333333333334,top,0.8735539893068222,19.0,5000,turkiye
8,metaweb,post_burn_in,1,26,1.0,basal,0.921740883566927,0.006,5000,turkiye
8,metaweb,post_burn_in,2,27,1.0,basal,0.8980370621136358,0.019,5000,turkiye
8,metaweb,post_burn_in,3,28,1.0,basal,0.8527617008388837,0.06,5000,turkiye
8,metaweb,post_burn_in,4,29,1.0,basal,0.7213786210432347,0.19,5000,turkiye
8,metaweb,post_burn_in,5,30,1.0,basal,0.45368859811793244,0.6,5000,turkiye
8,metaweb,post_burn_in,6,31,1.0,basal,0.21413273871960117,1.9,5000,turkiye
8,metaweb,post_burn_in,7,32,1.0,basal,0.09737237863645645,6.0,5000,turkiye
8,metaweb,post_burn_in,8,33,1.0,basal,0.04898755171578916,19.0,5000,turkiye
8,metaweb,post_burn_in,9,34,2.0,top,0.30203519818478386,0.006,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,1,1,3.0,top,0.02419269340879619,51.32534355359143,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,2,4,2.9999999999999996,top,0.018155932898205062,57.0442299311139,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,3,6,2.0,top,0.49826012144764303,78.51485960305287,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,4,9,2.0000000000000004,top,0.045690521323211254,53.271375117729846,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,5,10,1.9999999999999996,intermediate,2.5671204745414743e-8,58.03185648558081,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,6,13,2.0000000000000004,top,0.1338078033341498,1.6150532799493245,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,7,14,2.0000000000000004,intermediate,0.005824955082619594,12.342472765182439,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,8,15,2.0000000000000004,top,0.021874868077263233,4.103984480162016,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,9,16,1.9999999999999996,top,2.130139071784714e-7,12.166935598432156,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,10,17,1.9999999999999996,top,5.305846847632177e-7,7.187039922196375,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,11,18,2.0,top,0.2123365339212372,52.647322750801095,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,12,20,1.9999999999999998,intermediate,0.3015223807416591,11.753126961364517,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,13,21,2.0000000000000004,intermediate,0.003255020522776272,29.365666510015103,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,14,22,2.0000000000000004,top,0.02193806994845716,1.606072647973562,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,15,23,3.0000000000000013,top,0.02023068522719109,50.2285277896824,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,16,26,1.0,basal,0.23138192545547345,0.006,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,17,27,1.0,basal,0.2873311273183427,0.019,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,18,28,1.0,basal,0.19932820824735564,0.06,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,19,29,1.0,basal,0.1942006773826756,0.19,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,20,30,1.0,basal,0.18009629899826,0.6,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,21,31,1.0,basal,0.23838010895717274,1.9,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,22,32,1.0,basal,0.18900314086460382,6.0,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,23,33,1.0,basal,0.2357021680421056,19.0,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,24,34,2.0,top,1.1585880611510029,0.006,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,25,35,2.0,top,0.022953936907690528,0.019,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,26,36,2.0,intermediate,0.09941595456426837,0.06,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,27,37,2.0,intermediate,0.13297685369677475,0.19,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,28,39,1.9999999999999998,intermediate,7.167889849154647e-8,1.9,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,29,40,2.0,intermediate,0.2934344178551196,6.0,5000,turkiye
8,down_niche_empiricalbm,post_burn_in,30,41,2.0,top,0.476089099650964,19.0,5000,turkiye
8,niche,post_burn_in,1,1,4.7902570432366955,top,0.014202765526262713,51.32534355359143,5000,turkiye
8,niche,post_burn_in,2,2,3.6337948680764294,top,0.10328908868808775,96.27029804516671,5000,turkiye
8,niche,post_burn_in,3,9,3.3345564937861454,intermediate,0.16480200407493756,53.271375117729846,5000,turkiye
8,niche,post_burn_in,4,13,3.1504970374156427,intermediate,0.26956767368034434,1.6150532799493245,5000,turkiye
8,niche,post_burn_in,5,16,1.0,basal,0.3281655618842114,12.166935598432156,5000,turkiye
8,niche,post_burn_in,6,17,3.211158791682047,intermediate,0.08619431916343963,7.187039922196375,5000,turkiye
8,niche,post_burn_in,7,18,3.083333333333332,intermediate,0.08060563046329328,52.647322750801095,5000,turkiye
8,niche,post_burn_in,8,20,1.0,basal,0.37186351895862046,11.753126961364517,5000,turkiye
8,niche,post_burn_in,9,23,1.0,basal,0.6602229934611129,50.2285277896824,5000,turkiye
8,niche,post_burn_in,10,26,2.916666666666667,intermediate,0.13850777835092148,0.006,5000,turkiye
8,niche,post_burn_in,11,29,2.5238095238095237,top,0.18557843556919107,0.19,5000,turkiye
8,niche,post_burn_in,12,33,1.0,basal,0.20486664391652085,19.0,5000,turkiye
8,niche,post_burn_in,13,34,2.6666666666666665,intermediate,0.021022073644113126,0.006,5000,turkiye
8,niche,post_burn_in,14,35,1.0,basal,0.14018468226303338,0.019,5000,turkiye
8,niche,post_burn_in,15,36,1.9999999999999998,intermediate,0.07340804088697629,0.06,5000,turkiye
8,niche,post_burn_in,16,37,2.0,intermediate,0.02803239694472083,0.19,5000,turkiye
8,niche,post_burn_in,17,38,1.0,basal,0.1490043729283887,0.6,5000,turkiye
8,niche,post_burn_in,18,39,1.0,basal,0.11602724442232216,1.9,5000,turkiye
8,niche,post_burn_in,19,40,1.0,basal,0.12126161047712901,6.0,5000,turkiye
8,niche,post_burn_in,20,41,1.0,basal,0.12423981682768306,19.0,5000,turkiye
8,down_niche,post_burn_in,1,1,3.0,top,0.14094021465227183,51.32534355359143,5000,turkiye
8,down_niche,post_burn_in,2,4,2.9999999999999996,top,2.3672486569807384e-10,57.0442299311139,5000,turkiye
8,down_niche,post_burn_in,3,11,2.0000000000000004,intermediate,0.2860813302314599,13.970288757591248,5000,turkiye
8,down_niche,post_burn_in,4,18,2.0,intermediate,0.1280023855533403,52.647322750801095,5000,turkiye
8,down_niche,post_burn_in,5,20,1.9999999999999998,intermediate,0.2665293691032642,11.753126961364517,5000,turkiye
8,down_niche,post_burn_in,6,25,2.9999999999999996,top,0.18644530237797402,50.45720064909746,5000,turkiye
8,down_niche,post_burn_in,7,27,1.0,basal,0.11169518281596744,0.019,5000,turkiye
8,down_niche,post_burn_in,8,28,1.0,basal,0.08613279935962828,0.06,5000,turkiye
8,down_niche,post_burn_in,9,29,1.0,basal,0.0647562044643978,0.19,5000,turkiye
8,down_niche,post_burn_in,10,30,1.0,basal,0.049376000834209614,0.6,5000,turkiye
8,down_niche,post_burn_in,11,31,1.0,basal,0.5199522174817537,1.9,5000,turkiye
8,down_niche,post_burn_in,12,32,1.0,basal,0.028942136097693298,6.0,5000,turkiye
8,down_niche,post_burn_in,13,33,1.0,basal,0.3785293667873159,19.0,5000,turkiye
8,down_niche,post_burn_in,14,34,2.0,top,0.23017095342479243,0.006,5000,turkiye
8,atn_empiricalbm,post_burn_in,1,1,2.625,top,0.0037227610512201676,51.32534355359143,5000,turkiye
8,atn_empiricalbm,post_burn_in,2,2,2.7037037037037037,top,3.2965434294037514,96.27029804516671,5000,turkiye
8,atn_empiricalbm,post_burn_in,3,4,2.625,top,0.0016700309207395218,57.0442299311139,5000,turkiye
8,atn_empiricalbm,post_burn_in,4,7,2.625,top,0.0002858338372062672,55.83543990166615,5000,turkiye
8,atn_empiricalbm,post_burn_in,5,9,2.625,top,0.0012781258182704694,53.271375117729846,5000,turkiye
8,atn_empiricalbm,post_burn_in,6,10,2.625,top,0.0008236098842815613,58.03185648558081,5000,turkiye
8,atn_empiricalbm,post_burn_in,7,11,2.3333333333333335,top,0.12020520782314094,13.970288757591248,5000,turkiye
8,atn_empiricalbm,post_burn_in,8,12,2.3333333333333335,top,0.18607969550219453,10.431145384557748,5000,turkiye
8,atn_empiricalbm,post_burn_in,9,13,2.0000000000000004,intermediate,0.13452793594881815,1.6150532799493245,5000,turkiye
8,atn_empiricalbm,post_burn_in,10,14,2.3333333333333335,top,0.16679867322631275,12.342472765182439,5000,turkiye
8,atn_empiricalbm,post_burn_in,11,15,2.1666666666666665,intermediate,0.07776149004149396,4.103984480162016,5000,turkiye
8,atn_empiricalbm,post_burn_in,12,16,2.3333333333333335,top,0.14160185698889838,12.166935598432156,5000,turkiye
8,atn_empiricalbm,post_burn_in,13,17,2.25,top,1.2436333442865266,7.187039922196375,5000,turkiye
8,atn_empiricalbm,post_burn_in,14,18,2.625,top,0.0004642865462755225,52.647322750801095,5000,turkiye
8,atn_empiricalbm,post_burn_in,15,20,2.3333333333333335,top,0.01698529986168012,11.753126961364517,5000,turkiye
8,atn_empiricalbm,post_burn_in,16,21,2.625,top,0.0037155089393870805,29.365666510015103,5000,turkiye
8,atn_empiricalbm,post_burn_in,17,22,2.0000000000000004,intermediate,0.1345279359487455,1.606072647973562,5000,turkiye
8,atn_empiricalbm,post_burn_in,18,23,2.625,top,0.001592303013625333,50.2285277896824,5000,turkiye
8,atn_empiricalbm,post_burn_in,19,24,2.625,top,0.00125340356023894,58.180739080801125,5000,turkiye
8,atn_empiricalbm,post_burn_in,20,25,2.625,top,0.005158712910682865,50.45720064909746,5000,turkiye
8,atn_empiricalbm,post_burn_in,21,26,1.0,basal,0.838266666714203,0.006,5000,turkiye
8,atn_empiricalbm,post_burn_in,22,27,1.0,basal,0.8231394806909939,0.019,5000,turkiye
8,atn_empiricalbm,post_burn_in,23,28,1.0,basal,0.2703370367084884,0.06,5000,turkiye
8,atn_empiricalbm,post_burn_in,24,29,1.0,basal,0.2788250578940251,0.19,5000,turkiye
8,atn_empiricalbm,post_burn_in,25,30,1.0,basal,0.34928552497766924,0.6,5000,turkiye
8,atn_empiricalbm,post_burn_in,26,31,1.0,basal,0.46548699981479014,1.9,5000,turkiye
8,atn_empiricalbm,post_burn_in,27,32,1.0,basal,0.4674893445949424,6.0,5000,turkiye
8,atn_empiricalbm,post_burn_in,28,34,1.0,basal,0.8382666667141966,0.006,5000,turkiye
8,atn_empiricalbm,post_burn_in,29,35,1.0,basal,0.8231394806909992,0.019,5000,turkiye
8,atn_empiricalbm,post_burn_in,30,36,1.0,basal,0.27033703670854453,0.06,5000,turkiye
8,atn_empiricalbm,post_burn_in,31,37,2.0,intermediate,0.06421685745388393,0.19,5000,turkiye
8,atn_empiricalbm,post_burn_in,32,38,2.0,intermediate,0.08889346982321526,0.6,5000,turkiye
8,atn_empiricalbm,post_burn_in,33,39,2.0,intermediate,0.13452793594887671,1.9,5000,turkiye
8,atn_empiricalbm,post_burn_in,34,40,2.1666666666666665,intermediate,0.07776149004156074,6.0,5000,turkiye
8,atn_empiricalbm,post_burn_in,35,41,2.333333333333333,top,0.2024394827666951,19.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,1,6,2.0,top,0.3321420182619239,78.51485960305287,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,2,7,2.0,top,0.046152293316888325,55.83543990166615,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,3,8,2.0,top,0.8298847232773175,81.49201459969119,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,4,9,2.0,top,0.09518983387884469,53.271375117729846,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,5,10,2.0,top,0.08143484986253177,58.03185648558081,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,6,11,2.0,top,0.07113387321855123,13.970288757591248,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,7,12,2.0,top,0.0739549119065365,10.431145384557748,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,8,13,2.0,top,0.1405396035261956,1.6150532799493245,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,9,14,2.0,top,0.07334137615050779,12.342472765182439,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,10,15,2.0,top,0.16424446504856113,4.103984480162016,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,11,16,2.0,top,0.07231119908937557,12.166935598432156,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,12,17,2.0,top,0.1477442044150653,7.187039922196375,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,13,18,2.0,top,0.0619524786456211,52.647322750801095,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,14,19,2.0,top,0.10228648931142156,60.82450503247324,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,15,20,2.0,top,0.04298846867089203,11.753126961364517,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,16,21,2.0,top,0.07326283733850125,29.365666510015103,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,17,22,2.0,top,0.1651339364840546,1.606072647973562,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,18,26,1.0,basal,0.21361727108472858,0.006,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,19,27,1.0,basal,0.21361727108472858,0.019,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,20,28,1.0,basal,0.21361727108472858,0.06,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,21,29,1.0,basal,0.21361727108472858,0.19,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,22,30,1.0,basal,0.21361727108472858,0.6,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,23,31,1.0,basal,0.21361727108472858,1.9,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,24,32,1.0,basal,0.2136172710847287,6.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,25,33,1.0,basal,0.21361727108472858,19.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,26,34,2.0,top,0.13666297022512022,0.006,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,27,35,2.0,top,0.058473830802675375,0.019,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,28,36,2.0,top,0.046044295991049054,0.06,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,29,37,2.0,top,0.11971739137309956,0.19,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,30,38,2.0,top,0.14108614163766872,0.6,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,31,39,2.0,top,0.14051084140101044,1.9,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,32,40,2.0,top,0.06875624901438361,6.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,33,41,2.0,top,0.13991354673025266,19.0,5000,turkiye
8,atn,post_burn_in,1,2,2.7037037037037037,top,2.591391087533396,96.27029804516671,5000,turkiye
8,atn,post_burn_in,2,30,1.0,basal,0.7176182065250103,0.6,5000,turkiye
8,atn,post_burn_in,3,31,1.0,basal,0.6557717364483338,1.9,5000,turkiye
8,atn,post_burn_in,4,32,1.0,basal,0.5883216243646143,6.0,5000,turkiye
9,metaweb,creation,1,1,3.4314024390243905,intermediate,0.12622455396160392,87.63237921756578,5000,turkiye
9,metaweb,creation,2,2,3.431402439024391,intermediate,0.1941987930448149,77.81430203097364,5000,turkiye
9,metaweb,creation,3,3,3.43140243902439,intermediate,0.1445470502383125,72.24049695423301,5000,turkiye
9,metaweb,creation,4,4,3.24390243902439,intermediate,0.5323329369730427,90.96953766488271,5000,turkiye
