spp_id,gen,vul,net_id,net_type,community,stage
25,8,0,8,atn_empiricalbm,turkiye,creation
33,0,0,8,atn_empiricalbm,turkiye,creation
41,6,0,8,atn_empiricalbm,turkiye,creation
27,0,6,8,atn_empiricalbm,turkiye,creation
21,8,0,8,atn_empiricalbm,turkiye,creation
39,6,15,8,atn_empiricalbm,turkiye,creation
14,6,0,8,atn_empiricalbm,turkiye,creation
6,7,0,8,atn_empiricalbm,turkiye,creation
1,8,0,8,atn_empiricalbm,turkiye,creation
19,9,0,8,atn_empiricalbm,turkiye,creation
32,0,1,8,atn_empiricalbm,turkiye,creation
16,6,0,8,atn_empiricalbm,turkiye,creation
4,8,0,8,atn_empiricalbm,turkiye,creation
15,6,5,8,atn_empiricalbm,turkiye,creation
11,6,0,8,atn_empiricalbm,turkiye,creation
36,0,12,8,atn_empiricalbm,turkiye,creation
17,8,1,8,metaweb_empiricalbm,turkiye,creation
20,8,7,8,metaweb_empiricalbm,turkiye,creation
29,0,27,8,metaweb_empiricalbm,turkiye,creation
34,8,1,8,metaweb_empiricalbm,turkiye,creation
7,8,6,8,metaweb_empiricalbm,turkiye,creation
2,19,3,8,metaweb_empiricalbm,turkiye,creation
23,8,6,8,metaweb_empiricalbm,turkiye,creation
40,8,1,8,metaweb_empiricalbm,turkiye,creation
12,8,7,8,metaweb_empiricalbm,turkiye,creation
18,8,6,8,metaweb_empiricalbm,turkiye,creation
13,8,1,8,metaweb_empiricalbm,turkiye,creation
9,8,6,8,metaweb_empiricalbm,turkiye,creation
24,24,6,8,metaweb_empiricalbm,turkiye,creation
10,8,6,8,metaweb_empiricalbm,turkiye,creation
22,8,1,8,metaweb_empiricalbm,turkiye,creation
26,0,27,8,metaweb_empiricalbm,turkiye,creation
3,19,3,8,metaweb_empiricalbm,turkiye,creation
5,11,7,8,metaweb_empiricalbm,turkiye,creation
30,0,27,8,metaweb_empiricalbm,turkiye,creation
31,0,27,8,metaweb_empiricalbm,turkiye,creation
28,0,27,8,metaweb_empiricalbm,turkiye,creation
38,8,1,8,metaweb_empiricalbm,turkiye,creation
37,8,1,8,metaweb_empiricalbm,turkiye,creation
8,8,0,8,metaweb_empiricalbm,turkiye,creation
35,8,1,8,metaweb_empiricalbm,turkiye,creation
25,24,6,8,metaweb_empiricalbm,turkiye,creation
33,0,27,8,metaweb_empiricalbm,turkiye,creation
41,8,1,8,metaweb_empiricalbm,turkiye,creation
27,0,27,8,metaweb_empiricalbm,turkiye,creation
21,8,7,8,metaweb_empiricalbm,turkiye,creation
39,8,1,8,metaweb_empiricalbm,turkiye,creation
14,8,7,8,metaweb_empiricalbm,turkiye,creation
6,8,0,8,metaweb_empiricalbm,turkiye,creation
1,19,3,8,metaweb_empiricalbm,turkiye,creation
19,8,6,8,metaweb_empiricalbm,turkiye,creation
32,0,27,8,metaweb_empiricalbm,turkiye,creation
16,8,7,8,metaweb_empiricalbm,turkiye,creation
4,16,6,8,metaweb_empiricalbm,turkiye,creation
15,8,1,8,metaweb_empiricalbm,turkiye,creation
11,8,7,8,metaweb_empiricalbm,turkiye,creation
36,8,1,8,metaweb_empiricalbm,turkiye,creation
17,4,0,8,atn,turkiye,creation
20,6,0,8,atn,turkiye,creation
29,0,21,8,atn,turkiye,creation
34,0,5,8,atn,turkiye,creation
7,8,0,8,atn,turkiye,creation
2,9,0,8,atn,turkiye,creation
23,8,0,8,atn,turkiye,creation
40,6,1,8,atn,turkiye,creation
12,6,0,8,atn,turkiye,creation
18,8,0,8,atn,turkiye,creation
13,6,15,8,atn,turkiye,creation
9,8,0,8,atn,turkiye,creation
24,8,0,8,atn,turkiye,creation
10,8,0,8,atn,turkiye,creation
22,6,15,8,atn,turkiye,creation
26,0,5,8,atn,turkiye,creation
3,7,0,8,atn,turkiye,creation
5,4,0,8,atn,turkiye,creation
30,0,22,8,atn,turkiye,creation
31,0,15,8,atn,turkiye,creation
28,0,12,8,atn,turkiye,creation
38,4,22,8,atn,turkiye,creation
37,2,21,8,atn,turkiye,creation
8,7,0,8,atn,turkiye,creation
35,0,6,8,atn,turkiye,creation
25,8,0,8,atn,turkiye,creation
33,0,0,8,atn,turkiye,creation
41,6,0,8,atn,turkiye,creation
27,0,6,8,atn,turkiye,creation
21,8,0,8,atn,turkiye,creation
39,6,15,8,atn,turkiye,creation
14,6,0,8,atn,turkiye,creation
6,7,0,8,atn,turkiye,creation
1,8,0,8,atn,turkiye,creation
19,9,0,8,atn,turkiye,creation
32,0,1,8,atn,turkiye,creation
16,6,0,8,atn,turkiye,creation
4,8,0,8,atn,turkiye,creation
15,6,5,8,atn,turkiye,creation
11,6,0,8,atn,turkiye,creation
36,0,12,8,atn,turkiye,creation
17,8,0,8,metaweb,turkiye,burnin
20,0,25,8,metaweb,turkiye,burnin
29,8,0,8,metaweb,turkiye,burnin
7,8,0,8,metaweb,turkiye,burnin
2,8,0,8,metaweb,turkiye,burnin
23,0,25,8,metaweb,turkiye,burnin
12,8,0,8,metaweb,turkiye,burnin
18,0,25,8,metaweb,turkiye,burnin
13,8,0,8,metaweb,turkiye,burnin
9,8,0,8,metaweb,turkiye,burnin
24,0,25,8,metaweb,turkiye,burnin
10,8,0,8,metaweb,turkiye,burnin
22,0,25,8,metaweb,turkiye,burnin
26,8,0,8,metaweb,turkiye,burnin
3,8,0,8,metaweb,turkiye,burnin
5,8,0,8,metaweb,turkiye,burnin
30,8,0,8,metaweb,turkiye,burnin
31,8,0,8,metaweb,turkiye,burnin
28,8,0,8,metaweb,turkiye,burnin
8,8,0,8,metaweb,turkiye,burnin
25,0,25,8,metaweb,turkiye,burnin
33,8,0,8,metaweb,turkiye,burnin
27,8,0,8,metaweb,turkiye,burnin
21,0,25,8,metaweb,turkiye,burnin
14,8,0,8,metaweb,turkiye,burnin
6,8,0,8,metaweb,turkiye,burnin
1,8,0,8,metaweb,turkiye,burnin
19,0,25,8,metaweb,turkiye,burnin
32,8,0,8,metaweb,turkiye,burnin
16,8,0,8,metaweb,turkiye,burnin
4,8,0,8,metaweb,turkiye,burnin
15,8,0,8,metaweb,turkiye,burnin
11,8,0,8,metaweb,turkiye,burnin
8,0,2,8,down_niche_empiricalbm,turkiye,burnin
7,0,2,8,down_niche_empiricalbm,turkiye,burnin
2,1,0,8,down_niche_empiricalbm,turkiye,burnin
12,0,2,8,down_niche_empiricalbm,turkiye,burnin
13,0,3,8,down_niche_empiricalbm,turkiye,burnin
9,0,4,8,down_niche_empiricalbm,turkiye,burnin
6,2,0,8,down_niche_empiricalbm,turkiye,burnin
1,1,0,8,down_niche_empiricalbm,turkiye,burnin
14,5,0,8,down_niche_empiricalbm,turkiye,burnin
10,0,4,8,down_niche_empiricalbm,turkiye,burnin
4,4,1,8,down_niche_empiricalbm,turkiye,burnin
3,6,1,8,down_niche_empiricalbm,turkiye,burnin
5,5,2,8,down_niche_empiricalbm,turkiye,burnin
11,0,3,8,down_niche_empiricalbm,turkiye,burnin
17,10,4,8,niche,turkiye,burnin
20,3,5,8,niche,turkiye,burnin
29,0,10,8,niche,turkiye,burnin
34,0,5,8,niche,turkiye,burnin
7,10,0,8,niche,turkiye,burnin
2,10,0,8,niche,turkiye,burnin
23,0,4,8,niche,turkiye,burnin
12,11,4,8,niche,turkiye,burnin
18,0,4,8,niche,turkiye,burnin
13,3,4,8,niche,turkiye,burnin
9,4,2,8,niche,turkiye,burnin
24,7,3,8,niche,turkiye,burnin
10,3,4,8,niche,turkiye,burnin
22,4,5,8,niche,turkiye,burnin
26,2,6,8,niche,turkiye,burnin
3,4,0,8,niche,turkiye,burnin
5,18,0,8,niche,turkiye,burnin
30,3,10,8,niche,turkiye,burnin
31,1,9,8,niche,turkiye,burnin
28,3,8,8,niche,turkiye,burnin
8,2,2,8,niche,turkiye,burnin
35,0,1,8,niche,turkiye,burnin
25,4,5,8,niche,turkiye,burnin
33,0,6,8,niche,turkiye,burnin
27,0,7,8,niche,turkiye,burnin
21,2,5,8,niche,turkiye,burnin
14,0,5,8,niche,turkiye,burnin
6,10,0,8,niche,turkiye,burnin
1,2,0,8,niche,turkiye,burnin
19,0,4,8,niche,turkiye,burnin
32,0,6,8,niche,turkiye,burnin
16,3,4,8,niche,turkiye,burnin
4,2,0,8,niche,turkiye,burnin
15,13,4,8,niche,turkiye,burnin
11,8,6,8,niche,turkiye,burnin
17,0,2,8,down_niche,turkiye,burnin
20,0,16,8,down_niche,turkiye,burnin
29,5,1,8,down_niche,turkiye,burnin
7,6,1,8,down_niche,turkiye,burnin
2,3,0,8,down_niche,turkiye,burnin
23,0,17,8,down_niche,turkiye,burnin
12,5,2,8,down_niche,turkiye,burnin
18,0,15,8,down_niche,turkiye,burnin
13,6,1,8,down_niche,turkiye,burnin
9,7,0,8,down_niche,turkiye,burnin
24,5,0,8,down_niche,turkiye,burnin
10,7,0,8,down_niche,turkiye,burnin
22,0,16,8,down_niche,turkiye,burnin
26,6,1,8,down_niche,turkiye,burnin
3,4,0,8,down_niche,turkiye,burnin
5,7,1,8,down_niche,turkiye,burnin
30,4,0,8,down_niche,turkiye,burnin
28,7,1,8,down_niche,turkiye,burnin
8,6,0,8,down_niche,turkiye,burnin
25,6,0,8,down_niche,turkiye,burnin
27,5,1,8,down_niche,turkiye,burnin
21,0,17,8,down_niche,turkiye,burnin
14,6,0,8,down_niche,turkiye,burnin
6,6,0,8,down_niche,turkiye,burnin
1,2,0,8,down_niche,turkiye,burnin
19,0,9,8,down_niche,turkiye,burnin
16,0,16,8,down_niche,turkiye,burnin
4,6,0,8,down_niche,turkiye,burnin
15,4,0,8,down_niche,turkiye,burnin
11,4,0,8,down_niche,turkiye,burnin
1,3,0,8,atn_empiricalbm,turkiye,burnin
2,0,1,8,atn_empiricalbm,turkiye,burnin
4,0,1,8,atn_empiricalbm,turkiye,burnin
3,0,1,8,atn_empiricalbm,turkiye,burnin
9,8,0,8,metaweb_empiricalbm,turkiye,burnin
6,0,1,8,metaweb_empiricalbm,turkiye,burnin
1,0,1,8,metaweb_empiricalbm,turkiye,burnin
8,0,1,8,metaweb_empiricalbm,turkiye,burnin
7,0,1,8,metaweb_empiricalbm,turkiye,burnin
2,0,1,8,metaweb_empiricalbm,turkiye,burnin
4,0,1,8,metaweb_empiricalbm,turkiye,burnin
3,0,1,8,metaweb_empiricalbm,turkiye,burnin
5,0,1,8,metaweb_empiricalbm,turkiye,burnin
17,6,11,8,atn,turkiye,burnin
20,8,0,8,atn,turkiye,burnin
29,0,6,8,atn,turkiye,burnin
34,6,1,8,atn,turkiye,burnin
7,6,0,8,atn,turkiye,burnin
2,9,0,8,atn,turkiye,burnin
23,0,12,8,atn,turkiye,burnin
12,6,0,8,atn,turkiye,burnin
18,8,0,8,atn,turkiye,burnin
13,4,0,8,atn,turkiye,burnin
9,6,11,8,atn,turkiye,burnin
24,0,19,8,atn,turkiye,burnin
10,6,0,8,atn,turkiye,burnin
22,0,6,8,atn,turkiye,burnin
26,0,11,8,atn,turkiye,burnin
3,8,0,8,atn,turkiye,burnin
5,8,0,8,atn,turkiye,burnin
30,0,12,8,atn,turkiye,burnin
31,2,19,8,atn,turkiye,burnin
28,0,5,8,atn,turkiye,burnin
8,6,0,8,atn,turkiye,burnin
35,6,0,8,atn,turkiye,burnin
25,0,17,8,atn,turkiye,burnin
33,6,11,8,atn,turkiye,burnin
27,0,1,8,atn,turkiye,burnin
21,0,5,8,atn,turkiye,burnin
14,8,0,8,atn,turkiye,burnin
6,8,0,8,atn,turkiye,burnin
1,8,0,8,atn,turkiye,burnin
19,8,0,8,atn,turkiye,burnin
32,4,17,8,atn,turkiye,burnin
16,8,0,8,atn,turkiye,burnin
4,8,0,8,atn,turkiye,burnin
15,6,0,8,atn,turkiye,burnin
11,6,1,8,atn,turkiye,burnin
17,8,1,9,metaweb,turkiye,creation
20,8,7,9,metaweb,turkiye,creation
29,0,27,9,metaweb,turkiye,creation
34,8,1,9,metaweb,turkiye,creation
7,8,6,9,metaweb,turkiye,creation
2,19,3,9,metaweb,turkiye,creation
23,8,6,9,metaweb,turkiye,creation
40,8,1,9,metaweb,turkiye,creation
12,8,7,9,metaweb,turkiye,creation
18,8,6,9,metaweb,turkiye,creation
13,8,1,9,metaweb,turkiye,creation
9,8,6,9,metaweb,turkiye,creation
24,24,6,9,metaweb,turkiye,creation
10,8,6,9,metaweb,turkiye,creation
22,8,1,9,metaweb,turkiye,creation
26,0,27,9,metaweb,turkiye,creation
3,19,3,9,metaweb,turkiye,creation
5,11,7,9,metaweb,turkiye,creation
30,0,27,9,metaweb,turkiye,creation
31,0,27,9,metaweb,turkiye,creation
28,0,27,9,metaweb,turkiye,creation
38,8,1,9,metaweb,turkiye,creation
37,8,1,9,metaweb,turkiye,creation
8,8,0,9,metaweb,turkiye,creation
35,8,1,9,metaweb,turkiye,creation
25,24,6,9,metaweb,turkiye,creation
33,0,27,9,metaweb,turkiye,creation
41,8,1,9,metaweb,turkiye,creation
27,0,27,9,metaweb,turkiye,creation
21,8,7,9,metaweb,turkiye,creation
39,8,1,9,metaweb,turkiye,creation
14,8,7,9,metaweb,turkiye,creation
6,8,0,9,metaweb,turkiye,creation
1,19,3,9,metaweb,turkiye,creation
19,8,6,9,metaweb,turkiye,creation
32,0,27,9,metaweb,turkiye,creation
16,8,7,9,metaweb,turkiye,creation
4,16,6,9,metaweb,turkiye,creation
15,8,1,9,metaweb,turkiye,creation
11,8,7,9,metaweb,turkiye,creation
36,8,1,9,metaweb,turkiye,creation
17,8,1,9,down_niche_empiricalbm,turkiye,creation
20,8,3,9,down_niche_empiricalbm,turkiye,creation
29,0,24,9,down_niche_empiricalbm,turkiye,creation
34,8,1,9,down_niche_empiricalbm,turkiye,creation
7,8,3,9,down_niche_empiricalbm,turkiye,creation
2,4,0,9,down_niche_empiricalbm,turkiye,creation
23,8,0,9,down_niche_empiricalbm,turkiye,creation
40,8,1,9,down_niche_empiricalbm,turkiye,creation
12,8,3,9,down_niche_empiricalbm,turkiye,creation
18,8,4,9,down_niche_empiricalbm,turkiye,creation
13,7,1,9,down_niche_empiricalbm,turkiye,creation
9,8,3,9,down_niche_empiricalbm,turkiye,creation
24,9,1,9,down_niche_empiricalbm,turkiye,creation
10,8,4,9,down_niche_empiricalbm,turkiye,creation
22,7,1,9,down_niche_empiricalbm,turkiye,creation
26,0,25,9,down_niche_empiricalbm,turkiye,creation
3,6,0,9,down_niche_empiricalbm,turkiye,creation
5,8,1,9,down_niche_empiricalbm,turkiye,creation
30,0,24,9,down_niche_empiricalbm,turkiye,creation
31,0,24,9,down_niche_empiricalbm,turkiye,creation
28,0,24,9,down_niche_empiricalbm,turkiye,creation
38,8,1,9,down_niche_empiricalbm,turkiye,creation
37,8,1,9,down_niche_empiricalbm,turkiye,creation
8,8,0,9,down_niche_empiricalbm,turkiye,creation
35,8,1,9,down_niche_empiricalbm,turkiye,creation
25,6,1,9,down_niche_empiricalbm,turkiye,creation
33,0,24,9,down_niche_empiricalbm,turkiye,creation
41,8,1,9,down_niche_empiricalbm,turkiye,creation
27,0,24,9,down_niche_empiricalbm,turkiye,creation
21,6,2,9,down_niche_empiricalbm,turkiye,creation
39,8,1,9,down_niche_empiricalbm,turkiye,creation
14,6,3,9,down_niche_empiricalbm,turkiye,creation
6,8,0,9,down_niche_empiricalbm,turkiye,creation
1,4,0,9,down_niche_empiricalbm,turkiye,creation
19,8,4,9,down_niche_empiricalbm,turkiye,creation
32,0,23,9,down_niche_empiricalbm,turkiye,creation
16,8,2,9,down_niche_empiricalbm,turkiye,creation
4,5,0,9,down_niche_empiricalbm,turkiye,creation
15,7,1,9,down_niche_empiricalbm,turkiye,creation
11,6,3,9,down_niche_empiricalbm,turkiye,creation
36,8,1,9,down_niche_empiricalbm,turkiye,creation
17,19,4,9,niche,turkiye,creation
20,2,7,9,niche,turkiye,creation
29,11,11,9,niche,turkiye,creation
34,2,13,9,niche,turkiye,creation
7,19,1,9,niche,turkiye,creation
2,6,1,9,niche,turkiye,creation
23,4,6,9,niche,turkiye,creation
40,0,6,9,niche,turkiye,creation
12,8,1,9,niche,turkiye,creation
18,9,4,9,niche,turkiye,creation
13,0,4,9,niche,turkiye,creation
9,15,1,9,niche,turkiye,creation
24,15,6,9,niche,turkiye,creation
10,15,1,9,niche,turkiye,creation
22,12,6,9,niche,turkiye,creation
26,0,7,9,niche,turkiye,creation
3,25,1,9,niche,turkiye,creation
5,5,1,9,niche,turkiye,creation
30,2,11,9,niche,turkiye,creation
31,3,11,9,niche,turkiye,creation
28,3,10,9,niche,turkiye,creation
38,0,5,9,niche,turkiye,creation
37,2,14,9,niche,turkiye,creation
8,1,1,9,niche,turkiye,creation
35,0,14,9,niche,turkiye,creation
25,6,6,9,niche,turkiye,creation
33,0,15,9,niche,turkiye,creation
41,0,4,9,niche,turkiye,creation
27,4,8,9,niche,turkiye,creation
21,9,6,9,niche,turkiye,creation
39,0,5,9,niche,turkiye,creation
14,6,4,9,niche,turkiye,creation
6,2,1,9,niche,turkiye,creation
1,6,1,9,niche,turkiye,creation
19,0,7,9,niche,turkiye,creation
32,2,14,9,niche,turkiye,creation
16,13,4,9,niche,turkiye,creation
4,0,1,9,niche,turkiye,creation
15,10,5,9,niche,turkiye,creation
11,6,1,9,niche,turkiye,creation
36,1,14,9,niche,turkiye,creation
17,8,1,9,down_niche,turkiye,creation
20,8,3,9,down_niche,turkiye,creation
29,0,24,9,down_niche,turkiye,creation
34,8,1,9,down_niche,turkiye,creation
7,8,3,9,down_niche,turkiye,creation
2,4,0,9,down_niche,turkiye,creation
23,8,0,9,down_niche,turkiye,creation
40,8,1,9,down_niche,turkiye,creation
12,8,3,9,down_niche,turkiye,creation
18,8,4,9,down_niche,turkiye,creation
13,7,1,9,down_niche,turkiye,creation
9,8,3,9,down_niche,turkiye,creation
24,9,1,9,down_niche,turkiye,creation
10,8,4,9,down_niche,turkiye,creation
22,7,1,9,down_niche,turkiye,creation
26,0,25,9,down_niche,turkiye,creation
3,6,0,9,down_niche,turkiye,creation
5,8,1,9,down_niche,turkiye,creation
30,0,24,9,down_niche,turkiye,creation
31,0,24,9,down_niche,turkiye,creation
28,0,24,9,down_niche,turkiye,creation
38,8,1,9,down_niche,turkiye,creation
37,8,1,9,down_niche,turkiye,creation
8,8,0,9,down_niche,turkiye,creation
35,8,1,9,down_niche,turkiye,creation
25,6,1,9,down_niche,turkiye,creation
33,0,24,9,down_niche,turkiye,creation
41,8,1,9,down_niche,turkiye,creation
27,0,24,9,down_niche,turkiye,creation
21,6,2,9,down_niche,turkiye,creation
39,8,1,9,down_niche,turkiye,creation
14,6,3,9,down_niche,turkiye,creation
6,8,0,9,down_niche,turkiye,creation
1,4,0,9,down_niche,turkiye,creation
19,8,4,9,down_niche,turkiye,creation
32,0,23,9,down_niche,turkiye,creation
16,8,2,9,down_niche,turkiye,creation
4,5,0,9,down_niche,turkiye,creation
15,7,1,9,down_niche,turkiye,creation
11,6,3,9,down_niche,turkiye,creation
36,8,1,9,down_niche,turkiye,creation
17,8,9,9,atn_empiricalbm,turkiye,creation
20,6,0,9,atn_empiricalbm,turkiye,creation
29,0,21,9,atn_empiricalbm,turkiye,creation
34,0,4,9,atn_empiricalbm,turkiye,creation
7,8,0,9,atn_empiricalbm,turkiye,creation
2,10,0,9,atn_empiricalbm,turkiye,creation
23,8,0,9,atn_empiricalbm,turkiye,creation
40,8,10,9,atn_empiricalbm,turkiye,creation
12,7,0,9,atn_empiricalbm,turkiye,creation
18,12,0,9,atn_empiricalbm,turkiye,creation
13,6,14,9,atn_empiricalbm,turkiye,creation
9,12,0,9,atn_empiricalbm,turkiye,creation
24,10,0,9,atn_empiricalbm,turkiye,creation
10,11,0,9,atn_empiricalbm,turkiye,creation
22,6,16,9,atn_empiricalbm,turkiye,creation
26,0,4,9,atn_empiricalbm,turkiye,creation
3,10,0,9,atn_empiricalbm,turkiye,creation
5,6,0,9,atn_empiricalbm,turkiye,creation
30,0,25,9,atn_empiricalbm,turkiye,creation
31,0,18,9,atn_empiricalbm,turkiye,creation
28,0,12,9,atn_empiricalbm,turkiye,creation
38,6,25,9,atn_empiricalbm,turkiye,creation
37,4,21,9,atn_empiricalbm,turkiye,creation
8,10,0,9,atn_empiricalbm,turkiye,creation
35,0,8,9,atn_empiricalbm,turkiye,creation
25,10,0,9,atn_empiricalbm,turkiye,creation
33,0,0,9,atn_empiricalbm,turkiye,creation
41,8,0,9,atn_empiricalbm,turkiye,creation
27,0,8,9,atn_empiricalbm,turkiye,creation
21,6,0,9,atn_empiricalbm,turkiye,creation
39,8,18,9,atn_empiricalbm,turkiye,creation
14,7,0,9,atn_empiricalbm,turkiye,creation
6,8,0,9,atn_empiricalbm,turkiye,creation
1,10,0,9,atn_empiricalbm,turkiye,creation
19,8,0,9,atn_empiricalbm,turkiye,creation
32,0,10,9,atn_empiricalbm,turkiye,creation
16,6,0,9,atn_empiricalbm,turkiye,creation
4,10,0,9,atn_empiricalbm,turkiye,creation
15,8,10,9,atn_empiricalbm,turkiye,creation
11,6,0,9,atn_empiricalbm,turkiye,creation
36,2,12,9,atn_empiricalbm,turkiye,creation
17,8,1,9,metaweb_empiricalbm,turkiye,creation
20,8,7,9,metaweb_empiricalbm,turkiye,creation
29,0,27,9,metaweb_empiricalbm,turkiye,creation
34,8,1,9,metaweb_empiricalbm,turkiye,creation
7,8,6,9,metaweb_empiricalbm,turkiye,creation
2,19,3,9,metaweb_empiricalbm,turkiye,creation
23,8,6,9,metaweb_empiricalbm,turkiye,creation
40,8,1,9,metaweb_empiricalbm,turkiye,creation
12,8,7,9,metaweb_empiricalbm,turkiye,creation
18,8,6,9,metaweb_empiricalbm,turkiye,creation
13,8,1,9,metaweb_empiricalbm,turkiye,creation
9,8,6,9,metaweb_empiricalbm,turkiye,creation
24,24,6,9,metaweb_empiricalbm,turkiye,creation
10,8,6,9,metaweb_empiricalbm,turkiye,creation
22,8,1,9,metaweb_empiricalbm,turkiye,creation
26,0,27,9,metaweb_empiricalbm,turkiye,creation
3,19,3,9,metaweb_empiricalbm,turkiye,creation
5,11,7,9,metaweb_empiricalbm,turkiye,creation
30,0,27,9,metaweb_empiricalbm,turkiye,creation
31,0,27,9,metaweb_empiricalbm,turkiye,creation
28,0,27,9,metaweb_empiricalbm,turkiye,creation
38,8,1,9,metaweb_empiricalbm,turkiye,creation
37,8,1,9,metaweb_empiricalbm,turkiye,creation
8,8,0,9,metaweb_empiricalbm,turkiye,creation
35,8,1,9,metaweb_empiricalbm,turkiye,creation
25,24,6,9,metaweb_empiricalbm,turkiye,creation
33,0,27,9,metaweb_empiricalbm,turkiye,creation
41,8,1,9,metaweb_empiricalbm,turkiye,creation
27,0,27,9,metaweb_empiricalbm,turkiye,creation
21,8,7,9,metaweb_empiricalbm,turkiye,creation
39,8,1,9,metaweb_empiricalbm,turkiye,creation
14,8,7,9,metaweb_empiricalbm,turkiye,creation
6,8,0,9,metaweb_empiricalbm,turkiye,creation
1,19,3,9,metaweb_empiricalbm,turkiye,creation
19,8,6,9,metaweb_empiricalbm,turkiye,creation
32,0,27,9,metaweb_empiricalbm,turkiye,creation
16,8,7,9,metaweb_empiricalbm,turkiye,creation
4,16,6,9,metaweb_empiricalbm,turkiye,creation
15,8,1,9,metaweb_empiricalbm,turkiye,creation
11,8,7,9,metaweb_empiricalbm,turkiye,creation
36,8,1,9,metaweb_empiricalbm,turkiye,creation
17,8,9,9,atn,turkiye,creation
20,6,0,9,atn,turkiye,creation
29,0,21,9,atn,turkiye,creation
34,0,4,9,atn,turkiye,creation
7,8,0,9,atn,turkiye,creation
2,10,0,9,atn,turkiye,creation
23,8,0,9,atn,turkiye,creation
40,8,10,9,atn,turkiye,creation
12,7,0,9,atn,turkiye,creation
18,12,0,9,atn,turkiye,creation
13,6,14,9,atn,turkiye,creation
9,12,0,9,atn,turkiye,creation
24,10,0,9,atn,turkiye,creation
10,11,0,9,atn,turkiye,creation
22,6,16,9,atn,turkiye,creation
26,0,4,9,atn,turkiye,creation
3,10,0,9,atn,turkiye,creation
5,6,0,9,atn,turkiye,creation
30,0,25,9,atn,turkiye,creation
31,0,18,9,atn,turkiye,creation
28,0,12,9,atn,turkiye,creation
38,6,25,9,atn,turkiye,creation
37,4,21,9,atn,turkiye,creation
8,10,0,9,atn,turkiye,creation
35,0,8,9,atn,turkiye,creation
25,10,0,9,atn,turkiye,creation
33,0,0,9,atn,turkiye,creation
41,8,0,9,atn,turkiye,creation
27,0,8,9,atn,turkiye,creation
21,6,0,9,atn,turkiye,creation
39,8,18,9,atn,turkiye,creation
14,7,0,9,atn,turkiye,creation
6,8,0,9,atn,turkiye,creation
1,10,0,9,atn,turkiye,creation
19,8,0,9,atn,turkiye,creation
32,0,10,9,atn,turkiye,creation
16,6,0,9,atn,turkiye,creation
4,10,0,9,atn,turkiye,creation
15,8,10,9,atn,turkiye,creation
11,6,0,9,atn,turkiye,creation
36,2,12,9,atn,turkiye,creation
17,8,0,9,metaweb,turkiye,burnin
20,0,25,9,metaweb,turkiye,burnin
29,8,0,9,metaweb,turkiye,burnin
7,8,0,9,metaweb,turkiye,burnin
2,8,0,9,metaweb,turkiye,burnin
23,0,25,9,metaweb,turkiye,burnin
12,8,0,9,metaweb,turkiye,burnin
18,0,25,9,metaweb,turkiye,burnin
13,8,0,9,metaweb,turkiye,burnin
9,8,0,9,metaweb,turkiye,burnin
24,0,25,9,metaweb,turkiye,burnin
10,8,0,9,metaweb,turkiye,burnin
22,0,25,9,metaweb,turkiye,burnin
26,8,0,9,metaweb,turkiye,burnin
3,8,0,9,metaweb,turkiye,burnin
5,8,0,9,metaweb,turkiye,burnin
30,8,0,9,metaweb,turkiye,burnin
31,8,0,9,metaweb,turkiye,burnin
28,8,0,9,metaweb,turkiye,burnin
8,8,0,9,metaweb,turkiye,burnin
25,0,25,9,metaweb,turkiye,burnin
33,8,0,9,metaweb,turkiye,burnin
27,8,0,9,metaweb,turkiye,burnin
21,0,25,9,metaweb,turkiye,burnin
14,8,0,9,metaweb,turkiye,burnin
6,8,0,9,metaweb,turkiye,burnin
1,8,0,9,metaweb,turkiye,burnin
19,0,25,9,metaweb,turkiye,burnin
32,8,0,9,metaweb,turkiye,burnin
16,8,0,9,metaweb,turkiye,burnin
4,8,0,9,metaweb,turkiye,burnin
15,8,0,9,metaweb,turkiye,burnin
11,8,0,9,metaweb,turkiye,burnin
9,8,0,9,down_niche_empiricalbm,turkiye,burnin
6,0,1,9,down_niche_empiricalbm,turkiye,burnin
1,0,1,9,down_niche_empiricalbm,turkiye,burnin
8,0,1,9,down_niche_empiricalbm,turkiye,burnin
7,0,1,9,down_niche_empiricalbm,turkiye,burnin
2,0,1,9,down_niche_empiricalbm,turkiye,burnin
4,0,1,9,down_niche_empiricalbm,turkiye,burnin
3,0,1,9,down_niche_empiricalbm,turkiye,burnin
5,0,1,9,down_niche_empiricalbm,turkiye,burnin
17,18,4,9,niche,turkiye,burnin
20,7,6,9,niche,turkiye,burnin
29,2,11,9,niche,turkiye,burnin
34,1,12,9,niche,turkiye,burnin
7,16,1,9,niche,turkiye,burnin
2,6,1,9,niche,turkiye,burnin
23,13,6,9,niche,turkiye,burnin
12,7,1,9,niche,turkiye,burnin
18,7,4,9,niche,turkiye,burnin
13,0,4,9,niche,turkiye,burnin
9,15,1,9,niche,turkiye,burnin
24,5,6,9,niche,turkiye,burnin
10,13,1,9,niche,turkiye,burnin
22,3,6,9,niche,turkiye,burnin
26,3,8,9,niche,turkiye,burnin
3,22,1,9,niche,turkiye,burnin
5,4,1,9,niche,turkiye,burnin
30,3,11,9,niche,turkiye,burnin
31,0,14,9,niche,turkiye,burnin
28,9,11,9,niche,turkiye,burnin
38,0,4,9,niche,turkiye,burnin
37,0,6,9,niche,turkiye,burnin
