spp_id,gen,vul,can,net_id,net_type,community,stage,S4_consumer,S4_resource,S5_consumer,S5_resource
8,8,0,false,2,atn_nestedbm,turkiye,creation,0.025073746312684365,0.051622418879056046,0.012244897959183673,0.018367346938775512
35,0,5,false,2,atn_nestedbm,turkiye,creation,0.02359882005899705,0.05309734513274336,0.012244897959183673,0.018367346938775512
25,6,0,false,2,atn_nestedbm,turkiye,creation,0.0022123893805309734,0.0,0.018367346938775512,0.0
33,0,0,false,2,atn_nestedbm,turkiye,creation,0.0029498525073746312,0.004424778761061947,0.022448979591836733,0.0163265306122449
41,6,0,false,2,atn_nestedbm,turkiye,creation,0.01327433628318584,0.01327433628318584,0.024489795918367346,0.05510204081632653
27,0,5,false,2,atn_nestedbm,turkiye,creation,0.07817109144542773,0.022123893805309734,0.014285714285714285,0.17551020408163265
21,8,0,false,2,atn_nestedbm,turkiye,creation,0.17035398230088494,0.016224188790560472,0.006122448979591836,0.2530612244897959
39,6,16,false,2,atn_nestedbm,turkiye,creation,0.08849557522123894,0.0,0.0,0.2
14,8,0,false,2,atn_nestedbm,turkiye,creation,0.0,0.0,0.0,0.014285714285714285
6,8,0,false,2,atn_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
1,8,0,false,2,atn_nestedbm,turkiye,creation,0.0022123893805309734,0.0,0.006122448979591836,0.012244897959183673
19,8,0,false,2,atn_nestedbm,turkiye,creation,0.0029498525073746312,0.004424778761061947,0.006122448979591836,0.0326530612244898
32,0,1,false,2,atn_nestedbm,turkiye,creation,0.01327433628318584,0.01327433628318584,0.006122448979591836,0.07346938775510205
16,4,0,false,2,atn_nestedbm,turkiye,creation,0.07817109144542773,0.025073746312684365,0.0020408163265306124,0.18979591836734694
4,8,0,false,2,atn_nestedbm,turkiye,creation,0.1747787610619469,0.02064896755162242,0.0,0.2714285714285714
15,4,16,false,2,atn_nestedbm,turkiye,creation,0.10471976401179942,0.004424778761061947,0.0,0.23061224489795917
11,4,0,false,2,atn_nestedbm,turkiye,creation,0.038348082595870206,0.0029498525073746312,0.0,0.044897959183673466
36,0,9,false,2,atn_nestedbm,turkiye,creation,0.06784660766961652,0.0,0.0,0.030612244897959183
17,8,1,true,2,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
20,8,7,true,2,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
29,0,27,true,2,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,2,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,2,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,2,metaweb,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,2,metaweb,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,2,metaweb,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,2,metaweb,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,2,metaweb,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,2,metaweb,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,2,metaweb,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,2,metaweb,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,2,metaweb,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,2,metaweb,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,2,metaweb,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,2,metaweb,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,2,metaweb,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,2,metaweb,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,2,metaweb,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,2,metaweb,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,2,metaweb,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,2,metaweb,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,2,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,2,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,2,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,2,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,2,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,2,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,2,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
39,8,1,false,2,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,2,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,2,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,2,metaweb,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,2,metaweb,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,2,metaweb,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,2,metaweb,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,2,metaweb,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,2,metaweb,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,2,metaweb,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,2,metaweb,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,4,0,false,2,down_niche_empiricalbm,turkiye,creation,0.005943536404160475,0.0,0.020512820512820513,0.0
20,3,3,false,2,down_niche_empiricalbm,turkiye,creation,0.019316493313521546,0.0014858841010401188,0.1076923076923077,0.0
29,0,1,false,2,down_niche_empiricalbm,turkiye,creation,0.0,0.0,0.010256410256410256,0.015384615384615385
34,4,0,false,2,down_niche_empiricalbm,turkiye,creation,0.007429420505200594,0.007429420505200594,0.03076923076923077,0.0
7,4,3,false,2,down_niche_empiricalbm,turkiye,creation,0.0014858841010401188,0.004457652303120356,0.03076923076923077,0.0
2,7,0,false,2,down_niche_empiricalbm,turkiye,creation,0.09063893016344725,0.0,0.03076923076923077,0.0
23,2,0,false,2,down_niche_empiricalbm,turkiye,creation,0.0713224368499257,0.005943536404160475,0.07692307692307693,0.03076923076923077
40,3,0,false,2,down_niche_empiricalbm,turkiye,creation,0.05794947994056464,0.005943536404160475,0.015384615384615385,0.0
12,2,0,false,2,down_niche_empiricalbm,turkiye,creation,0.1025260029717682,0.01634472511144131,0.10256410256410256,0.005128205128205128
18,3,4,false,2,down_niche_empiricalbm,turkiye,creation,0.03863298662704309,0.008915304606240713,0.015384615384615385,0.05128205128205128
13,2,1,false,2,down_niche_empiricalbm,turkiye,creation,0.0638930163447251,0.01337295690936107,0.015384615384615385,0.06153846153846154
9,6,1,false,2,down_niche_empiricalbm,turkiye,creation,0.03714710252600297,0.010401188707280832,0.005128205128205128,0.0
24,8,1,false,2,down_niche_empiricalbm,turkiye,creation,0.02823179791976226,0.01337295690936107,0.005128205128205128,0.015384615384615385
10,3,3,false,2,down_niche_empiricalbm,turkiye,creation,0.04309063893016345,0.02526002971768202,0.05641025641025641,0.05641025641025641
22,3,1,false,2,down_niche_empiricalbm,turkiye,creation,0.07429420505200594,0.04011887072808321,0.05128205128205128,0.0
26,0,16,false,2,down_niche_empiricalbm,turkiye,creation,0.03417533432392273,0.01634472511144131,0.005128205128205128,0.03076923076923077
3,4,0,false,2,down_niche_empiricalbm,turkiye,creation,0.04606240713224369,0.041604754829123326,0.03076923076923077,0.0
5,4,0,false,2,down_niche_empiricalbm,turkiye,creation,0.03417533432392273,0.02823179791976226,0.041025641025641026,0.06666666666666667
30,0,13,false,2,down_niche_empiricalbm,turkiye,creation,0.041604754829123326,0.0475482912332838,0.041025641025641026,0.03076923076923077
31,0,17,false,2,down_niche_empiricalbm,turkiye,creation,0.029717682020802376,0.041604754829123326,0.02564102564102564,0.041025641025641026
28,0,17,false,2,down_niche_empiricalbm,turkiye,creation,0.03417533432392273,0.04606240713224369,0.015384615384615385,0.09230769230769231
38,5,0,false,2,down_niche_empiricalbm,turkiye,creation,0.031203566121842496,0.04309063893016345,0.015384615384615385,0.015384615384615385
37,3,0,false,2,down_niche_empiricalbm,turkiye,creation,0.0,0.0,0.005128205128205128,0.0
8,3,0,false,2,down_niche_empiricalbm,turkiye,creation,0.022288261515601784,0.01337295690936107,0.0,0.12307692307692308
35,3,1,false,2,down_niche_empiricalbm,turkiye,creation,0.014858841010401188,0.0,0.0,0.046153846153846156
25,4,1,false,2,down_niche_empiricalbm,turkiye,creation,0.08915304606240713,0.08915304606240713,0.09743589743589744,0.14871794871794872
33,0,2,false,2,down_niche_empiricalbm,turkiye,creation,0.12035661218424963,0.12481426448736999,0.07692307692307693,0.18461538461538463
41,5,0,false,2,down_niche_empiricalbm,turkiye,creation,0.10401188707280833,0.09806835066864784,0.046153846153846156,0.18974358974358974
27,0,19,false,2,down_niche_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.015384615384615385
21,3,4,false,2,down_niche_empiricalbm,turkiye,creation,0.08320950965824665,0.03268945022288262,0.010256410256410256,0.1794871794871795
39,3,1,false,2,down_niche_empiricalbm,turkiye,creation,0.09806835066864784,0.10401188707280833,0.015384615384615385,0.23076923076923078
14,4,3,false,2,down_niche_empiricalbm,turkiye,creation,0.005943536404160475,0.008915304606240713,0.0,0.08205128205128205
6,4,0,false,2,down_niche_empiricalbm,turkiye,creation,0.0,0.0014858841010401188,0.0,0.03076923076923077
1,2,1,false,2,down_niche_empiricalbm,turkiye,creation,0.0638930163447251,0.03268945022288262,0.0,0.03076923076923077
19,4,2,false,2,down_niche_empiricalbm,turkiye,creation,0.04011887072808321,0.01634472511144131,0.0,0.020512820512820513
32,0,5,false,2,down_niche_empiricalbm,turkiye,creation,0.0787518573551263,0.0237741456166419,0.0,0.05128205128205128
16,2,1,false,2,down_niche_empiricalbm,turkiye,creation,0.05943536404160475,0.01337295690936107,0.0,0.015384615384615385
4,4,0,false,2,down_niche_empiricalbm,turkiye,creation,0.08469539375928678,0.01337295690936107,0.0,0.05128205128205128
15,5,0,false,2,down_niche_empiricalbm,turkiye,creation,0.05943536404160475,0.005943536404160475,0.0,0.020512820512820513
11,3,3,false,2,down_niche_empiricalbm,turkiye,creation,0.06835066864784546,0.004457652303120356,0.0,0.015384615384615385
36,5,0,false,2,down_niche_empiricalbm,turkiye,creation,0.11441307578008915,0.0,0.0,0.05128205128205128
17,3,1,false,2,niche,turkiye,creation,0.06504065040650407,0.0,0.21875,0.0
20,1,2,false,2,niche,turkiye,creation,0.2764227642276423,0.0,0.09765625,0.0
29,6,3,true,2,niche,turkiye,creation,0.0,0.0,0.0,0.0
34,0,6,false,2,niche,turkiye,creation,0.016260162601626018,0.016260162601626018,0.21484375,0.0
7,2,1,false,2,niche,turkiye,creation,0.032520325203252036,0.024390243902439025,0.01171875,0.0
2,8,1,false,2,niche,turkiye,creation,0.0,0.0,0.0,0.0
23,0,2,false,2,niche,turkiye,creation,0.024390243902439025,0.0,0.0,0.0
40,0,4,false,2,niche,turkiye,creation,0.0,0.016260162601626018,0.00390625,0.0
12,9,2,false,2,niche,turkiye,creation,0.10569105691056911,0.032520325203252036,0.01953125,0.04296875
18,11,2,false,2,niche,turkiye,creation,0.008130081300813009,0.0,0.0,0.04296875
13,1,2,false,2,niche,turkiye,creation,0.04878048780487805,0.016260162601626018,0.00390625,0.0390625
9,5,3,false,2,niche,turkiye,creation,0.16260162601626016,0.10569105691056911,0.09375,0.0390625
24,6,4,false,2,niche,turkiye,creation,0.008130081300813009,0.016260162601626018,0.0,0.0390625
10,0,3,false,2,niche,turkiye,creation,0.024390243902439025,0.0,0.0,0.0390625
22,6,2,false,2,niche,turkiye,creation,0.0,0.0,0.0,0.0390625
26,4,3,false,2,niche,turkiye,creation,0.024390243902439025,0.024390243902439025,0.0,0.0390625
3,13,1,false,2,niche,turkiye,creation,0.016260162601626018,0.016260162601626018,0.00390625,0.0390625
5,3,1,false,2,niche,turkiye,creation,0.008130081300813009,0.04878048780487805,0.17578125,0.04296875
30,9,5,false,2,niche,turkiye,creation,0.008130081300813009,0.0,0.0,0.08203125
31,1,6,false,2,niche,turkiye,creation,0.016260162601626018,0.008130081300813009,0.0,0.07421875
28,0,3,false,2,niche,turkiye,creation,0.0,0.0,0.0,0.07421875
38,0,8,false,2,niche,turkiye,creation,0.08130081300813008,0.13008130081300814,0.046875,0.07421875
37,1,7,false,2,niche,turkiye,creation,0.0,0.0,0.0,0.07421875
8,2,1,false,2,niche,turkiye,creation,0.11382113821138211,0.13008130081300814,0.0546875,0.08203125
35,0,6,false,2,niche,turkiye,creation,0.04065040650406504,0.0975609756097561,0.0078125,0.08203125
25,3,3,false,2,niche,turkiye,creation,0.024390243902439025,0.13008130081300814,0.0234375,0.08203125
33,2,9,false,2,niche,turkiye,creation,0.0,0.0,0.0,0.07421875
41,0,4,false,2,niche,turkiye,creation,0.016260162601626018,0.0,0.0,0.078125
27,0,2,false,2,niche,turkiye,creation,0.016260162601626018,0.13008130081300814,0.01953125,0.078125
21,0,2,true,2,niche,turkiye,creation,0.0,0.0,0.0,0.0
39,0,6,false,2,niche,turkiye,creation,0.04878048780487805,0.024390243902439025,0.0,0.0390625
14,1,1,true,2,niche,turkiye,creation,0.0,0.0,0.0,0.0
6,0,1,false,2,niche,turkiye,creation,0.14634146341463414,0.024390243902439025,0.00390625,0.0625
1,13,1,false,2,niche,turkiye,creation,0.08130081300813008,0.0,0.0,0.09765625
19,1,2,false,2,niche,turkiye,creation,0.08130081300813008,0.0,0.0,0.09765625
32,3,7,false,2,niche,turkiye,creation,0.056910569105691054,0.0,0.0,0.0859375
16,1,1,false,2,niche,turkiye,creation,0.0975609756097561,0.008130081300813009,0.0,0.07421875
4,11,1,false,2,niche,turkiye,creation,0.13008130081300814,0.0,0.0,0.09375
15,0,1,false,2,niche,turkiye,creation,0.12195121951219512,0.0,0.0,0.09765625
11,2,2,false,2,niche,turkiye,creation,0.04878048780487805,0.0,0.0,0.0625
36,0,6,false,2,niche,turkiye,creation,0.04878048780487805,0.0,0.0,0.03125
17,4,0,false,2,down_niche_nestedbm,turkiye,creation,0.005943536404160475,0.0,0.020512820512820513,0.0
20,3,3,false,2,down_niche_nestedbm,turkiye,creation,0.019316493313521546,0.0014858841010401188,0.1076923076923077,0.0
29,0,1,false,2,down_niche_nestedbm,turkiye,creation,0.0,0.0,0.010256410256410256,0.015384615384615385
34,4,0,false,2,down_niche_nestedbm,turkiye,creation,0.007429420505200594,0.007429420505200594,0.03076923076923077,0.0
7,4,3,false,2,down_niche_nestedbm,turkiye,creation,0.0014858841010401188,0.004457652303120356,0.03076923076923077,0.0
2,7,0,false,2,down_niche_nestedbm,turkiye,creation,0.09063893016344725,0.0,0.03076923076923077,0.0
23,2,0,false,2,down_niche_nestedbm,turkiye,creation,0.0713224368499257,0.005943536404160475,0.07692307692307693,0.03076923076923077
40,3,0,false,2,down_niche_nestedbm,turkiye,creation,0.05794947994056464,0.005943536404160475,0.015384615384615385,0.0
12,2,0,false,2,down_niche_nestedbm,turkiye,creation,0.1025260029717682,0.01634472511144131,0.10256410256410256,0.005128205128205128
18,3,4,false,2,down_niche_nestedbm,turkiye,creation,0.03863298662704309,0.008915304606240713,0.015384615384615385,0.05128205128205128
13,2,1,false,2,down_niche_nestedbm,turkiye,creation,0.0638930163447251,0.01337295690936107,0.015384615384615385,0.06153846153846154
9,6,1,false,2,down_niche_nestedbm,turkiye,creation,0.03714710252600297,0.010401188707280832,0.005128205128205128,0.0
24,8,1,false,2,down_niche_nestedbm,turkiye,creation,0.02823179791976226,0.01337295690936107,0.005128205128205128,0.015384615384615385
10,3,3,false,2,down_niche_nestedbm,turkiye,creation,0.04309063893016345,0.02526002971768202,0.05641025641025641,0.05641025641025641
22,3,1,false,2,down_niche_nestedbm,turkiye,creation,0.07429420505200594,0.04011887072808321,0.05128205128205128,0.0
26,0,16,false,2,down_niche_nestedbm,turkiye,creation,0.03417533432392273,0.01634472511144131,0.005128205128205128,0.03076923076923077
3,4,0,false,2,down_niche_nestedbm,turkiye,creation,0.04606240713224369,0.041604754829123326,0.03076923076923077,0.0
5,4,0,false,2,down_niche_nestedbm,turkiye,creation,0.03417533432392273,0.02823179791976226,0.041025641025641026,0.06666666666666667
30,0,13,false,2,down_niche_nestedbm,turkiye,creation,0.041604754829123326,0.0475482912332838,0.041025641025641026,0.03076923076923077
31,0,17,false,2,down_niche_nestedbm,turkiye,creation,0.029717682020802376,0.041604754829123326,0.02564102564102564,0.041025641025641026
28,0,17,false,2,down_niche_nestedbm,turkiye,creation,0.03417533432392273,0.04606240713224369,0.015384615384615385,0.09230769230769231
38,5,0,false,2,down_niche_nestedbm,turkiye,creation,0.031203566121842496,0.04309063893016345,0.015384615384615385,0.015384615384615385
37,3,0,false,2,down_niche_nestedbm,turkiye,creation,0.0,0.0,0.005128205128205128,0.0
8,3,0,false,2,down_niche_nestedbm,turkiye,creation,0.022288261515601784,0.01337295690936107,0.0,0.12307692307692308
35,3,1,false,2,down_niche_nestedbm,turkiye,creation,0.014858841010401188,0.0,0.0,0.046153846153846156
25,4,1,false,2,down_niche_nestedbm,turkiye,creation,0.08915304606240713,0.08915304606240713,0.09743589743589744,0.14871794871794872
33,0,2,false,2,down_niche_nestedbm,turkiye,creation,0.12035661218424963,0.12481426448736999,0.07692307692307693,0.18461538461538463
41,5,0,false,2,down_niche_nestedbm,turkiye,creation,0.10401188707280833,0.09806835066864784,0.046153846153846156,0.18974358974358974
27,0,19,false,2,down_niche_nestedbm,turkiye,creation,0.0,0.0,0.0,0.015384615384615385
21,3,4,false,2,down_niche_nestedbm,turkiye,creation,0.08320950965824665,0.03268945022288262,0.010256410256410256,0.1794871794871795
39,3,1,false,2,down_niche_nestedbm,turkiye,creation,0.09806835066864784,0.10401188707280833,0.015384615384615385,0.23076923076923078
14,4,3,false,2,down_niche_nestedbm,turkiye,creation,0.005943536404160475,0.008915304606240713,0.0,0.08205128205128205
6,4,0,false,2,down_niche_nestedbm,turkiye,creation,0.0,0.0014858841010401188,0.0,0.03076923076923077
1,2,1,false,2,down_niche_nestedbm,turkiye,creation,0.0638930163447251,0.03268945022288262,0.0,0.03076923076923077
19,4,2,false,2,down_niche_nestedbm,turkiye,creation,0.04011887072808321,0.01634472511144131,0.0,0.020512820512820513
32,0,5,false,2,down_niche_nestedbm,turkiye,creation,0.0787518573551263,0.0237741456166419,0.0,0.05128205128205128
16,2,1,false,2,down_niche_nestedbm,turkiye,creation,0.05943536404160475,0.01337295690936107,0.0,0.015384615384615385
4,4,0,false,2,down_niche_nestedbm,turkiye,creation,0.08469539375928678,0.01337295690936107,0.0,0.05128205128205128
15,5,0,false,2,down_niche_nestedbm,turkiye,creation,0.05943536404160475,0.005943536404160475,0.0,0.020512820512820513
11,3,3,false,2,down_niche_nestedbm,turkiye,creation,0.06835066864784546,0.004457652303120356,0.0,0.015384615384615385
36,5,0,false,2,down_niche_nestedbm,turkiye,creation,0.11441307578008915,0.0,0.0,0.05128205128205128
17,4,0,false,2,down_niche,turkiye,creation,0.005943536404160475,0.0,0.020512820512820513,0.0
20,3,3,false,2,down_niche,turkiye,creation,0.019316493313521546,0.0014858841010401188,0.1076923076923077,0.0
29,0,1,false,2,down_niche,turkiye,creation,0.0,0.0,0.010256410256410256,0.015384615384615385
34,4,0,false,2,down_niche,turkiye,creation,0.007429420505200594,0.007429420505200594,0.03076923076923077,0.0
7,4,3,false,2,down_niche,turkiye,creation,0.0014858841010401188,0.004457652303120356,0.03076923076923077,0.0
2,7,0,false,2,down_niche,turkiye,creation,0.09063893016344725,0.0,0.03076923076923077,0.0
23,2,0,false,2,down_niche,turkiye,creation,0.0713224368499257,0.005943536404160475,0.07692307692307693,0.03076923076923077
40,3,0,false,2,down_niche,turkiye,creation,0.05794947994056464,0.005943536404160475,0.015384615384615385,0.0
12,2,0,false,2,down_niche,turkiye,creation,0.1025260029717682,0.01634472511144131,0.10256410256410256,0.005128205128205128
18,3,4,false,2,down_niche,turkiye,creation,0.03863298662704309,0.008915304606240713,0.015384615384615385,0.05128205128205128
13,2,1,false,2,down_niche,turkiye,creation,0.0638930163447251,0.01337295690936107,0.015384615384615385,0.06153846153846154
9,6,1,false,2,down_niche,turkiye,creation,0.03714710252600297,0.010401188707280832,0.005128205128205128,0.0
24,8,1,false,2,down_niche,turkiye,creation,0.02823179791976226,0.01337295690936107,0.005128205128205128,0.015384615384615385
10,3,3,false,2,down_niche,turkiye,creation,0.04309063893016345,0.02526002971768202,0.05641025641025641,0.05641025641025641
22,3,1,false,2,down_niche,turkiye,creation,0.07429420505200594,0.04011887072808321,0.05128205128205128,0.0
26,0,16,false,2,down_niche,turkiye,creation,0.03417533432392273,0.01634472511144131,0.005128205128205128,0.03076923076923077
3,4,0,false,2,down_niche,turkiye,creation,0.04606240713224369,0.041604754829123326,0.03076923076923077,0.0
5,4,0,false,2,down_niche,turkiye,creation,0.03417533432392273,0.02823179791976226,0.041025641025641026,0.06666666666666667
30,0,13,false,2,down_niche,turkiye,creation,0.041604754829123326,0.0475482912332838,0.041025641025641026,0.03076923076923077
31,0,17,false,2,down_niche,turkiye,creation,0.029717682020802376,0.041604754829123326,0.02564102564102564,0.041025641025641026
28,0,17,false,2,down_niche,turkiye,creation,0.03417533432392273,0.04606240713224369,0.015384615384615385,0.09230769230769231
38,5,0,false,2,down_niche,turkiye,creation,0.031203566121842496,0.04309063893016345,0.015384615384615385,0.015384615384615385
37,3,0,false,2,down_niche,turkiye,creation,0.0,0.0,0.005128205128205128,0.0
8,3,0,false,2,down_niche,turkiye,creation,0.022288261515601784,0.01337295690936107,0.0,0.12307692307692308
35,3,1,false,2,down_niche,turkiye,creation,0.014858841010401188,0.0,0.0,0.046153846153846156
25,4,1,false,2,down_niche,turkiye,creation,0.08915304606240713,0.08915304606240713,0.09743589743589744,0.14871794871794872
33,0,2,false,2,down_niche,turkiye,creation,0.12035661218424963,0.12481426448736999,0.07692307692307693,0.18461538461538463
41,5,0,false,2,down_niche,turkiye,creation,0.10401188707280833,0.09806835066864784,0.046153846153846156,0.18974358974358974
27,0,19,false,2,down_niche,turkiye,creation,0.0,0.0,0.0,0.015384615384615385
21,3,4,false,2,down_niche,turkiye,creation,0.08320950965824665,0.03268945022288262,0.010256410256410256,0.1794871794871795
39,3,1,false,2,down_niche,turkiye,creation,0.09806835066864784,0.10401188707280833,0.015384615384615385,0.23076923076923078
14,4,3,false,2,down_niche,turkiye,creation,0.005943536404160475,0.008915304606240713,0.0,0.08205128205128205
6,4,0,false,2,down_niche,turkiye,creation,0.0,0.0014858841010401188,0.0,0.03076923076923077
1,2,1,false,2,down_niche,turkiye,creation,0.0638930163447251,0.03268945022288262,0.0,0.03076923076923077
19,4,2,false,2,down_niche,turkiye,creation,0.04011887072808321,0.01634472511144131,0.0,0.020512820512820513
32,0,5,false,2,down_niche,turkiye,creation,0.0787518573551263,0.0237741456166419,0.0,0.05128205128205128
16,2,1,false,2,down_niche,turkiye,creation,0.05943536404160475,0.01337295690936107,0.0,0.015384615384615385
4,4,0,false,2,down_niche,turkiye,creation,0.08469539375928678,0.01337295690936107,0.0,0.05128205128205128
15,5,0,false,2,down_niche,turkiye,creation,0.05943536404160475,0.005943536404160475,0.0,0.020512820512820513
11,3,3,false,2,down_niche,turkiye,creation,0.06835066864784546,0.004457652303120356,0.0,0.015384615384615385
36,5,0,false,2,down_niche,turkiye,creation,0.11441307578008915,0.0,0.0,0.05128205128205128
17,8,1,true,2,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
20,8,7,true,2,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
29,0,27,true,2,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,2,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,2,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,2,metaweb_nestedbm,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,2,metaweb_nestedbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,2,metaweb_nestedbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,2,metaweb_nestedbm,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,2,metaweb_nestedbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,2,metaweb_nestedbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,2,metaweb_nestedbm,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,2,metaweb_nestedbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,2,metaweb_nestedbm,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,2,metaweb_nestedbm,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,2,metaweb_nestedbm,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,2,metaweb_nestedbm,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,2,metaweb_nestedbm,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,2,metaweb_nestedbm,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,2,metaweb_nestedbm,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,2,metaweb_nestedbm,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,2,metaweb_nestedbm,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,2,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,2,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,2,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,2,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,2,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,2,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,2,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,2,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
