l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
3.9,0.5006317121912877,0.26666666666666666,0.6812324316129844,0.3505747126436782,30,0.057777777777777775,0.7403750389044507,8,burnin,0.7272727272727273,1.656741172431762,117,down_niche_empiricalbm,0.26666666666666666,0.4666666666666667,0.8611111111111112,1.0726794186570008,0.6333333333333333,0.0,3.829454524606818e-16,0.13,1.8333333333333333,1.1642857142857144,0.0,1.17289512199297,0.0,0.3022222222222222,1.4601769911504425,8,2.0,0.1,0.0,turkiye,4.727387818712341
2.0,1.5719904090527543,0.4,1.2565617248750864,0.8476120913122301,20,0.05,0.5509920634920634,8,burnin,1.5454545454545454,0.6488856845230502,40,niche,0.45,0.15,0.0175,6.332309734538484,0.15,0.6125,0.6755155307497629,0.1,1.9001337129054519,2.4563106796116503,0.045,1.1909748329127612,0.1,0.1075,3.5384615384615383,0,4.0,0.35,0.1,turkiye,4.174387269895637
1.7142857142857142,0.4082482904638631,0.21428571428571427,1.3228756555322951,0.6813186813186812,14,0.10204081632653061,0.7806122448979592,8,burnin,1.4285714285714286,0.8384458557303823,24,down_niche,0.5,0.2857142857142857,0.11224489795918367,3.67138523761375,0.2857142857142857,0.0,3.3917873657517345e-16,0.12244897959183673,1.7142857142857142,1.2941176470588236,0.0,1.1602387022306426,0.0,0.21428571428571427,1.8,1,2.0,0.07142857142857142,0.0,turkiye,3.2188758248682006
4.714285714285714,0.3861370287761107,0.2,0.7046005575216405,0.44647197870917904,35,0.25795918367346937,0.9265888173451198,8,burnin,0.68,1.3704326577871384,165,atn_empiricalbm,0.2857142857142857,0.5142857142857142,0.8293877551020408,5.468362228284784,0.14285714285714285,0.0,0.4364602711305418,0.1346938775510204,1.9867724867724863,1.3579766536964981,0.0,1.07336355843671,0.0,0.403265306122449,1.8502673796791445,0,3.0,0.5714285714285714,0.0,turkiye,5.924255797414532
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,8,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
0.75,0.0,0.0,2.0,0.2499999999999999,4,0.0,0.75,8,burnin,3.0,0.6666666666666666,3,atn,0.75,0.25,0.0,3.0,0.25,0.0,2.220446049250313e-16,0.1875,1.25,1.0,0.0,1.3333333333333333,0.0,0.1875,1.0,0,2.0,0.0,0.0,turkiye,1.0986122886681098
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,9,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.878048780487805,0.7607072362611602,0.6341463414634146,0.5328388949067845,0.40931203787346526,41,0.2099940511600238,0.7947033183618549,9,creation,1.0303030303030303,1.5495319927424631,241,down_niche_empiricalbm,0.1951219512195122,0.17073170731707318,1.3301606186793575,0.7963186205026435,0.6097560975609756,0.023806004293809174,0.11887481023735667,0.14336704342653184,2.0035230352303524,1.1979865771812082,0.006543723973825104,1.0853517857453465,0.024390243902439025,0.45568114217727546,2.3918495297805644,16,3.0,0.12195121951219512,0.024390243902439025,turkiye,5.765191102784844
5.926829268292683,NaN,0.7560975609756098,1.0746758164917705,1.1032048876192921,41,0.28375966686496135,0.6951392249237051,9,creation,1.3225806451612903,0.7596249690808193,243,niche,0.24390243902439024,0.0,0.3408685306365259,5.872332184620944,0.0975609756097561,0.35181095551335495,0.8552409861240071,0.14455681142177276,2.588687171336204,1.4327628361858191,0.2379535990481856,1.0053081863000959,0.12195121951219512,0.5669244497323022,NaN,0,3.0,0.6585365853658537,0.12195121951219512,turkiye,0.0
5.878048780487805,0.7607072362611602,0.6341463414634146,0.5328388949067845,0.40931203787346526,41,0.2099940511600238,0.7947033183618549,9,creation,1.0303030303030303,1.5495319927424631,241,down_niche,0.1951219512195122,0.17073170731707318,1.3301606186793575,0.7963186205026435,0.6097560975609756,0.023806004293809174,0.11887481023735667,0.14336704342653184,2.0035230352303524,1.1979865771812082,0.006543723973825104,1.0853517857453465,0.024390243902439025,0.45568114217727546,2.3918495297805644,16,3.0,0.12195121951219512,0.024390243902439025,turkiye,5.765191102784844
5.975609756097561,0.6648175430417618,0.1951219512195122,0.6625415203133375,0.5488909166122302,41,0.38310529446757885,0.9125691250789598,9,creation,0.5806451612903226,1.3484092159198842,245,atn_empiricalbm,0.24390243902439024,0.5609756097560976,1.0339083878643665,6.590038134528379,0.04878048780487805,0.18005963368721783,0.5653345850103328,0.1457465794170137,2.217328995530215,1.3636363636363635,0.10113027959547888,1.1605912695520473,0.0,0.4479476502082094,2.5232732732732734,0,3.0,0.7073170731707317,0.0,turkiye,7.194436851100335
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,9,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.975609756097561,0.6648175430417618,0.1951219512195122,0.6625415203133375,0.5488909166122302,41,0.38310529446757885,0.9125691250789598,9,creation,0.5806451612903226,1.3484092159198842,245,atn,0.24390243902439024,0.5609756097560976,1.0339083878643665,6.590038134528379,0.04878048780487805,0.18005963368721783,0.5653345850103328,0.1457465794170137,2.217328995530215,1.3636363636363635,0.10113027959547888,1.1605912695520473,0.0,0.4479476502082094,2.5232732732732734,0,3.0,0.7073170731707317,0.0,turkiye,7.194436851100335
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,9,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
5.787878787878788,0.0,0.0,0.5839266217668235,0.18939393939393948,33,0.0,0.954848484848485,9,burnin,0.32,1.7954031559876342,191,down_niche_empiricalbm,0.24242424242424243,0.7575757575757576,2.0064279155188247,0.6648648648648647,0.7575757575757576,0.0,2.006715665522611e-16,0.1753902662993572,1.7575757575757576,1.0,0.0,1.225537756308786,0.0,0.5876951331496786,1.0,4,2.0,0.0,0.0,turkiye,5.25227342804663
1.0714285714285714,0.5773502691896257,0.42857142857142855,1.5298734655234794,0.4602747252747251,14,0.030612244897959183,0.4404761904761905,9,burnin,1.8571428571428572,0.44298907011270194,15,niche,0.5,0.07142857142857142,0.00510204081632653,2.400809716599191,0.2857142857142857,0.23333333333333334,0.5033222956847166,0.07653061224489796,1.6214285714285714,1.1764705882352942,0.00510204081632653,1.2395201718448379,0.07142857142857142,0.061224489795918366,1.6666666666666667,0,2.0,0.21428571428571427,0.07142857142857142,turkiye,1.0986122886681098
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,9,burnin,8.0,0.3750000000000001,8,down_niche,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
5.848484848484849,0.6699695746925107,0.2727272727272727,0.7230555560698042,0.5810578936417539,33,0.45179063360881544,0.9406436200694573,9,burnin,0.75,1.0392856040733025,193,atn_empiricalbm,0.2727272727272727,0.45454545454545453,0.8475665748393021,6.051010911342997,0.06060606060606061,0.18311023903419799,0.5573588223722564,0.17722681359044995,2.1497646923783287,1.3367697594501717,0.1248852157943067,0.8294121460652022,0.0,0.5674931129476584,2.5733333333333333,0,3.0,0.6666666666666666,0.0,turkiye,6.956545443151569
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,9,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.875,0.0,0.0,0.828078671210825,0.26785714285714274,8,0.0,1.0,9,burnin,0.6,1.3801311186847085,15,atn,0.375,0.625,0.46875,0.6000000000000001,0.625,0.0,2.220446049250313e-16,0.234375,1.6249999999999998,1.0,0.0,0.5520524474738834,0.0,0.234375,1.0,0,2.0,0.0,0.0,turkiye,2.70805020110221
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,10,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.390243902439025,1.0965258541779013,0.6341463414634146,0.5670948857166954,0.42613291836043377,41,0.23259964306960143,0.7719425759956606,10,creation,1.0303030303030303,1.4624830591380542,221,down_niche_empiricalbm,0.1951219512195122,0.17073170731707318,1.0214158239143367,0.8134079676031586,0.6097560975609756,0.021550806916660576,0.1755779737135617,0.13146936347412255,2.0117547425474256,1.1941391941391941,0.00594883997620464,1.0574501864331647,0.024390243902439025,0.3866745984533016,2.9139534883720932,14,1.0,0.1951219512195122,0.024390243902439025,turkiye,6.063785208687608
5.439024390243903,NaN,0.8780487804878049,1.065772216594023,1.9708954627555582,41,0.3271861986912552,0.6396676231468197,10,creation,1.1388888888888888,0.6805780415727773,223,niche,0.12195121951219512,0.0,0.19631171921475313,6.295261394630234,0.04878048780487805,0.46001960049754176,0.9571894452221591,0.13265913146936348,3.7025661877083356,1.7142857142857142,0.20523497917906008,1.1303993500453546,0.14634146341463414,0.4235574063057704,NaN,0,4.0,0.7073170731707317,0.14634146341463414,turkiye,0.0
5.390243902439025,1.0965258541779013,0.6341463414634146,0.5670948857166954,0.42613291836043377,41,0.23259964306960143,0.7719425759956606,10,creation,1.0303030303030303,1.4624830591380542,221,down_niche,0.1951219512195122,0.17073170731707318,1.0214158239143367,0.8134079676031586,0.6097560975609756,0.021550806916660576,0.1755779737135617,0.13146936347412255,2.0117547425474256,1.1941391941391941,0.00594883997620464,1.0574501864331647,0.024390243902439025,0.3866745984533016,2.9139534883720932,14,1.0,0.1951219512195122,0.024390243902439025,turkiye,6.063785208687608
5.414634146341464,0.47281299004164873,0.17073170731707318,0.6946889432422241,0.5095561582638929,41,0.3319452706722189,0.9313504246431072,10,creation,0.6,1.3832720202558004,222,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.9541939321832242,6.354149462825176,0.0975609756097561,0.009682416826379676,0.4696360910940066,0.132064247471743,2.0966511807975223,1.4,0.004759071980963712,1.1451213284674095,0.0,0.455086258179655,2.0225225225225225,0,3.0,0.6341463414634146,0.0,turkiye,6.501289670540389
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,10,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.414634146341464,0.47281299004164873,0.17073170731707318,0.6946889432422241,0.5095561582638929,41,0.3319452706722189,0.9313504246431072,10,creation,0.6,1.3832720202558004,222,atn,0.2682926829268293,0.5609756097560976,0.9541939321832242,6.354149462825176,0.0975609756097561,0.009682416826379676,0.4696360910940066,0.132064247471743,2.0966511807975223,1.4,0.004759071980963712,1.1451213284674095,0.0,0.455086258179655,2.0225225225225225,0,3.0,0.6341463414634146,0.0,turkiye,6.501289670540389
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,10,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
5.0,0.40787933576538826,0.6285714285714286,0.5980360012771216,0.3463361344537815,35,0.15020408163265306,0.8098086626968615,10,burnin,1.1111111111111112,1.5904124511289146,175,down_niche_empiricalbm,0.22857142857142856,0.14285714285714285,1.163265306122449,0.7811802935587809,0.6571428571428571,0.0,0.10419761445034553,0.14285714285714285,1.8885714285714283,1.116751269035533,0.0,1.1329147356793128,0.02857142857142857,0.4016326530612245,1.7926829268292683,4,1.0,0.11428571428571428,0.02857142857142857,turkiye,4.406719247264253
0.8333333333333334,0.5,0.16666666666666666,1.9224983745116666,0.34375,6,0.027777777777777776,0.5833333333333334,10,burnin,2.5,0.4898979485566356,5,niche,0.6666666666666666,0.16666666666666666,0.0,4.142857142857143,0.16666666666666666,0.0,0.3872983346207417,0.1388888888888889,1.375,1.1666666666666667,0.0,1.4532721699667959,0.0,0.16666666666666666,1.25,0,3.0,0.16666666666666666,0.0,turkiye,1.3862943611198906
1.3333333333333333,0.0,0.0,1.984313483298443,0.19444444444444464,9,0.0,0.8253968253968255,10,burnin,3.5,0.649519052838329,12,down_niche,0.7777777777777778,0.2222222222222222,0.06172839506172839,3.5,0.2222222222222222,0.0,4.440892098500626e-16,0.14814814814814814,1.2222222222222223,1.0,0.0,1.4523687548277815,0.0,0.37037037037037035,1.0,0,2.0,0.0,0.0,turkiye,2.4849066497880004
5.228571428571429,0.4802243020282875,0.22857142857142856,0.7379489340106694,0.5129881243502695,35,0.3689795918367347,0.9585124484576439,10,burnin,0.72,1.1438653229764522,183,atn_empiricalbm,0.2857142857142857,0.4857142857142857,0.8122448979591836,5.903597194525949,0.11428571428571428,0.0,0.46287257336015486,0.1493877551020408,2.0462131519274376,1.3920265780730896,0.0,0.8756418762013308,0.0,0.5224489795918368,2.031954887218045,0,3.0,0.6,0.0,turkiye,6.2766434893416445
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,10,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
0.75,0.0,0.0,2.0,0.2499999999999999,4,0.0,0.75,10,burnin,3.0,0.6666666666666666,3,atn,0.75,0.25,0.0,3.0,0.25,0.0,2.220446049250313e-16,0.1875,1.25,1.0,0.0,1.3333333333333333,0.0,0.1875,1.0,0,2.0,0.0,0.0,turkiye,1.0986122886681098
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,11,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
6.146341463414634,0.0,0.7560975609756098,0.5961969789780089,0.4780754904599573,41,0.27840571088637717,0.779359718871914,11,creation,1.1818181818181819,1.3310286321874132,252,down_niche_empiricalbm,0.1951219512195122,0.04878048780487805,1.1261154074955384,1.014500506561746,0.6097560975609756,0.09300455815021345,0.26961014221757434,0.14991076740035694,2.0317198654074953,1.3241758241758241,0.04759071980963712,0.934475784834161,0.04878048780487805,0.4711481261154075,1.0,31,3.0,0.1951219512195122,0.07317073170731707,turkiye,2.4849066497880004
6.7317073170731705,NaN,0.8536585365853658,1.0577522977216518,1.6545872773328665,41,0.41701368233194525,0.6784651662700444,11,creation,1.1714285714285715,0.3098705274002559,276,niche,0.14634146341463414,0.0,0.1457465794170137,8.63592963058412,0.04878048780487805,0.4826331971421748,0.9686463032936847,0.16418798334324808,3.336657369022065,1.6896551724137931,0.19928613920285546,1.0112925067118241,0.2926829268292683,0.535990481856038,NaN,0,4.0,0.7560975609756098,0.3170731707317073,turkiye,0.0
6.146341463414634,0.0,0.7560975609756098,0.5961969789780089,0.4780754904599573,41,0.27840571088637717,0.779359718871914,11,creation,1.1818181818181819,1.3310286321874132,252,down_niche,0.1951219512195122,0.04878048780487805,1.1261154074955384,1.014500506561746,0.6097560975609756,0.09300455815021345,0.26961014221757434,0.14991076740035694,2.0317198654074953,1.3241758241758241,0.04759071980963712,0.934475784834161,0.04878048780487805,0.4711481261154075,1.0,32,3.0,0.1951219512195122,0.07317073170731707,turkiye,2.4849066497880004
5.975609756097561,0.6704784813101546,0.1951219512195122,0.6508137347079153,0.5475309011646665,41,0.4033313503866746,0.9180076097381163,11,creation,0.5806451612903226,1.3525566209015762,245,atn_empiricalbm,0.24390243902439024,0.5609756097560976,1.057703747769185,6.592995321908103,0.04878048780487805,0.15038233665735412,0.562685726915809,0.1457465794170137,2.2167481287908113,1.3734015345268542,0.08209399167162404,1.1599878641884822,0.0,0.46044021415823916,2.494208494208494,0,3.0,0.7073170731707317,0.0,turkiye,7.166265974133638
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,11,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.975609756097561,0.6704784813101546,0.1951219512195122,0.6508137347079153,0.5475309011646665,41,0.4033313503866746,0.9180076097381163,11,creation,0.5806451612903226,1.3525566209015762,245,atn,0.24390243902439024,0.5609756097560976,1.057703747769185,6.592995321908103,0.04878048780487805,0.15038233665735412,0.562685726915809,0.1457465794170137,2.2167481287908113,1.3734015345268542,0.08209399167162404,1.1599878641884822,0.0,0.46044021415823916,2.494208494208494,0,3.0,0.7073170731707317,0.0,turkiye,7.166265974133638
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,11,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
5.416666666666667,0.39102545823627666,0.6111111111111112,0.5726478960484267,0.28253968253968254,36,0.11728395061728394,0.8202842219508886,11,burnin,1.0714285714285714,1.6479296163026516,195,down_niche_empiricalbm,0.2222222222222222,0.16666666666666666,1.400462962962963,0.8189473684210528,0.6944444444444444,0.020104861590368832,0.11547005383792514,0.15046296296296297,1.8555555555555554,1.0761904761904761,0.007716049382716049,1.1498097898486443,0.027777777777777776,0.44675925925925924,1.8134328358208955,10,2.0,0.08333333333333333,0.027777777777777776,turkiye,4.897839799950911
1.5714285714285714,0.5477225575051661,0.42857142857142855,1.3833079933442498,0.6771978021978021,14,0.01020408163265306,0.4869614512471655,11,burnin,1.5,0.6467680911760485,22,niche,0.42857142857142855,0.14285714285714285,0.00510204081632653,1.9840142095914741,0.2857142857142857,0.52,0.7687061147858074,0.11224489795918367,1.8214285714285714,1.1666666666666667,0.015306122448979591,1.389727090434248,0.14285714285714285,0.061224489795918366,1.4,0,2.0,0.2857142857142857,0.21428571428571427,turkiye,1.6094379124341003
1.4444444444444444,0.0,0.0,1.991847288649854,0.19444444444444445,9,0.0,0.9126984126984126,11,burnin,3.5,0.6105579948610595,13,down_niche,0.7777777777777778,0.2222222222222222,0.07407407407407407,3.8461538461538454,0.2222222222222222,0.0,4.440892098500626e-16,0.16049382716049382,1.2222222222222223,1.0,0.0,1.4457650868625,0.0,0.4444444444444444,1.0,0,2.0,0.0,0.0,turkiye,2.5649493574615367
5.107142857142857,0.6773086336735653,0.2857142857142857,0.7946268081929387,0.5603921675152734,28,0.375,0.9102406052594023,11,burnin,0.8947368421052632,0.9312074724022816,143,atn_empiricalbm,0.32142857142857145,0.39285714285714285,0.6492346938775511,5.501654403387382,0.07142857142857142,0.18450730034376653,0.5373592568444591,0.18239795918367346,2.0148726851851855,1.302439024390244,0.11479591836734694,0.7176661165923851,0.0,0.5433673469387755,2.439153439153439,0,3.0,0.6071428571428571,0.0,turkiye,6.340359303727752
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,11,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.5,0.0,0.0,1.0954451150103324,0.2999999999999999,6,0.0,1.0,11,burnin,1.0,1.0954451150103324,9,atn,0.5,0.5,0.25,1.0,0.5,0.0,2.220446049250313e-16,0.25,1.5,1.0,0.0,0.0,0.0,0.25,1.0,0,2.0,0.0,0.0,turkiye,2.1972245773362196
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,12,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
3.707317073170732,0.8882595201428343,0.43902439024390244,0.6446764203696373,0.40663109756097543,41,0.1041046995835812,0.6049985921937142,12,creation,0.7878787878787878,1.624304000746814,152,down_niche_empiricalbm,0.1951219512195122,0.36585365853658536,0.5508625817965497,4.152474753771351,0.6097560975609756,0.009960317460317461,0.15966659341462625,0.09042236763831053,2.0030487804878048,1.217616580310881,0.002379535990481856,1.2962504858329507,0.024390243902439025,0.18381915526472337,2.2139303482587063,21,2.0,0.17073170731707318,0.024390243902439025,turkiye,5.303304908059076
3.8780487804878048,NaN,0.7804878048780488,1.1833505063794658,1.6171460992721347,41,0.14991076740035694,0.5498067217614295,12,creation,1.28125,0.5322051821614153,159,niche,0.21951219512195122,0.0,0.0874479476502082,6.908649886855823,0.0975609756097561,0.4110044358805968,1.0320624662617988,0.09458655562165377,2.960313203115876,1.8683544303797468,0.060083283759666865,1.1428799576175233,0.14634146341463414,0.2415229030339084,NaN,0,4.0,0.5609756097560976,0.17073170731707318,turkiye,0.0
3.707317073170732,0.8882595201428343,0.43902439024390244,0.6446764203696373,0.40663109756097543,41,0.1041046995835812,0.6049985921937142,12,creation,0.7878787878787878,1.624304000746814,152,down_niche,0.1951219512195122,0.36585365853658536,0.5508625817965497,4.152474753771351,0.6097560975609756,0.009960317460317461,0.15966659341462625,0.09042236763831053,2.0030487804878048,1.217616580310881,0.002379535990481856,1.2962504858329507,0.024390243902439025,0.18381915526472337,2.2139303482587063,26,2.0,0.17073170731707318,0.024390243902439025,turkiye,5.303304908059076
4.170731707317073,0.43221422674870297,0.0975609756097561,0.6737009622673602,0.45079734942757577,41,0.20107079119571683,0.9248872764249225,12,creation,0.5,1.6739918025817735,171,atn_empiricalbm,0.2682926829268293,0.6341463414634146,0.7412254610350981,5.8868146533400525,0.0975609756097561,0.0,0.46873868685874637,0.10172516359309934,2.0534262485481993,1.4536741214057507,0.0,1.4756913371502416,0.0,0.2552052349791791,1.8623188405797102,0,3.0,0.6341463414634146,0.0,turkiye,6.025865973825314
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,12,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.170731707317073,0.43221422674870297,0.0975609756097561,0.6737009622673602,0.45079734942757577,41,0.20107079119571683,0.9248872764249225,12,creation,0.5,1.6739918025817735,171,atn,0.2682926829268293,0.6341463414634146,0.7412254610350981,5.8868146533400525,0.0975609756097561,0.0,0.46873868685874637,0.10172516359309934,2.0534262485481993,1.4536741214057507,0.0,1.4756913371502416,0.0,0.2552052349791791,1.8623188405797102,0,3.0,0.6341463414634146,0.0,turkiye,6.025865973825314
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,12,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
3.357142857142857,0.0,0.0,0.7614348576443205,0.21164021164021168,28,0.0,0.7612274076297185,12,burnin,0.4,1.8113684369111793,94,down_niche_empiricalbm,0.2857142857142857,0.7142857142857143,0.7780612244897959,3.827586206896552,0.7142857142857143,0.0,3.3659152308012844e-16,0.11989795918367346,1.7142857142857142,1.0,0.0,1.336699136903964,0.0,0.2538265306122449,1.0,7,2.0,0.0,0.0,turkiye,4.543294782270004
1.2777777777777777,0.408248290463863,0.3333333333333333,1.2534839694242084,0.5438226216412491,18,0.027777777777777776,0.41904761904761906,12,burnin,1.4,0.7965509995854059,23,niche,0.4444444444444444,0.2222222222222222,0.012345679012345678,2.1764705882352944,0.2777777777777778,0.6,0.5947384030949591,0.07098765432098765,1.7407407407407407,1.2857142857142858,0.021604938271604937,1.2366039663164674,0.1111111111111111,0.033950617283950615,1.1666666666666667,0,3.0,0.2777777777777778,0.1111111111111111,turkiye,1.791759469228055
